syear,migback,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,No migration background,West,4.0,0.25033393572719415,31177,0.2455251801897755,0.25514269126461275
2013,No migration background,West,3.0,0.20876875933055708,31177,0.20425723422720954,0.21328028443390462
2013,No migration background,West,5.0,0.11884183232497839,31177,0.11524971498347975,0.12243394966647703
2013,No migration background,East,4.0,0.07998742830203505,31177,0.0769761793784508,0.0829986772256193
2013,No migration background,East,3.0,0.0790838375108038,31177,0.07608817541041984,0.08207949961118777
2013,No migration background,West,2.0,0.04435452188261177,31177,0.042069153232796246,0.04663989053242729
2013,Direct migration background,West,3.0,0.03386501139310128,31177,0.0318571513923377,0.035872871393864865
2013,Direct migration background,West,4.0,0.031900683586076846,31177,0.02994994595749711,0.033851421214656584
2013,No migration background,East,5.0,0.0317042508053744,31177,0.0297593311290798,0.033649170481669
2013,Direct migration background,West,5.0,0.02066472852989707,31177,0.019085592799740026,0.022243864260054116
2013,No migration background,East,2.0,0.020468295749194624,31177,0.01889652573102528,0.02204006576736397
2013,Indirect migration background,West,4.0,0.01598962834917891,31177,0.014597247848713538,0.017382008849644283
2013,Indirect migration background,West,3.0,0.012218118959691993,31177,0.010998647579506702,0.013437590339877284
2013,Direct migration background,West,2.0,0.012178832403551505,31177,0.010961298955388726,0.013396365851714285
2013,No migration background,West,1.0,0.00986092559126267,31177,0.008764079099383284,0.010957772083142057
2013,Indirect migration background,West,5.0,0.008171603677221655,31177,0.007172269302145394,0.009170938052297916
2013,Indirect migration background,West,2.0,0.004557240512296692,31177,0.0038095910408633407,0.005304889983730043
2013,No migration background,East,1.0,0.00432152117545376,31177,0.003593377984571448,0.005049664366336072
2013,Direct migration background,West,1.0,0.003614363164924963,31177,0.0029482185324466417,0.004280507797403283
2013,Direct migration background,East,3.0,0.002396479924569812,31177,0.0018537237236212487,0.0029392361255183757
2013,Direct migration background,East,4.0,0.0018857546947434588,31177,0.0014041711537799606,0.002367338235706957
2013,Indirect migration background,East,3.0,0.0011000235719336843,31177,0.0007320633203746558,0.0014679838234927128
2013,Direct migration background,East,2.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2013,Indirect migration background,West,1.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Indirect migration background,East,4.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Direct migration background,East,5.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Indirect migration background,East,2.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,Indirect migration background,East,5.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,Indirect migration background,East,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Direct migration background,East,1.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2016,Direct migration background,West,3.0,0.24538166608574416,27798,0.24032302312770992,0.2504403090437784
2016,Direct migration background,West,5.0,0.1899616591146741,27798,0.18535023505833023,0.19457308317101799
2016,Direct migration background,West,2.0,0.13942140118508192,27798,0.13534938694161144,0.1434934154285524
2016,Direct migration background,West,4.0,0.13628441965841756,27798,0.132251145186825,0.14031769413001013
2016,Direct migration background,West,1.0,0.11920529801324503,27798,0.1153960923458807,0.12301450368060936
2016,Direct migration background,East,3.0,0.05611711397699547,27798,0.05341156116423123,0.058822666789759705
2016,Direct migration background,East,5.0,0.033809689787382365,27798,0.03168497212597822,0.03593440744878651
2016,Direct migration background,East,2.0,0.03171836876960613,27798,0.02965818688204478,0.033778550657167485
2016,Direct migration background,East,4.0,0.02405019170442663,27798,0.022249156056687584,0.025851227352165676
2016,Direct migration background,East,1.0,0.02405019170442663,27798,0.022249156056687584,0.025851227352165676
2017,No migration background,West,4.0,0.2236549263433073,31140,0.21902671265671836,0.22828314002989625
2017,No migration background,West,3.0,0.15914791394354752,31140,0.1550848183012356,0.16321100958585943
2017,No migration background,West,5.0,0.10880700886706468,31140,0.1053483232795369,0.11226569445459246
2017,Direct migration background,West,3.0,0.07298548062316741,31140,0.07009640924647398,0.07587455199986085
