year,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Very often,1.0,44486,1.0,1.0
2013,Often,1.0,44486,1.0,1.0
2013,Sometimes,1.0,44486,1.0,1.0
2013,Seldom,1.0,44486,1.0,1.0
2013,Never,1.0,44486,1.0,1.0
2016,Very often,1.0,41132,1.0,1.0
2016,Often,1.0,41132,1.0,1.0
2016,Sometimes,1.0,41132,1.0,1.0
2016,Seldom,1.0,41132,1.0,1.0
2016,Never,1.0,41132,1.0,1.0
2017,Very often,1.0,45410,1.0,1.0
2017,Often,1.0,45410,1.0,1.0
2017,Sometimes,1.0,45410,1.0,1.0
2017,Seldom,1.0,45410,1.0,1.0
2017,Never,1.0,45410,1.0,1.0
2018,Very often,1.0,43121,1.0,1.0
2018,Often,1.0,43121,1.0,1.0
2018,Sometimes,1.0,43121,1.0,1.0
2018,Seldom,1.0,43121,1.0,1.0
2018,Never,1.0,43121,1.0,1.0
2019,Very often,1.0,42417,1.0,1.0
2019,Often,1.0,42417,1.0,1.0
2019,Sometimes,1.0,42417,1.0,1.0
2019,Seldom,1.0,42417,1.0,1.0
2019,Never,1.0,42417,1.0,1.0
2021,Very often,1.0,27598,1.0,1.0
2021,Often,1.0,27598,1.0,1.0
2021,Sometimes,1.0,27598,1.0,1.0
2021,Seldom,1.0,27598,1.0,1.0
2021,Never,1.0,27598,1.0,1.0
