year,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.01995551734784672,476,25454,0.019920347208638466,0.019990687487054973
2013,Often,0.08435781773086196,2109,25454,0.08428792286726804,0.08442771259445588
2013,Sometimes,0.34896548282567597,8589,25454,0.34884561215340426,0.34908535349794767
2013,Seldom,0.3775469871864732,9693,25454,0.37742507180869117,0.3776689025642553
2013,Never,0.1691741949091421,4587,25454,0.169079910095866,0.16926847972241818
2019,Very often,0.167661411701007,35,232,0.1641212039129077,0.17120161948910634
2019,Often,0.2457010883515941,58,232,0.24162130163372125,0.24978087506946695
2019,Sometimes,0.38406205712805536,90,232,0.379452795498915,0.38867131875719574
2019,Never,0.20257544281934356,49,232,0.19876653571730094,0.20638434992138618
2021,Very often,0.0472180262246899,1313,19274,0.047168058357506315,0.04726799409187349
2021,Often,0.1543680939182097,3090,19274,0.1542829782362244,0.15445320960019499
2021,Sometimes,0.361998037620178,6903,19274,0.36188482254808624,0.3621112526922698
2021,Seldom,0.3297887925490998,5709,19274,0.3296780374012104,0.32989954769698926
2021,Never,0.10662704968782266,2259,19274,0.10655434034359132,0.106699759032054
