year,plj0587,proportion,n,lower_confidence,upper_confidence
2013,4.0,0.3808045886697572,31177,0.37541440131357356,0.3861947760259408
2013,3.0,0.33743223069065764,31177,0.3321835839427513,0.34268087743856396
2013,5.0,0.18020743301642178,31177,0.17594087900170624,0.18447398703113732
2013,2.0,0.08285534690029073,31177,0.07979537034463512,0.08591532345594634
2013,1.0,0.018700400722872632,31177,0.017196686951588647,0.020204114494156617
2016,3.0,0.3014987800627396,27798,0.2961039761955913,0.3068935839298879
2016,5.0,0.22377134890205647,27798,0.21887190972749776,0.22867078807661517
2016,2.0,0.17113976995468805,27798,0.16671220012905938,0.17556733978031672
2016,4.0,0.1603346113628442,27798,0.15602124781638044,0.16464797490930794
2016,1.0,0.14325548971767166,27798,0.13913707006127465,0.14737390937406866
2017,4.0,0.3766559508248843,31140,0.3712740821919638,0.3820378194578048
2017,3.0,0.3133853817077048,31140,0.3082331823735716,0.318537581041838
2017,5.0,0.20079838909103756,31140,0.19634895216496304,0.20524782601711208
2017,2.0,0.08323029639311831,31140,0.08016220979056699,0.08629838299566964
2017,1.0,0.025929981983255024,31140,0.024164785869216828,0.02769517809729322
2018,3.0,0.2967914438502674,29779,0.2916026217877601,0.3019802659127747
2018,5.0,0.23529411764705882,29779,0.23047626218382555,0.2401119731102921
2018,2.0,0.19786096256684493,29779,0.19333609470150842,0.20238583043218145
2018,1.0,0.1443850267379679,29779,0.14039292791680255,0.14837712555913327
2018,4.0,0.12566844919786097,29779,0.12190355982392141,0.12943333857180053
2019,3.0,0.3515625,29565,0.3461199495541351,0.3570050504458649
2019,2.0,0.2265625,29565,0.2217907931349451,0.2313342068650549
2019,5.0,0.19140625,29565,0.18692178770224557,0.19589071229775443
2019,1.0,0.13671875,29565,0.13280261798764154,0.14063488201235846
2019,4.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2021,3.0,0.35815087682888863,19931,0.35149445230035514,0.3648073013574221
2021,4.0,0.29620213759468716,19931,0.2898633004715605,0.3025409747178138
2021,2.0,0.16031960153574765,19931,0.15522580203243455,0.16541340103906074
2021,5.0,0.11720452422953201,19931,0.11273878083711061,0.1216702676219534
2021,1.0,0.06812285981114455,19931,0.06462488005616784,0.07162083956612125
