year,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.01993,476,25454,0.01822,0.02165
2013,Often,0.08415,2109,25454,0.08074,0.08756
2013,Sometimes,0.34890,8589,25454,0.34304,0.35475
2013,Seldom,0.37789,9693,25454,0.37193,0.38385
2013,Never,0.16913,4587,25454,0.16453,0.17374
2017,Very often,0.01909,734,28307,0.01750,0.02069
2017,Often,0.07518,2356,28307,0.07211,0.07825
2017,Sometimes,0.31401,8871,28307,0.30861,0.31942
2017,Seldom,0.39807,10662,28307,0.39237,0.40377
2017,Never,0.19364,5684,28307,0.18904,0.19825
2021,Very often,0.04739,1313,19274,0.04439,0.05039
2021,Often,0.15384,3090,19274,0.14875,0.15894
2021,Sometimes,0.36189,6903,19274,0.35510,0.36867
2021,Seldom,0.32986,5709,19274,0.32322,0.33650
2021,Never,0.10701,2259,19274,0.10265,0.11138
