year,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Selten,0.3808195497583782,44486,0.37630709741763146,0.3853320020991249
2013,Manchmal,0.3374061996621223,44486,0.333012355943692,0.34180004338055264
2013,Nie,0.18021451302400504,44486,0.17664269448827624,0.18378633155973384
2013,Oft,0.082858602129415,44486,0.08029688399747237,0.08542032026135762
2013,Sehr oft,0.01870113542607944,44486,0.0174422708049972,0.01996000004716168
2016,Manchmal,0.3014987800627396,41132,0.29706379131930777,0.30593376880617146
2016,Nie,0.22377134890205647,41132,0.21974359217106287,0.22779910563305006
2016,Oft,0.17113976995468805,41132,0.16749993006041564,0.17477960984896046
2016,Selten,0.1603346113628442,41132,0.15678865876735013,0.16388056395833825
2016,Sehr oft,0.14325548971767166,41132,0.13986979762086071,0.1466411818144826
2017,Selten,0.3766692574012577,45410,0.3722124929464844,0.38112602185603095
2017,Manchmal,0.3133611248498552,45410,0.3090946707942451,0.3176275789054653
2017,Nie,0.2008054829364799,45410,0.19712084896630958,0.20449011690665023
2017,Oft,0.08323323676958949,45410,0.08069250895397048,0.0857739645852085
2017,Sehr oft,0.025930898042817778,45410,0.02446911142095917,0.027392684664676387
2018,Manchmal,0.2967914438502674,43121,0.29247943721088576,0.30110345048964904
2018,Nie,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Oft,0.19786096256684493,43121,0.19410071408605054,0.20162121104763933
2018,Sehr oft,0.1443850267379679,43121,0.14106751913902463,0.1477025343369112
2018,Selten,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2019,Manchmal,0.3515625,42417,0.3470186767420788,0.3561063232579212
2019,Oft,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,Nie,0.19140625,42417,0.18766230599975853,0.19515019400024147
2019,Sehr oft,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,Selten,0.09375,42417,0.09097606842061652,0.09652393157938348
2021,Manchmal,0.35815087682888863,27598,0.3524941298745305,0.36380762378324677
2021,Selten,0.29620213759468716,27598,0.2908152820182867,0.3015889931710876
2021,Oft,0.16031960153574765,27598,0.15599080088564463,0.16464840218585067
2021,Nie,0.11720452422953201,27598,0.11340945673860826,0.12099959172045575
2021,Sehr oft,0.06812285981114455,27598,0.06515021492640935,0.07109550469587975
