year,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.01520,476,25454,0.01370,0.01670
2013,Often,0.06416,2109,25454,0.06115,0.06717
2013,Sometimes,0.26604,8589,25454,0.26061,0.27147
2013,Seldom,0.28815,9693,25454,0.28259,0.29372
2013,Never,0.12897,4587,25454,0.12485,0.13309
2019,Very often,0.00009,35,232,-0.00112,0.00130
2019,Often,0.00013,58,232,-0.00133,0.00158
2019,Sometimes,0.00020,90,232,-0.00162,0.00202
2019,Never,0.00011,49,232,-0.00122,0.00143
2021,Very often,0.03935,1313,19274,0.03661,0.04210
2021,Often,0.12775,3090,19274,0.12303,0.13246
2021,Sometimes,0.30050,6903,19274,0.29403,0.30697
2021,Seldom,0.27391,5709,19274,0.26761,0.28020
2021,Never,0.08886,2259,19274,0.08484,0.09288
2022,Very often,0.00143,272,1776,-0.00033,0.00319
2022,Often,0.00148,300,1776,-0.00031,0.00327
2022,Sometimes,0.00311,712,1776,0.00052,0.00570
2022,Seldom,0.00109,198,1776,-0.00045,0.00262
2022,Never,0.00108,294,1776,-0.00045,0.00261
