,Unnamed: 0,year,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Very often,0.01996,476,25454,0.01803,0.02205
1,1,2013,Often,0.08436,2109,25454,0.0804,0.08906
2,2,2013,Sometimes,0.34897,8589,25454,0.34037,0.35802
3,3,2013,Seldom,0.37755,9693,25454,0.36796,0.3865
4,4,2013,Never,0.16917,4587,25454,0.16433,0.17438
5,5,2019,Very often,0.16766,35,232,0.11022,0.23376
6,6,2019,Often,0.2457,58,232,0.17935,0.32986
7,7,2019,Sometimes,0.38406,90,232,0.26109,0.51778
8,8,2019,Never,0.20258,49,232,0.1409,0.28203
9,9,2021,Very often,0.04722,1313,19274,0.04277,0.0515
10,10,2021,Often,0.15437,3090,19274,0.14507,0.16199
11,11,2021,Sometimes,0.362,6903,19274,0.35167,0.37477
12,12,2021,Seldom,0.32979,5709,19274,0.31743,0.34143
13,13,2021,Never,0.10663,2259,19274,0.10048,0.11389
