year,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.01995551734784672,476,25454,0.019920347208638466,0.019990687487054973
2013,Often,0.08435781773086196,2109,25454,0.08428792286726804,0.08442771259445588
2013,Sometimes,0.34896548282567597,8589,25454,0.34884561215340426,0.34908535349794767
2013,Seldom,0.3775469871864732,9693,25454,0.37742507180869117,0.3776689025642553
2013,Never,0.1691741949091421,4587,25454,0.169079910095866,0.16926847972241818
2016,Very often,0.14810619928538046,411,2869,0.14686008430219238,0.14935231426856854
2016,Often,0.1853984440244385,491,2869,0.184035103228305,0.186761784820572
2016,Sometimes,0.31017244236084585,865,2869,0.3085496959947793,0.31179518872691236
2016,Seldom,0.14736356060599268,460,2869,0.1461200320340013,0.14860708917798404
2016,Never,0.2089593537233426,642,2869,0.2075330596472682,0.21038564779941699
2017,Very often,0.01911818156921931,734,28307,0.019085691645068147,0.01915067149337047
2017,Often,0.07526546481274744,2356,28307,0.07520287214284986,0.07532805748264502
2017,Sometimes,0.31369057020575286,8871,28307,0.3135804852989408,0.31380065511256494
2017,Seldom,0.39822368113537593,10662,28307,0.39810753676814203,0.3983398255026098
2017,Never,0.1937021022769045,5684,28307,0.19360833916880532,0.19379586538500365
2018,Very often,0.14054547848172802,54,374,0.1374938359797603,0.14359712098369573
2018,Often,0.23595624901664244,74,374,0.23222813984741805,0.23968435818586684
2018,Sometimes,0.292668487282979,111,374,0.28867351978552047,0.29666345478043754
2018,Seldom,0.106023406318534,47,374,0.1033202091988822,0.10872660343818581
2018,Never,0.22480637890011657,88,374,0.22114096370705327,0.22847179409317986
2019,Very often,0.167661411701007,35,232,0.1641212039129077,0.17120161948910634
2019,Often,0.2457010883515941,58,232,0.24162130163372125,0.24978087506946695
2019,Sometimes,0.38406205712805536,90,232,0.379452795498915,0.38867131875719574
2019,Never,0.20257544281934356,49,232,0.19876653571730094,0.20638434992138618
2021,Very often,0.0472180262246899,1313,19274,0.047168058357506315,0.04726799409187349
2021,Often,0.1543680939182097,3090,19274,0.1542829782362244,0.15445320960019499
2021,Sometimes,0.361998037620178,6903,19274,0.36188482254808624,0.3621112526922698
2021,Seldom,0.3297887925490998,5709,19274,0.3296780374012104,0.32989954769698926
2021,Never,0.10662704968782266,2259,19274,0.10655434034359132,0.106699759032054
