year,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Seldom,0.3808045886697572,44486,0.37629217045405877,0.3853170068854556
2013,Sometimes,0.33743223069065764,44486,0.33303830379573285,0.34182615758558244
2013,Never,0.18020743301642178,44486,0.17663566922008972,0.18377919681275384
2013,Often,0.08285534690029073,44486,0.08029367454329743,0.08541701925728402
2013,Very often,0.018700400722872632,44486,0.017441560359011406,0.01995924108673386
2016,Sometimes,0.3014987800627396,41132,0.29706379131930777,0.30593376880617146
2016,Never,0.22377134890205647,41132,0.21974359217106287,0.22779910563305006
2016,Often,0.17113976995468805,41132,0.16749993006041564,0.17477960984896046
2016,Seldom,0.1603346113628442,41132,0.15678865876735013,0.16388056395833825
2016,Very often,0.14325548971767166,41132,0.13986979762086071,0.1466411818144826
2017,Seldom,0.3766559508248843,45410,0.372199217523377,0.3811126841263916
2017,Sometimes,0.3133853817077048,45410,0.30911883788908046,0.31765192552632915
2017,Never,0.20079838909103756,45410,0.19711380385235405,0.20448297432972107
2017,Often,0.08323029639311831,45410,0.08068960938157399,0.08577098340466263
2017,Very often,0.025929981983255024,45410,0.02446822049450307,0.02739174347200698
2018,Sometimes,0.2967914438502674,43121,0.29247943721088576,0.30110345048964904
2018,Never,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Often,0.19786096256684493,43121,0.19410071408605054,0.20162121104763933
2018,Very often,0.1443850267379679,43121,0.14106751913902463,0.1477025343369112
2018,Seldom,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2019,Sometimes,0.3515625,42417,0.3470186767420788,0.3561063232579212
2019,Often,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,Never,0.19140625,42417,0.18766230599975853,0.19515019400024147
2019,Very often,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,Seldom,0.09375,42417,0.09097606842061652,0.09652393157938348
2021,Sometimes,0.35815087682888863,27598,0.3524941298745305,0.36380762378324677
2021,Seldom,0.29620213759468716,27598,0.2908152820182867,0.3015889931710876
2021,Often,0.16031960153574765,27598,0.15599080088564463,0.16464840218585067
2021,Never,0.11720452422953201,27598,0.11340945673860826,0.12099959172045575
2021,Very often,0.06812285981114455,27598,0.06515021492640935,0.07109550469587975
