"plj0587","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","maennlich","5","0.0149079754963869","0.0030469117140583","0.0267690392787155"
"Sehr oft","2013","Schleswig-Holstein","weiblich","8","0.0218482274478749","0.00908548368267753","0.0346109712130722"
"Sehr oft","2013","Hamburg","maennlich","1","","",""
"Sehr oft","2013","Hamburg","weiblich","5","0.0309868829032255","0.00834510085993505","0.0536286649465159"
"Sehr oft","2013","Niedersachsen","maennlich","16","","",""
"Sehr oft","2013","Niedersachsen","weiblich","41","0.0296550857087598","0.0205894219417714","0.0387207494757481"
"Sehr oft","2013","Bremen","maennlich","2","","",""
"Sehr oft","2013","Bremen","weiblich","2","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","30","0.0150380881953715","0.0100761180098495","0.0200000583808934"
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","57","0.0191259185334477","0.0140371901785572","0.0242146468883383"
"Sehr oft","2013","Hessen","maennlich","12","","",""
"Sehr oft","2013","Hessen","weiblich","29","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","6","0.0155822551253752","0.00588015400951275","0.0252843562412376"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","31","0.0265144488472261","0.0187222315390083","0.0343066661554439"
"Sehr oft","2013","Bayern","maennlich","22","","",""
"Sehr oft","2013","Bayern","weiblich","33","0.0189237977990959","0.0132443090987503","0.0246032864994415"
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","7","0.0128541746462505","0.00221954890330123","0.0234888003891998"
"Sehr oft","2013","Berlin","weiblich","16","","",""
"Sehr oft","2013","Brandenburg","maennlich","7","0.0199846074097578","0.00718177657032442","0.0327874382491912"
"Sehr oft","2013","Brandenburg","weiblich","14","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","4","0.021118653702443","0.00367546102385198","0.038561846381034"
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","9","0.0190621022062192","0.00417254647748406","0.0339516579349543"
"Sehr oft","2013","Sachsen","maennlich","11","","",""
"Sehr oft","2013","Sachsen","weiblich","13","","",""
"Sehr oft","2013","Sachsen-Anhalt","maennlich","10","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","17","","",""
