,Unnamed: 0,year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,male,Sometimes,0.42293,135,24935,0.34295,0.51205
1,1,2013,Schleswig-Holstein,male,Seldom,0.43864,179,24935,0.36678,0.50735
2,2,2013,Schleswig-Holstein,male,Never,0.13843,59,24935,0.11365,0.17083
3,3,2013,Schleswig-Holstein,female,Often,0.1216,52,24935,0.08646,0.15688
4,4,2013,Schleswig-Holstein,female,Sometimes,0.42781,193,24935,0.3579,0.49571
5,5,2013,Schleswig-Holstein,female,Seldom,0.34438,190,24935,0.28428,0.4052
6,6,2013,Schleswig-Holstein,female,Never,0.10622,61,24935,0.08515,0.13186
7,7,2013,Hamburg,male,Sometimes,0.26746,47,24935,0.19105,0.35265
8,8,2013,Hamburg,male,Seldom,0.54445,65,24935,0.4069,0.70256
9,9,2013,Hamburg,male,Never,0.18809,52,24935,0.13245,0.24642
10,10,2013,Hamburg,female,Sometimes,0.36502,66,24935,0.25804,0.45413
11,11,2013,Hamburg,female,Seldom,0.35349,78,24935,0.25921,0.43377
12,12,2013,Hamburg,female,Never,0.28149,62,24935,0.21351,0.36329
13,13,2013,Lower Saxony,male,Often,0.09022,90,24935,0.06388,0.11378
14,14,2013,Lower Saxony,male,Sometimes,0.32034,323,24935,0.2842,0.3608
15,15,2013,Lower Saxony,male,Seldom,0.41984,468,24935,0.38127,0.45994
16,16,2013,Lower Saxony,male,Never,0.16961,203,24935,0.14352,0.19835
17,17,2013,Lower Saxony,female,Very often,0.02987,41,24935,0.01996,0.03973
18,18,2013,Lower Saxony,female,Often,0.09421,123,24935,0.07433,0.11881
19,19,2013,Lower Saxony,female,Sometimes,0.35915,464,24935,0.31596,0.39949
20,20,2013,Lower Saxony,female,Seldom,0.37743,501,24935,0.34024,0.40898
21,21,2013,Lower Saxony,female,Never,0.13935,216,24935,0.11964,0.1642
22,22,2013,Bremen,male,Seldom,1.0,32,24935,0.578,1.53225
23,23,2013,Bremen,female,Sometimes,0.46525,34,24935,0.25696,0.71162
24,24,2013,Bremen,female,Seldom,0.53475,37,24935,0.32005,0.72018
25,25,2013,North Rhine-Westphalia,male,Often,0.07311,155,24935,0.06006,0.086
26,26,2013,North Rhine-Westphalia,male,Sometimes,0.36066,732,24935,0.33124,0.39152
27,27,2013,North Rhine-Westphalia,male,Seldom,0.37474,895,24935,0.34477,0.40041
28,28,2013,North Rhine-Westphalia,male,Never,0.19149,499,24935,0.17475,0.20897
29,29,2013,North Rhine-Westphalia,female,Very often,0.01846,57,24935,0.01344,0.02452
30,30,2013,North Rhine-Westphalia,female,Often,0.07661,239,24935,0.06492,0.08857
31,31,2013,North Rhine-Westphalia,female,Sometimes,0.35806,950,24935,0.33176,0.38301
32,32,2013,North Rhine-Westphalia,female,Seldom,0.3504,968,24935,0.33108,0.37729
33,33,2013,North Rhine-Westphalia,female,Never,0.19646,569,24935,0.17947,0.21436
34,34,2013,Hesse,male,Often,0.08727,60,24935,0.05988,0.12007
35,35,2013,Hesse,male,Sometimes,0.33932,282,24935,0.2963,0.38436
36,36,2013,Hesse,male,Seldom,0.4075,325,24935,0.3527,0.4585
37,37,2013,Hesse,male,Never,0.1659,125,24935,0.13626,0.19887
38,38,2013,Hesse,female,Often,0.09792,81,24935,0.08034,0.11748
39,39,2013,Hesse,female,Sometimes,0.37894,343,24935,0.33109,0.42399
40,40,2013,Hesse,female,Seldom,0.37978,371,24935,0.34524,0.4219
41,41,2013,Hesse,female,Never,0.14336,123,24935,0.12427,0.16778
42,42,2013,"Rhineland-Palatinate, Saarland",male,Often,0.04777,35,24935,0.03498,0.06083
43,43,2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.34189,186,24935,0.29545,0.38983
44,44,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.40105,238,24935,0.34754,0.46262
45,45,2013,"Rhineland-Palatinate, Saarland",male,Never,0.20928,161,24935,0.18393,0.24
46,46,2013,"Rhineland-Palatinate, Saarland",female,Often,0.08691,72,24935,0.06485,0.11965
47,47,2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32068,238,24935,0.2798,0.37272
48,48,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.34009,257,24935,0.30449,0.37964
49,49,2013,"Rhineland-Palatinate, Saarland",female,Never,0.25232,193,24935,0.21886,0.29149
50,50,2013,Baden-Wuerttemberg,male,Often,0.0658,81,24935,0.05278,0.08287
51,51,2013,Baden-Wuerttemberg,male,Sometimes,0.3117,421,24935,0.28093,0.34023
