year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.42293,135,24935,0.42194,0.42392
2013,Schleswig-Holstein,male,Seldom,0.43864,179,24935,0.43765,0.43963
2013,Schleswig-Holstein,male,Never,0.13843,59,24935,0.13774,0.13912
2013,Schleswig-Holstein,female,Often,0.12160,52,24935,0.12100,0.12219
2013,Schleswig-Holstein,female,Sometimes,0.42781,193,24935,0.42690,0.42871
2013,Schleswig-Holstein,female,Seldom,0.34438,190,24935,0.34351,0.34524
2013,Schleswig-Holstein,female,Never,0.10622,61,24935,0.10566,0.10678
2013,Hamburg,male,Sometimes,0.26746,47,24935,0.26627,0.26864
2013,Hamburg,male,Seldom,0.54445,65,24935,0.54312,0.54578
2013,Hamburg,male,Never,0.18809,52,24935,0.18705,0.18914
2013,Hamburg,female,Sometimes,0.36502,66,24935,0.36379,0.36625
2013,Hamburg,female,Seldom,0.35349,78,24935,0.35228,0.35471
2013,Hamburg,female,Never,0.28149,62,24935,0.28034,0.28263
2013,Lower Saxony,male,Often,0.09022,90,24935,0.08988,0.09055
2013,Lower Saxony,male,Sometimes,0.32034,323,24935,0.31980,0.32088
2013,Lower Saxony,male,Seldom,0.41984,468,24935,0.41927,0.42041
2013,Lower Saxony,male,Never,0.16961,203,24935,0.16917,0.17004
2013,Lower Saxony,female,Very often,0.02987,41,24935,0.02968,0.03005
2013,Lower Saxony,female,Often,0.09421,123,24935,0.09389,0.09453
2013,Lower Saxony,female,Sometimes,0.35915,464,24935,0.35862,0.35968
2013,Lower Saxony,female,Seldom,0.37743,501,24935,0.37689,0.37796
2013,Lower Saxony,female,Never,0.13935,216,24935,0.13897,0.13974
2013,Bremen,male,Seldom,1.00000,32,24935,1.00000,1.00000
2013,Bremen,female,Sometimes,0.46525,34,24935,0.46300,0.46750
2013,Bremen,female,Seldom,0.53475,37,24935,0.53250,0.53700
2013,North Rhine-Westphalia,male,Often,0.07311,155,24935,0.07291,0.07332
2013,North Rhine-Westphalia,male,Sometimes,0.36066,732,24935,0.36028,0.36103
2013,North Rhine-Westphalia,male,Seldom,0.37474,895,24935,0.37436,0.37512
2013,North Rhine-Westphalia,male,Never,0.19149,499,24935,0.19119,0.19180
2013,North Rhine-Westphalia,female,Very often,0.01846,57,24935,0.01836,0.01857
2013,North Rhine-Westphalia,female,Often,0.07661,239,24935,0.07641,0.07682
2013,North Rhine-Westphalia,female,Sometimes,0.35806,950,24935,0.35770,0.35843
2013,North Rhine-Westphalia,female,Seldom,0.35040,968,24935,0.35003,0.35076
2013,North Rhine-Westphalia,female,Never,0.19646,569,24935,0.19616,0.19676
2013,Hesse,male,Often,0.08727,60,24935,0.08689,0.08766
2013,Hesse,male,Sometimes,0.33932,282,24935,0.33868,0.33996
2013,Hesse,male,Seldom,0.40750,325,24935,0.40684,0.40817
2013,Hesse,male,Never,0.16590,125,24935,0.16540,0.16641
2013,Hesse,female,Often,0.09792,81,24935,0.09751,0.09832
2013,Hesse,female,Sometimes,0.37894,343,24935,0.37828,0.37960
2013,Hesse,female,Seldom,0.37978,371,24935,0.37912,0.38045
2013,Hesse,female,Never,0.14336,123,24935,0.14288,0.14384
2013,"Rhineland-Palatinate, Saarland",male,Often,0.04777,35,24935,0.04745,0.04810
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.34189,186,24935,0.34117,0.34262
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.40105,238,24935,0.40030,0.40180
2013,"Rhineland-Palatinate, Saarland",male,Never,0.20928,161,24935,0.20866,0.20991
2013,"Rhineland-Palatinate, Saarland",female,Often,0.08691,72,24935,0.08651,0.08731
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32068,238,24935,0.32001,0.32135
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.34009,257,24935,0.33941,0.34077
2013,"Rhineland-Palatinate, Saarland",female,Never,0.25232,193,24935,0.25170,0.25294
2013,Baden-Wuerttemberg,male,Often,0.06580,81,24935,0.06555,0.06606
2013,Baden-Wuerttemberg,male,Sometimes,0.31170,421,24935,0.31123,0.31218
2013,Baden-Wuerttemberg,male,Seldom,0.43157,569,24935,0.43106,0.43208
2013,Baden-Wuerttemberg,male,Never,0.19093,284,24935,0.19052,0.19133
2013,Baden-Wuerttemberg,female,Very often,0.02628,31,24935,0.02612,0.02643
2013,Baden-Wuerttemberg,female,Often,0.09010,146,24935,0.08981,0.09038
2013,Baden-Wuerttemberg,female,Sometimes,0.34033,531,24935,0.33986,0.34080
2013,Baden-Wuerttemberg,female,Seldom,0.38973,646,24935,0.38925,0.39022
2013,Baden-Wuerttemberg,female,Never,0.15356,279,24935,0.15321,0.15392
