year,bula_h,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,weiblich,Selten,0.03803088044631281,44486,0.03625344781929846,0.03980831307332716
2013,Nordrhein-Westfalen,weiblich,Manchmal,0.03732369465288964,44486,0.035562218176596556,0.03908517112918273
2013,Nordrhein-Westfalen,maennlich,Selten,0.035162849172985504,44486,0.033451205219421916,0.03687449312654909
2013,Bayern,weiblich,Selten,0.03213766550111971,44486,0.0304987432549558,0.03377658774728362
2013,Bayern,weiblich,Manchmal,0.030212548619023297,44486,0.028621892304462177,0.03180320493358442
2013,Bayern,maennlich,Selten,0.029348210427061643,44486,0.027779773948441482,0.030916646905681803
2013,Nordrhein-Westfalen,maennlich,Manchmal,0.02875888893254233,44486,0.02720580841086555,0.03031196945421911
2013,Baden-Württemberg,weiblich,Selten,0.025380112363964955,44486,0.023918578786258506,0.026841645941671405
2013,Baden-Württemberg,maennlich,Selten,0.022354928692099162,44486,0.02098113459925256,0.023728722784945765
2013,Nordrhein-Westfalen,weiblich,Nie,0.022354928692099162,44486,0.02098113459925256,0.023728722784945765
2013,Bayern,maennlich,Manchmal,0.022315640592464544,44486,0.020943026651502078,0.02368825453342701
2013,Baden-Württemberg,weiblich,Manchmal,0.02086198090598358,44486,0.019533840096174572,0.022190121715792585
2013,Niedersachsen,weiblich,Selten,0.019683337916944956,44486,0.01839248441019566,0.020974191423694253
2013,Nordrhein-Westfalen,maennlich,Nie,0.019604761717675716,44486,0.018316435712318283,0.02089308772303315
2013,Niedersachsen,maennlich,Selten,0.018386830629002475,44486,0.017138389641513627,0.019635271616491323
2013,Niedersachsen,weiblich,Manchmal,0.01822967823046399,44486,0.016986484406620924,0.019472872054307058
2013,Baden-Württemberg,maennlich,Manchmal,0.016540289946175304,44486,0.015355082863586339,0.017725497028764272
2013,Bayern,weiblich,Nie,0.016068832750559855,44486,0.01490035911804813,0.017237306383071582
2013,Hessen,weiblich,Selten,0.01457588496444427,44486,0.013462171547483227,0.015689598381405313
2013,Bayern,maennlich,Nie,0.013947275370290339,44486,0.012857494577901014,0.015037056162679663
2013,Sachsen,weiblich,Manchmal,0.013907987270655718,44486,0.012819720783538312,0.014996253757773125
2013,Sachsen,maennlich,Selten,0.013593682473578754,44486,0.012517611601383502,0.014669753345774006
2013,Hessen,weiblich,Manchmal,0.013475818174674891,44486,0.01240435849792112,0.014547277851428663
2013,Hessen,maennlich,Selten,0.01276863238125172,44486,0.011725291902173017,0.013811972860330422
2013,Niedersachsen,maennlich,Manchmal,0.012690056181982478,44486,0.011649889543192375,0.01373022282077258
2013,Sachsen,weiblich,Selten,0.011865006089655444,44486,0.010858800987463538,0.01287121119184735
2013,Sachsen,maennlich,Manchmal,0.011354260794405375,44486,0.010369696289478916,0.012338825299331833
2013,Baden-Württemberg,maennlich,Nie,0.011157820296232272,44486,0.01018171298553124,0.012133927606933303
2013,Hessen,maennlich,Manchmal,0.01107924409696303,44486,0.01010654121172819,0.012051946982197869
2013,Baden-Württemberg,weiblich,Nie,0.010961379798059168,44486,0.009993807043717978,0.011928952552400358
2013,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.010097041606097513,44486,0.009167994410741469,0.011026088801453558
2013,Nordrhein-Westfalen,weiblich,Oft,0.009389855812674342,44486,0.00849361392058724,0.010286097704761443
2013,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.00935056771303972,44486,0.00845618503407635,0.010244950392003089
2013,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.00935056771303972,44486,0.00845618503407635,0.010244950392003089
2013,Niedersachsen,weiblich,Nie,0.008486229521078066,44486,0.007633814381499799,0.009338644660656332
2013,Brandenburg,weiblich,Manchmal,0.008368365222174204,44486,0.007521840020110156,0.00921489042423825
2013,Sachsen-Anhalt,weiblich,Selten,0.008289789022904961,44486,0.007447214110417196,0.009132363935392726
2013,Niedersachsen,maennlich,Nie,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,Berlin,weiblich,Selten,0.007936196126193376,44486,0.007111639680915281,0.008760752571471471
2013,Thüringen,weiblich,Manchmal,0.007818331827289514,44486,0.00699987261493066,0.008636791039648367
2013,Brandenburg,weiblich,Selten,0.007661179428751031,44486,0.006850923532225121,0.008471435325276942
2013,Schleswig-Holstein,weiblich,Manchmal,0.00758260322948179,44486,0.006776481287027593,0.008388725171935986
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00758260322948179,44486,0.006776481287027593,0.008388725171935986
2013,Schleswig-Holstein,weiblich,Selten,0.007464738930577928,44486,0.006664859227702706,0.00826461863345315
2013,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.007307586532039445,44486,0.006516108751265647,0.008099064312813244
2013,Berlin,weiblich,Manchmal,0.007307586532039445,44486,0.006516108751265647,0.008099064312813244
2013,Sachsen-Anhalt,maennlich,Selten,0.007268298432404825,44486,0.006478935527534714,0.008057661337274936
2013,Bayern,weiblich,Oft,0.007150434133500963,44486,0.006367451151287922,0.007933417115714003
2013,Sachsen-Anhalt,weiblich,Manchmal,0.007111146033866342,44486,0.006330301617731458,0.007891990450001225
2013,Schleswig-Holstein,maennlich,Selten,0.0070325698345971,44486,0.006256020733772042,0.0078091189354221584
2013,Brandenburg,maennlich,Selten,0.006914705535693238,44486,0.006144645627467964,0.007684765443918513
2013,Brandenburg,maennlich,Manchmal,0.006875417436058618,44486,0.006107533125435674,0.007643301746681562
2013,Thüringen,weiblich,Selten,0.006718265037520135,44486,0.005959147222158586,0.007477382852881683
2013,Berlin,maennlich,Manchmal,0.006600400738616273,44486,0.005847926675443579,0.007352874801788967
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.006325384041173929,44486,0.005588651352761454,0.007062116729586404
2013,Thüringen,maennlich,Selten,0.006325384041173929,44486,0.005588651352761454,0.007062116729586404
2013,Nordrhein-Westfalen,maennlich,Oft,0.006089655443366204,44486,0.0053666952951627045,0.006812615591569704
2013,Berlin,maennlich,Selten,0.006011079244096963,44486,0.005292770106545251,0.006729388381648675
2013,Baden-Württemberg,weiblich,Oft,0.005736062546654618,44486,0.005034280626280952,0.006437844467028285
2013,Thüringen,maennlich,Manchmal,0.005578910148116136,44486,0.004886753747699701,0.0062710665485325705
2013,Sachsen-Anhalt,maennlich,Manchmal,0.005539622048481515,44486,0.004849893499786012,0.006229350597177018
2013,Mecklenburg-Vorpommern,weiblich,Manchmal,0.005461045849212274,44486,0.004776199408309263,0.006145892290115284
2013,Schleswig-Holstein,maennlich,Manchmal,0.005303893450673791,44486,0.004628919523752416,0.005978867377595167
2013,Sachsen,weiblich,Nie,0.005146741052135308,44486,0.004481789406510191,0.005811692697760425
2013,Hessen,maennlich,Nie,0.004911012454327584,44486,0.004261390235750386,0.005560634672904783
2013,Hessen,weiblich,Nie,0.004832436255058343,44486,0.0041880065282606325,0.005476865981856054
2013,Niedersachsen,weiblich,Oft,0.004832436255058343,44486,0.0041880065282606325,0.005476865981856054
2013,Sachsen,maennlich,Nie,0.00463599575688524,44486,0.004004737788803541,0.005267253724966938
2013,Mecklenburg-Vorpommern,weiblich,Selten,0.004321690959808274,44486,0.0037121108757659773,0.004931271043850571
2013,Bayern,maennlich,Oft,0.004243114760539033,44486,0.003639077901458231,0.004847151619619835
2013,Thüringen,weiblich,Nie,0.004007386162731308,44486,0.0034202983721800303,0.0045944739532825865
2013,Mecklenburg-Vorpommern,maennlich,Manchmal,0.0038895218638274466,44486,0.0033110979291415005,0.004467945798513393
2013,Mecklenburg-Vorpommern,maennlich,Selten,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,Thüringen,maennlich,Nie,0.003693081365654343,44486,0.0031293977601390332,0.004256764971169653
2013,Sachsen,weiblich,Oft,0.003614505166385102,44486,0.003056828445897846,0.004172181886872358
2013,Niedersachsen,maennlich,Oft,0.0035359289671158607,44486,0.0029843255083997836,0.004087532425831938
2013,Baden-Württemberg,maennlich,Oft,0.0031823360704042744,44486,0.0026589462448649323,0.0037057258959436166
2013,Hessen,weiblich,Oft,0.0031823360704042744,44486,0.0026589462448649323,0.0037057258959436166
2013,Hamburg,weiblich,Selten,0.0030644717715004126,44486,0.0025508354324156246,0.0035781081105852007
2013,Berlin,weiblich,Nie,0.003025183671865792,44486,0.002514840438898427,0.003535526904833157
2013,Brandenburg,weiblich,Nie,0.002868031273327309,44486,0.0023710813201299995,0.003364981226524619
2013,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,Berlin,weiblich,Oft,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Hamburg,weiblich,Manchmal,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,Sachsen-Anhalt,maennlich,Nie,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,Hamburg,maennlich,Selten,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,Brandenburg,maennlich,Nie,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,Brandenburg,weiblich,Oft,0.0024358621773464817,44486,0.00197778235464517,0.0028939420000477934
2013,Hamburg,weiblich,Nie,0.0024358621773464817,44486,0.00197778235464517,0.0028939420000477934
2013,Sachsen-Anhalt,weiblich,Nie,0.0024358621773464817,44486,0.00197778235464517,0.0028939420000477934
2013,Schleswig-Holstein,weiblich,Nie,0.002396574077711861,44486,0.0019421945170327178,0.0028509536383910044
2013,Sachsen-Anhalt,weiblich,Oft,0.002396574077711861,44486,0.0019421945170327178,0.0028509536383910044
2013,Hessen,maennlich,Oft,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,Schleswig-Holstein,maennlich,Nie,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,Nordrhein-Westfalen,weiblich,Sehr oft,0.0022394216791733782,44486,0.001800157790298835,0.0026786855680479213
2013,Thüringen,weiblich,Oft,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Sachsen,maennlich,Oft,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Berlin,maennlich,Nie,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Hamburg,maennlich,Nie,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Schleswig-Holstein,weiblich,Oft,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Berlin,maennlich,Oft,0.002003693081365654,44486,0.0015881419596197406,0.0024192442031115676
2013,Hamburg,maennlich,Manchmal,0.0018465406828271716,44486,0.0014475869885657057,0.0022454943770886374
2013,Thüringen,maennlich,Oft,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,Mecklenburg-Vorpommern,weiblich,Oft,0.0016501001846540683,44486,0.001272926887405398,0.0020272734819027386
2013,Niedersachsen,weiblich,Sehr oft,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,Brandenburg,maennlich,Oft,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,Bremen,weiblich,Selten,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Bremen,weiblich,Manchmal,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,Bayern,weiblich,Sehr oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,Bremen,maennlich,Selten,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,Baden-Württemberg,weiblich,Sehr oft,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Nordrhein-Westfalen,maennlich,Sehr oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Hessen,weiblich,Sehr oft,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,Sachsen-Anhalt,maennlich,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Mecklenburg-Vorpommern,maennlich,Oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Bremen,weiblich,Nie,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Schleswig-Holstein,maennlich,Oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Bayern,maennlich,Sehr oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Bremen,maennlich,Manchmal,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Thüringen,weiblich,Sehr oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Sachsen-Anhalt,weiblich,Sehr oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Berlin,weiblich,Sehr oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Bremen,maennlich,Nie,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Niedersachsen,maennlich,Sehr oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Baden-Württemberg,maennlich,Sehr oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
