year,plj0587,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,female,0.11974789915966387,44486,0.11673085352496802,0.12276494479435972
2013,Very often,Lower Saxony,female,0.0861344537815126,44486,0.08352725588710841,0.0887416516759168
2013,Very often,Bavaria,female,0.06932773109243698,44486,0.06696727311654503,0.07168818906832893
2013,Very often,Baden-Wuerttemberg,female,0.06512605042016807,44486,0.0628330808446683,0.06741901999566785
2013,Very often,North Rhine-Westphalia,male,0.06302521008403361,44486,0.06076699399856225,0.06528342616950497
2013,Very often,"Rhineland-Palatinate, Saarland",female,0.06092436974789916,44486,0.05870162188992403,0.06314711760587428
2013,Very often,Hesse,female,0.06092436974789916,44486,0.05870162188992403,0.06314711760587428
2013,Very often,Bavaria,male,0.046218487394957986,44486,0.04426740007386226,0.04816957471605371
2013,Very often,Thuringa,female,0.03991596638655462,44486,0.03809680034514857,0.04173513242796067
2013,Very often,Saxony-Anhalt,female,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Very often,Lower Saxony,male,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Very often,Berlin,female,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Very often,Baden-Wuerttemberg,male,0.031512605042016806,44486,0.029889175173226225,0.03313603491080739
2013,Very often,Brandenburg,female,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Very often,Saxony,female,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,Hesse,male,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Very often,Saxony,male,0.023109243697478993,44486,0.02171300310841258,0.024505484286545406
2013,Very often,Saxony-Anhalt,male,0.02100840336134454,44486,0.01967570949709107,0.02234109722559801
2013,Very often,Mecklenburg-Western Pomerania,female,0.018907563025210083,44486,0.017641902791964766,0.0201732232584554
2013,Very often,Schleswig-Holstein,female,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Very often,Berlin,male,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,Brandenburg,male,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,"Rhineland-Palatinate, Saarland",male,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Thuringa,male,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Schleswig-Holstein,male,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Hamburg,female,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Mecklenburg-Western Pomerania,male,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,Bremen,male,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Bremen,female,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Hamburg,male,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Often,North Rhine-Westphalia,female,0.11332385016595543,44486,0.1103781565969482,0.11626954373496266
2013,Often,Bavaria,female,0.0862968231389284,44486,0.0836874008710357,0.08890624540682111
2013,Often,North Rhine-Westphalia,male,0.07349454717875771,44486,0.07106963540796345,0.07591945894955197
2013,Often,Baden-Wuerttemberg,female,0.06922712185870081,44486,0.06686824977588615,0.07158599394151546
2013,Often,Lower Saxony,female,0.05832147937411095,44486,0.056143719504393064,0.06049923924382884
2013,Often,Bavaria,male,0.051209103840682786,44486,0.0491607582330991,0.05325744944826647
2013,Often,Saxony,female,0.04362256993835941,44486,0.0417244892277942,0.045520650648924625
2013,Often,Lower Saxony,male,0.04267425320056899,44486,0.04079598663838166,0.044552519762756315
2013,Often,Baden-Wuerttemberg,male,0.03840682788051209,44486,0.036620980678730375,0.04019267508229381
2013,Often,Hesse,female,0.03840682788051209,44486,0.036620980678730375,0.04019267508229381
2013,Often,"Rhineland-Palatinate, Saarland",female,0.034139402560455195,44486,0.03245195775827508,0.03582684736263531
2013,Often,Berlin,female,0.032716927453769556,44486,0.031063795799197054,0.03437005910834206
2013,Often,Brandenburg,female,0.02939781887150308,44486,0.027828097471883372,0.03096754027112279
2013,Often,Saxony-Anhalt,female,0.028923660502607872,44486,0.02736626933803297,0.030481051667182776
2013,Often,Hesse,male,0.02844950213371266,44486,0.026904552174417513,0.029994452093007808
2013,Often,Thuringa,female,0.026078710289236605,44486,0.024597729663013133,0.027559690915460077
2013,Often,Schleswig-Holstein,female,0.024656235182550973,44486,0.023215160028278534,0.02609731033682341
2013,Often,Saxony,male,0.024656235182550973,44486,0.023215160028278534,0.02609731033682341
2013,Often,Berlin,male,0.02418207681365576,44486,0.022754578558345076,0.025609575068966446
2013,Often,Thuringa,male,0.020388809862494073,44486,0.01907550001944895,0.021702119705539195
2013,Often,Mecklenburg-Western Pomerania,female,0.01991465149359886,44486,0.01861638844478459,0.021212914542413135
2013,Often,Brandenburg,male,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Often,"Rhineland-Palatinate, Saarland",male,0.016595542911332386,44486,0.015408391232360055,0.017782694590304716
2013,Often,Saxony-Anhalt,male,0.013276434329065908,44486,0.01221282321046668,0.014340045447665137
2013,Often,Mecklenburg-Western Pomerania,male,0.012802275960170697,44486,0.011757579657861785,0.013846972262479608
2013,Often,Schleswig-Holstein,male,0.010905642484589853,44486,0.009940505667636029,0.011870779301543677
2013,Often,Hamburg,male,0.006638217164532954,44486,0.0058836049261599,0.007392829402906008
2013,Often,Hamburg,female,0.006638217164532954,44486,0.0058836049261599,0.007392829402906008
2013,Often,Bremen,male,0.004267425320056899,44486,0.003661667938585744,0.0048731827015280555
2013,Often,Bremen,female,0.002844950213371266,44486,0.0023499982237322895,0.003339902203010243
2013,Sometimes,North Rhine-Westphalia,female,0.11061946902654868,44486,0.10770470106980344,0.11353423698329392
2013,Sometimes,Bavaria,female,0.08954354913833255,44486,0.08689021995773871,0.0921968783189264
2013,Sometimes,North Rhine-Westphalia,male,0.08523521192361434,44486,0.08264038357031311,0.08783004027691557
2013,Sometimes,Bavaria,male,0.06613879832324174,44486,0.06382932096507293,0.06844827568141054
2013,Sometimes,Baden-Wuerttemberg,female,0.06183046110852352,44486,0.05959232600334829,0.06406859621369874
2013,Sometimes,Lower Saxony,female,0.05402887750349324,44486,0.051928021411035835,0.05612973359595065
2013,Sometimes,Baden-Wuerttemberg,male,0.04902189101071262,44486,0.047015457916210125,0.05102832410521512
2013,Sometimes,Saxony,female,0.041220307405682347,44486,0.03937291387189526,0.04306770093946943
2013,Sometimes,Hesse,female,0.03993945039590126,44486,0.03811977154794963,0.04175912924385289
2013,Sometimes,Lower Saxony,male,0.03761061946902655,44486,0.03584264883562953,0.039378590102423575
2013,Sometimes,Saxony,male,0.03365160689333954,44486,0.03197583786112109,0.03532737592555799
