year,bula_h,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,female,4.0,0.03802938634399308,31177,0.03590624224328723,0.040152530444698936
2013,Nordrhein-Westfalen,female,3.0,0.03732222833346429,31177,0.03521814389378795,0.03942631277314063
2013,Nordrhein-Westfalen,male,4.0,0.03516146774573741,31177,0.033116908370208656,0.037206027121266166
2013,Bayern,female,4.0,0.03213640292291978,31177,0.03017870978005143,0.03409409606578812
2013,Bayern,female,3.0,0.03021136167203583,31177,0.028311322276325383,0.03211140106774627
2013,Bayern,male,4.0,0.029347057436945077,31177,0.02747355967503609,0.031220555198854062
2013,Nordrhein-Westfalen,male,3.0,0.028757759094837746,31177,0.026902604050078407,0.030612914139597085
2013,Baden-Wuerttemberg,female,4.0,0.025379115266755715,31177,0.02363331319029139,0.02712491734322004
2013,Baden-Wuerttemberg,male,4.0,0.022354050443938085,31177,0.02071305329756221,0.02399504759031396
2013,Bayern,male,3.0,0.022354050443938085,31177,0.02071305329756221,0.02399504759031396
2013,Nordrhein-Westfalen,female,5.0,0.022354050443938085,31177,0.02071305329756221,0.02399504759031396
2013,Baden-Wuerttemberg,female,3.0,0.020861161310599514,31177,0.01927469706282034,0.02244762555837869
2013,Niedersachsen,female,4.0,0.01968256462638485,31177,0.018140640100719148,0.021224489152050552
2013,Nordrhein-Westfalen,male,5.0,0.019603991514103875,31177,0.018065086091345398,0.021142896936862353
2013,Niedersachsen,male,4.0,0.018386108273748723,31177,0.016894845542196266,0.01987737100530118
2013,Niedersachsen,female,3.0,0.018228962049186767,31177,0.016743967059248237,0.019713957039125297
2013,Baden-Wuerttemberg,male,3.0,0.016539640135145754,31177,0.015123910354771026,0.01795536991552048
2013,Bayern,female,5.0,0.01606820146145989,31177,0.014672459799434021,0.017463943123485755
2013,Hessen,female,4.0,0.014575312328121317,31177,0.013244981779496151,0.015905642876746482
2013,Bayern,male,5.0,0.013946727429873497,31177,0.012644984415092382,0.015248470444654612
2013,Sachsen,female,3.0,0.013907440873733008,31177,0.012607506697434021,0.015207375050031995
2013,Sachsen,male,4.0,0.013593148424609099,31177,0.012307781916895655,0.014878514932322543
2013,Hessen,female,3.0,0.013475288756187632,31177,0.012195430323835058,0.014755147188540206
2013,Hessen,male,4.0,0.012768130745658836,31177,0.011521860708728359,0.014014400782589313
2013,Niedersachsen,male,3.0,0.012689557633377858,31177,0.01144707875013671,0.013932036516619005
2013,Sachsen,female,4.0,0.011864539954427595,31177,0.010662628141173434,0.013066451767681755
2013,Sachsen,male,3.0,0.011353814724601242,31177,0.010177752612959012,0.012529876836243473
2013,Baden-Wuerttemberg,male,5.0,0.011157381943898799,31177,0.00999142195373329,0.012323341934064307
