year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.006857412224866655,135,24935,0.006836429514229386,0.006878394935503924
2013,Schleswig-Holstein,male,Seldom,0.007112151840628884,179,24935,0.007090785690886661,0.007133517990371107
2013,Schleswig-Holstein,male,Never,0.0022444575484074822,59,24935,0.0022324253930093613,0.002256489703805603
2013,Schleswig-Holstein,female,Often,0.002371771234046145,52,24935,0.002359403320993854,0.002384139147098436
2013,Schleswig-Holstein,female,Sometimes,0.00834424003064477,193,24935,0.008321111421140517,0.008367368640149024
2013,Schleswig-Holstein,female,Seldom,0.006717018270378441,190,24935,0.006696249995553607,0.006737786545203275
2013,Schleswig-Holstein,female,Never,0.0020717316289414534,61,24935,0.002060170717596671,0.002083292540286236
2013,Hamburg,male,Sometimes,0.002415367193922126,47,24935,0.0024028864027420753,0.002427847985102177
2013,Hamburg,male,Seldom,0.004916827422309221,65,24935,0.0048990426694854195,0.004934612175133022
2013,Hamburg,male,Never,0.0016986097575133019,52,24935,0.0016881395978303759,0.0017090799171962279
2013,Hamburg,female,Sometimes,0.003637521326317506,66,24935,0.0036222144308510227,0.003652828221783989
2013,Hamburg,female,Seldom,0.0035226684613290952,78,24935,0.0035076042896184474,0.003537732633039743
2013,Hamburg,female,Never,0.0028050978834644118,62,24935,0.00279165044099084,0.0028185453259379836
2013,Lower Saxony,male,Often,0.004326701790500329,90,24935,0.004310013472301244,0.004343390108699414
2013,Lower Saxony,male,Sometimes,0.0153633410250053,323,24935,0.015332068964627544,0.015394613085383058
2013,Lower Saxony,male,Seldom,0.02013541042052192,468,24935,0.020099696384291137,0.0201711244567527
2013,Lower Saxony,male,Never,0.008134263751058047,203,24935,0.008111425584859736,0.008157101917256358
2013,Lower Saxony,female,Very often,0.0015852204461758866,41,24935,0.0015751052107937597,0.0015953356815580136
2013,Lower Saxony,female,Often,0.005000517549727787,123,24935,0.0049825828311903094,0.005018452268265265
2013,Lower Saxony,female,Sometimes,0.019063128086144444,464,24935,0.019028359000269682,0.019097897172019207
2013,Lower Saxony,female,Seldom,0.02003334417127038,501,24935,0.0199977189118509,0.02006896943068986
2013,Lower Saxony,female,Never,0.007396704231055555,216,24935,0.007374917973023665,0.007418490489087446
2013,Bremen,male,Seldom,0.001523634404719361,32,24935,0.0015137172990652447,0.0015335515103734772
2013,Bremen,female,Sometimes,0.0014801547281103492,34,24935,0.0014703799351178876,0.0014899295211028107
2013,Bremen,female,Seldom,0.001701280065588959,37,24935,0.0016908016933182154,0.0017117584378597028
2013,North Rhine-Westphalia,male,Often,0.0077409484741500206,155,24935,0.007718664877796097,0.007763232070503944
2013,North Rhine-Westphalia,male,Sometimes,0.03818570098612034,732,24935,0.038136973763444305,0.03823442820879638
2013,North Rhine-Westphalia,male,Seldom,0.03967658625333103,895,24935,0.03962695541990288,0.03972621708675918
2013,North Rhine-Westphalia,male,Never,0.020275009239790982,499,24935,0.02023917416761602,0.020310844311965944
2013,North Rhine-Westphalia,female,Very often,0.0020754542080277665,57,24935,0.002063882936348226,0.002087025479707307
2013,North Rhine-Westphalia,female,Often,0.008612371069758182,239,24935,0.008588876971844909,0.008635865167671456
2013,North Rhine-Westphalia,female,Sometimes,0.04025060303458899,950,24935,0.0402006294180903,0.040300576651087675
2013,North Rhine-Westphalia,female,Seldom,0.03938861873610278,968,24935,0.039339160924070894,0.03943807654813467
2013,North Rhine-Westphalia,female,Never,0.022084455125245945,569,24935,0.022047089721507915,0.022121820528983975
2013,Hesse,male,Often,0.0030581491200406645,60,24935,0.0030441099994931915,0.0030721882405881375
2013,Hesse,male,Sometimes,0.011890167333041475,282,24935,0.011862607774677132,0.011917726891405817
2013,Hesse,male,Seldom,0.014279440797451165,325,24935,0.014249275461423697,0.014309606133478633
2013,Hesse,male,Never,0.005813415837250265,125,24935,0.005794086128786399,0.005832745545714132
2013,Hesse,female,Often,0.0033947205186235594,81,24935,0.0033799315031110065,0.0034095095341361123
2013,Hesse,female,Sometimes,0.013137427544451684,343,24935,0.013108476837978805,0.013166378250924562
2013,Hesse,female,Seldom,0.013166772493526869,371,24935,0.013137789902545358,0.01319575508450838
2013,Hesse,female,Never,0.00497014708657313,123,24935,0.004952266641038778,0.004988027532107482
2013,"Rhineland-Palatinate, Saarland",male,Often,0.0013207835463917423,35,24935,0.0013115492355181742,0.0013300178572653103
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.009452332394488824,186,24935,0.00942772969043227,0.009476935098545379
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.011087814305492086,238,24935,0.011061190048527986,0.011114438562456187
2013,"Rhineland-Palatinate, Saarland",male,Never,0.005786091288903359,161,24935,0.005766806796238657,0.005805375781568061
2013,"Rhineland-Palatinate, Saarland",female,Often,0.002734825768045627,72,24935,0.0027215473658742844,0.0027481041702169693
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.010090802415904656,238,24935,0.010065390571294765,0.010116214260514546
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.010701597019781637,257,24935,0.010675435461382596,0.010727758578180677
2013,"Rhineland-Palatinate, Saarland",female,Never,0.007939729754698862,193,24935,0.007917164120222383,0.00796229538917534
2013,Baden-Wuerttemberg,male,Often,0.0040272434334479015,81,24935,0.004011140561825381,0.004043346305070422
2013,Baden-Wuerttemberg,male,Sometimes,0.019076611055222445,421,24935,0.019041829914817364,0.019111392195627526
2013,Baden-Wuerttemberg,male,Seldom,0.02641277091402921,569,24935,0.026371998157244315,0.0264535436708141
2013,Baden-Wuerttemberg,male,Never,0.011684932415317094,284,24935,0.011657608906429948,0.011712255924204239
2013,Baden-Wuerttemberg,female,Very often,0.0017273154010440316,31,24935,0.001716757293616282,0.0017378735084717812
2013,Baden-Wuerttemberg,female,Often,0.005922910921263583,146,24935,0.0059034010999037415,0.005942420742623424
2013,Baden-Wuerttemberg,female,Sometimes,0.02237286606708847,531,24935,0.022335263015124035,0.022410469119052902
2013,Baden-Wuerttemberg,female,Seldom,0.02562049750853727,646,24935,0.025580324578435967,0.025660670438638573
2013,Baden-Wuerttemberg,female,Never,0.010095128624627178,279,24935,0.010069711388758158,0.010120545860496198
2013,Bavaria,male,Often,0.0036023181238562744,108,24935,0.0035870852079053486,0.0036175510398072
2013,Bavaria,male,Sometimes,0.023960930488968833,569,24935,0.02392204736940424,0.023999813608533423
2013,Bavaria,male,Seldom,0.028868421425120652,747,24935,0.028825849213084804,0.0289109936371565
2013,Bavaria,male,Never,0.015236440977963183,355,24935,0.01520529633106084,0.015267585624865526
2013,Bavaria,female,Very often,0.0015102953172524433,33,24935,0.00150042165212779,0.0015201689823770967
2013,Bavaria,female,Often,0.007704567630151516,182,24935,0.0076823360520508555,0.007726799208252176
2013,Bavaria,female,Sometimes,0.02626129622437905,769,24935,0.026220637387044523,0.026301955061713577
2013,Bavaria,female,Seldom,0.029441448368207383,818,24935,0.029398468397424212,0.029484428338990554
2013,Bavaria,female,Never,0.015440056175796702,409,24935,0.015408707357147399,0.015471404994446006
2013,Berlin,male,Often,0.0024158860091349605,51,24935,0.0024034038808503338,0.002428368137419587
2013,Berlin,male,Sometimes,0.008334701268818927,168,24935,0.008311585771717159,0.008357816765920695
2013,Berlin,male,Seldom,0.007288372989407454,153,24935,0.0072667456792112175,0.0073100002996036905
2013,Berlin,male,Never,0.0022166673621449385,52,24935,0.0022047097614712324,0.0022286249628186445
2013,Berlin,female,Often,0.002717283822991771,69,24935,0.0027040479586326036,0.0027305196873509386
2013,Berlin,female,Sometimes,0.007329404995802171,186,24935,0.007307717340670729,0.0073510926509336135
2013,Berlin,female,Seldom,0.008969030865487249,202,24935,0.008945059540909739,0.008993002190064759
2013,Berlin,female,Never,0.0027150352310767885,77,24935,0.0027018048293708623,0.002728265632782715
2013,Brandenburg,male,Often,0.0013552417618444702,37,24935,0.0013458879299314405,0.0013645955937575
2013,Brandenburg,male,Sometimes,0.006638527738304069,175,24935,0.006617880346307914,0.0066591751303002236
2013,Brandenburg,male,Seldom,0.005650137302165847,176,24935,0.005631079414185693,0.0056691951901460015
2013,Brandenburg,male,Never,0.0017809576630254246,64,24935,0.0017702371545876639,0.0017916781714631853
2013,Brandenburg,female,Often,0.0022282085184623522,62,24935,0.0022162198987038936,0.002240197138220811
2013,Brandenburg,female,Sometimes,0.007213798729675953,213,24935,0.007192281540571714,0.007235315918780192
2013,Brandenburg,female,Seldom,0.005315806249651217,195,24935,0.0052973177001621324,0.005334294799140302
2013,Brandenburg,female,Never,0.001763165818331264,73,24935,0.0017524988984185853,0.0017738327382439427
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.0042927862863876565,99,24935,0.004276163220710166,0.004309409352065147
2013,Mecklenburg-Western Pomerania,male,Seldom,0.00349095426172472,97,24935,0.0034759578152393313,0.003505950708210109
2013,Mecklenburg-Western Pomerania,male,Never,0.0010583044462138618,34,24935,0.0010500373871429628,0.0010665715052847607
2013,Mecklenburg-Western Pomerania,female,Often,0.0014672706767561476,42,24935,0.001457538456449185,0.00147700289706311
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.004644536605950903,139,24935,0.00462724895610963,0.004661824255792175
2013,Mecklenburg-Western Pomerania,female,Seldom,0.0039742344188378655,110,24935,0.003958237450445934,0.003990231387229797
2013,Saxony,male,Often,0.0022920677210914253,52,24935,0.002279908910443879,0.002304226531738972
2013,Saxony,male,Sometimes,0.011723995515454865,289,24935,0.011696626913882853,0.011751364117026878
2013,Saxony,male,Seldom,0.014378290325070098,346,24935,0.014348022277017487,0.014408558373122708
2013,Saxony,male,Never,0.003581986894938414,118,24935,0.0035667968715915504,0.0035971769182852774
2013,Saxony,female,Often,0.003616528746836415,92,24935,0.0036012659234761447,0.0036317915701966855
2013,Saxony,female,Sometimes,0.012856613215109244,354,24935,0.01282796951820786,0.012885256912010628
2013,Saxony,female,Seldom,0.009776428668401652,302,24935,0.009751411830874308,0.009801445505928996
2013,Saxony,female,Never,0.003438474159282683,131,24935,0.0034235904698036827,0.003453357848761683
2013,Saxony-Anhalt,male,Sometimes,0.004969361880026557,141,24935,0.00495148283991081,0.004987240920142304
2013,Saxony-Anhalt,male,Seldom,0.006801186656906599,185,24935,0.006780289552955073,0.006822083760858125
2013,Saxony-Anhalt,male,Never,0.0025626513106141286,66,24935,0.0025497965725415584,0.0025755060486866987
2013,Saxony-Anhalt,female,Often,0.0018653902532137035,61,24935,0.0018544190295453952,0.0018763614768820117
2013,Saxony-Anhalt,female,Sometimes,0.004981033455348171,181,24935,0.0049631335362154035,0.004998933374480938
2013,Saxony-Anhalt,female,Seldom,0.006567565327717251,211,24935,0.006547027853635951,0.0065881028017985505
2013,Saxony-Anhalt,female,Never,0.0013928758062613908,62,24935,0.0013833931679153122,0.0014023584446074694
2013,Thuringa,male,Often,0.001253621293163413,43,24935,0.0012446245266656325,0.0012626180596611934
2013,Thuringa,male,Sometimes,0.0052875115521956555,142,24935,0.005269072011044173,0.005305951093347138
2013,Thuringa,male,Seldom,0.004243439437415537,161,24935,0.00422691178189626,0.004259967092934813
2013,Thuringa,male,Never,0.00324159783760808,94,24935,0.0032271450979506344,0.0032560505772655252
2013,Thuringa,female,Often,0.0018908106840992995,55,24935,0.00187976509938393,0.001901856268814669
2013,Thuringa,female,Sometimes,0.005527647605139284,199,24935,0.005508796266670894,0.005546498943607674
2013,Thuringa,female,Seldom,0.005145497204686235,171,24935,0.005127305679237656,0.005163688730134813
