"plj0587","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","maennlich","5","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","8","","",""
"Sehr oft","2013","Hamburg","maennlich","1","","",""
"Sehr oft","2013","Hamburg","weiblich","5","","",""
"Sehr oft","2013","Niedersachsen","maennlich","16","","",""
"Sehr oft","2013","Niedersachsen","weiblich","41","0.0296550857087598","0.0205894219417714","0.0387207494757481"
"Sehr oft","2013","Bremen","maennlich","2","","",""
"Sehr oft","2013","Bremen","weiblich","2","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","30","0.0150380881953715","0.0100761180098495","0.0200000583808934"
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","57","0.0191259185334477","0.0140371901785572","0.0242146468883383"
"Sehr oft","2013","Hessen","maennlich","12","","",""
"Sehr oft","2013","Hessen","weiblich","29","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","31","0.0265144488472261","0.0187222315390083","0.0343066661554439"
"Sehr oft","2013","Bayern","maennlich","22","","",""
"Sehr oft","2013","Bayern","weiblich","33","0.0189237977990959","0.0132443090987503","0.0246032864994415"
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","7","","",""
"Sehr oft","2013","Berlin","weiblich","16","","",""
"Sehr oft","2013","Brandenburg","maennlich","7","","",""
"Sehr oft","2013","Brandenburg","weiblich","14","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","9","","",""
"Sehr oft","2013","Sachsen","maennlich","11","","",""
"Sehr oft","2013","Sachsen","weiblich","13","","",""
"Sehr oft","2013","Sachsen-Anhalt","maennlich","10","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","17","","",""
"Sehr oft","2013","Thueringen","maennlich","5","","",""
"Sehr oft","2013","Thueringen","weiblich","19","","",""
"Oft","2013","Schleswig-Holstein","maennlich","23","","",""
"Oft","2013","Schleswig-Holstein","weiblich","52","0.118426455557072","0.0902175353214015","0.146635375792742"
"Oft","2013","Hamburg","maennlich","14","","",""
"Oft","2013","Hamburg","weiblich","14","","",""
"Oft","2013","Niedersachsen","maennlich","90","0.0892018735021848","0.0723576963339779","0.106046050670392"
"Oft","2013","Niedersachsen","weiblich","123","0.0919682428072469","0.0765243630360787","0.107412122578415"
"Oft","2013","Bremen","maennlich","9","","",""
"Oft","2013","Bremen","weiblich","6","","",""
"Oft","2013","Nordrhein-Westfalen","maennlich","155","0.0724679030670186","0.0618976486816048","0.0830381574524325"
"Oft","2013","Nordrhein-Westfalen","weiblich","239","0.0775969223115236","0.0676572032922558","0.0875366413307915"
"Oft","2013","Hessen","maennlich","60","0.086228729876673","0.0668259118378998","0.105631547915446"
"Oft","2013","Hessen","weiblich","81","0.0949619600728341","0.0762903678796712","0.113633552265997"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","35","0.0466908843804841","0.030163891220758","0.0632178775402103"
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","72","0.0859918915672408","0.0664298866025273","0.105553896531954"
"Oft","2013","Baden-Wuerttemberg","maennlich","81","0.066498202723941","0.0533049968196424","0.0796914086282395"
"Oft","2013","Baden-Wuerttemberg","weiblich","146","0.0892247161571182","0.0753985043902963","0.10305092792394"
"Oft","2013","Bayern","maennlich","108","0.0498192912742207","0.0397709792725897","0.0598676032758518"
"Oft","2013","Bayern","weiblich","182","0.095792382227514","0.0835249607336554","0.108059803721373"
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","51","0.118500277420585","0.0879876062002172","0.149012948640953"
"Oft","2013","Berlin","weiblich","69","0.121003760712102","0.0937479133263204","0.148259608097883"
"Oft","2013","Brandenburg","maennlich","37","0.0874971739537186","0.0616474523390445","0.113346895568393"
"Oft","2013","Brandenburg","weiblich","62","0.132136589913014","0.104013843549628","0.1602593362764"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","27","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","42","0.129301791484564","0.0927665752214399","0.165837007747688"
"Oft","2013","Sachsen","maennlich","52","0.0710518925540742","0.0534245613774889","0.0886792237306595"
"Oft","2013","Sachsen","weiblich","92","0.120115037031941","0.0987807908870461","0.141449283176835"
"Oft","2013","Sachsen-Anhalt","maennlich","28","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","61","0.121877434475472","0.0940782858456811","0.149676583105263"
"Oft","2013","Thueringen","maennlich","43","0.0872164248586382","0.0610013480804577","0.113431501636819"
"Oft","2013","Thueringen","weiblich","55","0.115710803330425","0.0888798636035227","0.142541743057328"
"Manchmal","2013","Schleswig-Holstein","maennlich","135","0.393128942622819","0.345321927741666","0.440935957503972"
"Manchmal","2013","Schleswig-Holstein","weiblich","193","0.415346997305322","0.372325308687027","0.458368685923618"
"Manchmal","2013","Hamburg","maennlich","47","0.246037502393515","0.18294218888809","0.30913281589894"
"Manchmal","2013","Hamburg","weiblich","66","0.324024959504566","0.262872856808619","0.385177062200514"
"Manchmal","2013","Niedersachsen","maennlich","323","0.315765715962926","0.288297107975339","0.343234323950513"
"Manchmal","2013","Niedersachsen","weiblich","464","0.361077446639383","0.335408311317353","0.386746581961413"
"Manchmal","2013","Bremen","maennlich","20","","",""
"Manchmal","2013","Bremen","weiblich","34","0.346388237986424","0.254497661436865","0.438278814535983"
"Manchmal","2013","Nordrhein-Westfalen","maennlich","732","0.356017483527043","0.336495640346863","0.375539326707222"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","950","0.357559409974783","0.339752765817449","0.375366054132118"
"Manchmal","2013","Hessen","maennlich","282","0.335300064653363","0.302667612981857","0.36793251632487"
"Manchmal","2013","Hessen","weiblich","343","0.365074625461362","0.334410875311936","0.395738375610787"
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","186","0.339861331428211","0.302756591825388","0.376966071031035"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","238","0.306135323352727","0.273976237091257","0.338294409614198"
"Manchmal","2013","Baden-Wuerttemberg","maennlich","421","0.309447117026633","0.284968915877305","0.33392531817596"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","531","0.342337089784199","0.319323537980506","0.365350641587891"
"Manchmal","2013","Bayern","maennlich","569","0.328833534518377","0.307136798279635","0.350530270757119"
"Manchmal","2013","Bayern","weiblich","769","0.327141802400796","0.307585645421375","0.346697959380216"
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","168","0.407223756500454","0.360839414093156","0.453608098907752"
"Manchmal","2013","Berlin","weiblich","186","0.328831087397691","0.289569387708195","0.368092787087187"
"Manchmal","2013","Brandenburg","maennlich","175","0.421837677699992","0.376658395666572","0.467016959733411"
"Manchmal","2013","Brandenburg","weiblich","213","0.428151058776002","0.387058833033322","0.469243284518682"
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","99","0.429363109516967","0.369312126185967","0.489414092847966"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","139","0.412911649616312","0.359300405553285","0.46652289367934"
"Manchmal","2013","Sachsen","maennlich","289","0.361077023434685","0.328121577579359","0.394032469290011"
"Manchmal","2013","Sachsen","weiblich","354","0.427836327996489","0.395367647998461","0.460305007994517"
"Manchmal","2013","Sachsen-Anhalt","maennlich","141","0.318127490082785","0.274105866722832","0.362149113442737"
"Manchmal","2013","Sachsen-Anhalt","weiblich","181","0.321661940484541","0.281968823326962","0.36135505764212"
"Manchmal","2013","Thueringen","maennlich","142","0.364592894167311","0.319873262356834","0.409312525977788"
"Manchmal","2013","Thueringen","weiblich","199","0.340356594031371","0.300612420820576","0.380100767242165"
"Selten","2013","Schleswig-Holstein","maennlich","179","0.413980460340404","0.365772153924281","0.462188766756526"
"Selten","2013","Schleswig-Holstein","weiblich","190","0.336499765188849","0.295247695191385","0.377751835186313"
"Selten","2013","Hamburg","maennlich","65","0.509094775887196","0.435859601053035","0.582329950721358"
"Selten","2013","Hamburg","weiblich","78","0.315784172819793","0.255047839530225","0.376520506109361"
"Selten","2013","Niedersachsen","maennlich","468","0.412785584687676","0.38369098649189","0.441880182883461"
"Selten","2013","Niedersachsen","weiblich","501","0.378600553386085","0.352678881913091","0.40452222485908"
"Selten","2013","Bremen","maennlich","32","0.379822460807105","0.27279804062012","0.48684688099409"
"Selten","2013","Bremen","weiblich","37","0.402994184304327","0.308268413270296","0.497719955338358"
"Selten","2013","Nordrhein-Westfalen","maennlich","895","0.369111411122184","0.349436934405434","0.388785887838934"
"Selten","2013","Nordrhein-Westfalen","weiblich","968","0.350488405147551","0.332761955163131","0.368214855131971"
"Selten","2013","Hessen","maennlich","325","0.398452364090576","0.364611356700404","0.432293371480747"
"Selten","2013","Hessen","weiblich","371","0.364509741462169","0.333856096714307","0.395163386210031"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","238","0.392821088574636","0.354563582011709","0.431078595137563"
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","257","0.326525555921619","0.293804392385126","0.359246719458113"
"Selten","2013","Baden-Wuerttemberg","maennlich","569","0.423422304496758","0.397258337527104","0.449586271466412"
"Selten","2013","Baden-Wuerttemberg","weiblich","646","0.388801791295403","0.365158378561757","0.412445204029049"
"Selten","2013","Bayern","maennlich","747","0.395647242673118","0.373063778536681","0.418230706809555"
