year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.42293099072882917,135,24935,0.42194453200711074,0.4239174494505476
2013,Schleswig-Holstein,male,Seldom,0.438642059939678,179,24935,0.43765121577202476,0.4396329041073312
2013,Schleswig-Holstein,male,Never,0.13842694933149277,59,24935,0.13773736614602547,0.13911653251696007
2013,Schleswig-Holstein,female,Often,0.12159960401988494,52,24935,0.12100460303656736,0.12219460500320252
2013,Schleswig-Holstein,female,Sometimes,0.4278052912558158,193,24935,0.4269045494161704,0.4287060330954612
2013,Schleswig-Holstein,female,Seldom,0.34437839119877767,190,24935,0.343513323855145,0.34524345854241034
2013,Schleswig-Holstein,female,Never,0.10621671352552149,61,24935,0.1056557716191611,0.10677765543188188
2013,Hamburg,male,Sometimes,0.26745869957546065,47,24935,0.266274412841141,0.2686429863097803
2013,Hamburg,male,Seldom,0.5444506622913863,65,24935,0.5431181862230009,0.5457831383597717
2013,Hamburg,male,Never,0.18809063813315322,52,24935,0.18704507609365437,0.18913620017265206
2013,Hamburg,female,Sometimes,0.36501919928137555,66,24935,0.3637929778815587,0.3662454206811924
2013,Hamburg,female,Seldom,0.35349390580476425,78,24935,0.3522762963352615,0.35471151527426703
2013,Hamburg,female,Never,0.28148689491386014,62,24935,0.2803414421696806,0.2826323476580397
2013,Lower Saxony,male,Often,0.09021533199758885,90,24935,0.0898827131635068,0.09054795083167091
2013,Lower Saxony,male,Sometimes,0.32033844213764395,323,24935,0.31979670546355904,0.32088017881172887
2013,Lower Saxony,male,Seldom,0.4198400592302057,468,24935,0.41926706115833773,0.4204130573020736
2013,Lower Saxony,male,Never,0.16960616663456143,203,24935,0.16917045392213084,0.17004187934699203
2013,Lower Saxony,female,Very often,0.02986535164811181,41,24935,0.029677500234320767,0.03005320306190285
2013,Lower Saxony,female,Often,0.09420911483033237,123,24935,0.09388672964340228,0.09453150001726246
2013,Lower Saxony,female,Sometimes,0.35914690930155424,464,24935,0.35861745320671967,0.3596763653963888
2013,Lower Saxony,female,Seldom,0.37742565698414976,501,24935,0.37689069125271196,0.37796062271558756
2013,Lower Saxony,female,Never,0.13935296723585178,216,24935,0.1389707719799644,0.13973516249173915
2013,Bremen,male,Seldom,1.0,32,24935,1.0,1.0
2013,Bremen,female,Sometimes,0.46524754524019496,34,24935,0.4629990985998405,0.4674959918805494
2013,Bremen,female,Seldom,0.534752454759805,37,24935,0.5325040081194506,0.5370009014001594
2013,North Rhine-Westphalia,male,Often,0.07311179437813299,155,24935,0.07290838091556921,0.07331520784069677
2013,North Rhine-Westphalia,male,Sometimes,0.36065672417340966,732,24935,0.36028150384350766,0.36103194450331166
