year,bula_h,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.39673,135,373,0.34702,0.44645
2013,Schleswig-Holstein,male,Seldom,0.41189,179,373,0.36188,0.46191
2013,Schleswig-Holstein,male,Never,0.13042,59,373,0.09620,0.16465
2013,Schleswig-Holstein,female,Often,0.11946,52,496,0.09088,0.14803
2013,Schleswig-Holstein,female,Sometimes,0.41850,193,496,0.37504,0.46196
2013,Schleswig-Holstein,female,Seldom,0.33687,190,496,0.29524,0.37851
2013,Schleswig-Holstein,female,Never,0.10382,61,496,0.07695,0.13069
2013,Hamburg,male,Sometimes,0.23946,47,164,0.17394,0.30497
2013,Hamburg,male,Seldom,0.51471,65,164,0.43798,0.59143
2013,Hamburg,male,Never,0.16905,52,164,0.11151,0.22659
2013,Hamburg,female,Sometimes,0.32500,66,206,0.26088,0.38911
2013,Hamburg,female,Seldom,0.31770,78,206,0.25397,0.38144
2013,Hamburg,female,Never,0.25141,62,206,0.19202,0.31079
2013,Lower Saxony,male,Often,0.08854,90,1084,0.07162,0.10546
2013,Lower Saxony,male,Sometimes,0.31618,323,1084,0.28849,0.34387
2013,Lower Saxony,male,Seldom,0.41230,468,1084,0.38298,0.44161
2013,Lower Saxony,male,Never,0.16616,203,1084,0.14399,0.18833
2013,Lower Saxony,female,Very often,0.02991,41,1345,0.02080,0.03901
2013,Lower Saxony,female,Often,0.09261,123,1345,0.07711,0.10811
2013,Lower Saxony,female,Sometimes,0.36064,464,1345,0.33496,0.38631
2013,Lower Saxony,female,Seldom,0.37754,501,1345,0.35163,0.40346
2013,Lower Saxony,female,Never,0.13931,216,1345,0.12079,0.15782
2013,Bremen,male,Seldom,0.37859,32,32,0.20784,0.54933
2013,Bremen,female,Sometimes,0.35436,34,71,0.24230,0.46641
2013,Bremen,female,Seldom,0.40661,37,71,0.29154,0.52168
2013,North Rhine-Westphalia,male,Often,0.07166,155,2281,0.06107,0.08224
2013,North Rhine-Westphalia,male,Sometimes,0.35590,732,2281,0.33624,0.37555
2013,North Rhine-Westphalia,male,Seldom,0.37007,895,2281,0.35025,0.38989
2013,North Rhine-Westphalia,male,Never,0.18706,499,2281,0.17105,0.20307
2013,North Rhine-Westphalia,female,Very often,0.01840,57,2783,0.01340,0.02339
2013,North Rhine-Westphalia,female,Often,0.07648,239,2783,0.06661,0.08636
2013,North Rhine-Westphalia,female,Sometimes,0.35777,950,2783,0.33996,0.37559
2013,North Rhine-Westphalia,female,Seldom,0.35084,968,2783,0.33311,0.36858
2013,North Rhine-Westphalia,female,Never,0.19650,569,2783,0.18174,0.21127
2013,Hesse,male,Often,0.08579,60,792,0.06627,0.10531
2013,Hesse,male,Sometimes,0.33376,282,792,0.30089,0.36662
2013,Hesse,male,Seldom,0.40056,325,792,0.36641,0.43471
2013,Hesse,male,Never,0.16459,125,792,0.13875,0.19044
2013,Hesse,female,Often,0.09448,81,918,0.07555,0.11341
2013,Hesse,female,Sometimes,0.36558,343,918,0.33441,0.39675
2013,Hesse,female,Seldom,0.36798,371,918,0.33677,0.39920
2013,Hesse,female,Never,0.13828,123,918,0.11593,0.16062
2013,"Rhineland-Palatinate, Saarland",male,Often,0.04684,35,620,0.03019,0.06348
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33526,186,620,0.29807,0.37245
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.39599,238,620,0.35746,0.43451
2013,"Rhineland-Palatinate, Saarland",male,Never,0.20606,161,620,0.17419,0.23792
2013,"Rhineland-Palatinate, Saarland",female,Often,0.08342,72,760,0.06375,0.10309
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.30779,238,760,0.27495,0.34063
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.32609,257,760,0.29274,0.35944
2013,"Rhineland-Palatinate, Saarland",female,Never,0.24488,193,760,0.21428,0.27547
2013,Baden-Wuerttemberg,male,Often,0.06567,81,1355,0.05248,0.07886
2013,Baden-Wuerttemberg,male,Sometimes,0.30780,421,1355,0.28321,0.33238
2013,Baden-Wuerttemberg,male,Seldom,0.42646,569,1355,0.40011,0.45280
2013,Baden-Wuerttemberg,male,Never,0.18844,284,1355,0.16761,0.20927
2013,Baden-Wuerttemberg,female,Very often,0.02603,31,1633,0.01831,0.03376
2013,Baden-Wuerttemberg,female,Often,0.08898,146,1633,0.07517,0.10279
2013,Baden-Wuerttemberg,female,Sometimes,0.34081,531,1633,0.31781,0.36381
2013,Baden-Wuerttemberg,female,Seldom,0.38979,646,1633,0.36612,0.41345
2013,Baden-Wuerttemberg,female,Never,0.15439,279,1633,0.13686,0.17192
2013,Bavaria,male,Often,0.04984,108,1779,0.03972,0.05995
2013,Bavaria,male,Sometimes,0.32862,569,1779,0.30679,0.35045
2013,Bavaria,male,Seldom,0.39584,747,1779,0.37311,0.41857
2013,Bavaria,male,Never,0.20925,355,1779,0.19034,0.22816
2013,Bavaria,female,Very often,0.01866,33,2211,0.01302,0.02430
2013,Bavaria,female,Often,0.09587,182,2211,0.08360,0.10815
2013,Bavaria,female,Sometimes,0.32654,769,2211,0.30699,0.34609
2013,Bavaria,female,Seldom,0.36594,818,2211,0.34586,0.38602
2013,Bavaria,female,Never,0.19299,409,2211,0.17654,0.20944
2013,Berlin,male,Often,0.11761,51,424,0.08691,0.14832
2013,Berlin,male,Sometimes,0.40550,168,424,0.35871,0.45229
2013,Berlin,male,Seldom,0.35563,153,424,0.31001,0.40125
2013,Berlin,male,Never,0.10838,52,424,0.07875,0.13800
2013,Berlin,female,Often,0.12074,69,534,0.09308,0.14840
2013,Berlin,female,Sometimes,0.32702,186,534,0.28719,0.36684
2013,Berlin,female,Seldom,0.40096,202,534,0.35935,0.44257
2013,Berlin,female,Never,0.12100,77,534,0.09331,0.14869
2013,Brandenburg,male,Often,0.08682,37,452,0.06083,0.11280
2013,Brandenburg,male,Sometimes,0.41929,175,452,0.37374,0.46483
2013,Brandenburg,male,Seldom,0.36030,176,452,0.31599,0.40461
2013,Brandenburg,male,Never,0.11360,64,452,0.08431,0.14288
2013,Brandenburg,female,Often,0.13250,62,543,0.10396,0.16104
2013,Brandenburg,female,Sometimes,0.42949,213,543,0.38782,0.47117
2013,Brandenburg,female,Seldom,0.31722,195,543,0.27804,0.35641
2013,Brandenburg,female,Never,0.10353,73,543,0.07788,0.12917
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.43055,99,230,0.36642,0.49468
2013,Mecklenburg-Western Pomerania,male,Seldom,0.34576,97,230,0.28416,0.40736
2013,Mecklenburg-Western Pomerania,male,Never,0.10501,34,230,0.06530,0.14471
2013,Mecklenburg-Western Pomerania,female,Often,0.13097,42,291,0.09214,0.16980
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.41710,139,291,0.36035,0.47385
2013,Mecklenburg-Western Pomerania,female,Seldom,0.35413,110,291,0.29908,0.40917
2013,Saxony,male,Often,0.07027,52,805,0.05260,0.08794
2013,Saxony,male,Sometimes,0.36096,289,805,0.32776,0.39416
2013,Saxony,male,Seldom,0.44564,346,805,0.41128,0.48000
2013,Saxony,male,Never,0.11033,118,805,0.08867,0.13198
2013,Saxony,female,Often,0.11977,92,879,0.09829,0.14125
2013,Saxony,female,Sometimes,0.42780,354,879,0.39508,0.46053
2013,Saxony,female,Seldom,0.32507,302,879,0.29409,0.35606
2013,Saxony,female,Never,0.11389,131,879,0.09287,0.13490
2013,Saxony-Anhalt,male,Sometimes,0.31607,141,392,0.26999,0.36216
2013,Saxony-Anhalt,male,Seldom,0.43668,185,392,0.38752,0.48584
2013,Saxony-Anhalt,male,Never,0.16403,66,392,0.12732,0.20073
2013,Saxony-Anhalt,female,Often,0.12122,61,515,0.09301,0.14944
2013,Saxony-Anhalt,female,Sometimes,0.32397,181,515,0.28351,0.36443
2013,Saxony-Anhalt,female,Seldom,0.42470,211,515,0.38196,0.46743
2013,Saxony-Anhalt,female,Never,0.09044,62,515,0.06564,0.11523
2013,Thuringa,male,Often,0.08700,43,440,0.06063,0.11336
2013,Thuringa,male,Sometimes,0.36505,142,440,0.32001,0.41008
2013,Thuringa,male,Seldom,0.29351,161,440,0.25091,0.33611
2013,Thuringa,male,Never,0.22588,94,440,0.18676,0.26500
2013,Thuringa,female,Often,0.11566,55,527,0.08833,0.14299
2013,Thuringa,female,Sometimes,0.34228,199,527,0.30173,0.38282
2013,Thuringa,female,Seldom,0.31725,171,527,0.27748,0.35703
2013,Thuringa,female,Never,0.19889,102,527,0.16478,0.23300
2021,Schleswig-Holstein,male,Often,0.10772,52,381,0.07655,0.13889
2021,Schleswig-Holstein,male,Sometimes,0.32193,145,381,0.27495,0.36890
2021,Schleswig-Holstein,male,Seldom,0.37824,121,381,0.32948,0.42700
2021,Schleswig-Holstein,male,Never,0.15607,63,381,0.11958,0.19256
2021,Schleswig-Holstein,female,Often,0.22864,90,404,0.18764,0.26964
2021,Schleswig-Holstein,female,Sometimes,0.35644,140,404,0.30967,0.40320
2021,Schleswig-Holstein,female,Seldom,0.30127,114,404,0.25647,0.34606
2021,Schleswig-Holstein,female,Never,0.09162,60,404,0.06345,0.11979
2021,Hamburg,male,Sometimes,0.40926,73,169,0.33491,0.48362
2021,Hamburg,male,Seldom,0.24610,63,169,0.18096,0.31123
2021,Hamburg,male,Never,0.12581,33,169,0.07566,0.17595
2021,Hamburg,female,Often,0.12807,39,230,0.08479,0.17136
2021,Hamburg,female,Sometimes,0.35084,87,230,0.28903,0.41266
2021,Hamburg,female,Seldom,0.39307,65,230,0.32981,0.45633
2021,Hamburg,female,Never,0.10618,39,230,0.06628,0.14608
2021,Lower Saxony,male,Very often,0.03022,52,910,0.01909,0.04134
2021,Lower Saxony,male,Often,0.13007,143,910,0.10821,0.15194
2021,Lower Saxony,male,Sometimes,0.35777,303,910,0.32661,0.38894
2021,Lower Saxony,male,Seldom,0.38262,313,910,0.35102,0.41421
2021,Lower Saxony,male,Never,0.09932,99,910,0.07988,0.11876
2021,Lower Saxony,female,Very often,0.05770,85,986,0.04313,0.07226
2021,Lower Saxony,female,Often,0.17192,182,986,0.14835,0.19548
2021,Lower Saxony,female,Sometimes,0.38013,353,986,0.34981,0.41044
2021,Lower Saxony,female,Seldom,0.30040,274,986,0.27177,0.32903
2021,Lower Saxony,female,Never,0.08986,92,986,0.07200,0.10772
2021,North Rhine-Westphalia,male,Very often,0.05667,154,2013,0.04656,0.06677
2021,North Rhine-Westphalia,male,Often,0.16678,336,2013,0.15049,0.18306
2021,North Rhine-Westphalia,male,Sometimes,0.34762,686,2013,0.32682,0.36843
2021,North Rhine-Westphalia,male,Seldom,0.32735,584,2013,0.30685,0.34786
2021,North Rhine-Westphalia,male,Never,0.10158,253,2013,0.08838,0.11478
2021,North Rhine-Westphalia,female,Very often,0.06986,181,2116,0.05900,0.08072
2021,North Rhine-Westphalia,female,Often,0.17182,362,2116,0.15574,0.18790
2021,North Rhine-Westphalia,female,Sometimes,0.37410,794,2116,0.35348,0.39473
2021,North Rhine-Westphalia,female,Seldom,0.28499,558,2116,0.26575,0.30423
2021,North Rhine-Westphalia,female,Never,0.09923,221,2116,0.08649,0.11197
2021,Hesse,male,Very often,0.02500,49,670,0.01317,0.03683
2021,Hesse,male,Often,0.11578,106,670,0.09154,0.14003
2021,Hesse,male,Sometimes,0.33230,241,670,0.29660,0.36799
2021,Hesse,male,Seldom,0.42319,212,670,0.38575,0.46063
2021,Hesse,male,Never,0.10373,62,670,0.08062,0.12683
2021,Hesse,female,Very often,0.07314,66,660,0.05326,0.09302
2021,Hesse,female,Often,0.17780,118,660,0.14861,0.20700
2021,Hesse,female,Sometimes,0.31904,223,660,0.28345,0.35462
2021,Hesse,female,Seldom,0.31306,179,660,0.27765,0.34847
2021,Hesse,female,Never,0.11696,74,660,0.09242,0.14149
2021,"Rhineland-Palatinate, Saarland",male,Often,0.14692,74,452,0.11425,0.17960
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33686,163,452,0.29324,0.38048
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.41825,158,452,0.37272,0.46377
2021,"Rhineland-Palatinate, Saarland",male,Never,0.05951,57,452,0.03768,0.08134
2021,"Rhineland-Palatinate, Saarland",female,Very often,0.07349,52,520,0.05104,0.09594
2021,"Rhineland-Palatinate, Saarland",female,Often,0.18612,88,520,0.15263,0.21960
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35183,207,520,0.31075,0.39292
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.30687,127,520,0.26719,0.34655
2021,"Rhineland-Palatinate, Saarland",female,Never,0.08168,46,520,0.05812,0.10525
2021,Baden-Wuerttemberg,male,Very often,0.03134,61,1048,0.02078,0.04189
2021,Baden-Wuerttemberg,male,Often,0.12780,151,1048,0.10758,0.14803
2021,Baden-Wuerttemberg,male,Sometimes,0.34956,383,1048,0.32067,0.37844
2021,Baden-Wuerttemberg,male,Seldom,0.36231,322,1048,0.33320,0.39143
2021,Baden-Wuerttemberg,male,Never,0.12899,131,1048,0.10868,0.14929
2021,Baden-Wuerttemberg,female,Very often,0.05552,70,1125,0.04213,0.06891
2021,Baden-Wuerttemberg,female,Often,0.14541,181,1125,0.12480,0.16602
2021,Baden-Wuerttemberg,female,Sometimes,0.41350,456,1125,0.38471,0.44229
2021,Baden-Wuerttemberg,female,Seldom,0.29246,305,1125,0.26587,0.31905
2021,Baden-Wuerttemberg,female,Never,0.09311,113,1125,0.07613,0.11010
2021,Bavaria,male,Very often,0.05076,82,1387,0.03920,0.06231
2021,Bavaria,male,Often,0.14253,213,1387,0.12413,0.16094
2021,Bavaria,male,Sometimes,0.34570,467,1387,0.32066,0.37074
2021,Bavaria,male,Seldom,0.34173,441,1387,0.31676,0.36670
2021,Bavaria,male,Never,0.11928,184,1387,0.10222,0.13635
2021,Bavaria,female,Very often,0.04606,106,1482,0.03539,0.05674
2021,Bavaria,female,Often,0.19812,272,1482,0.17782,0.21842
2021,Bavaria,female,Sometimes,0.33457,498,1482,0.31053,0.35860
2021,Bavaria,female,Seldom,0.29301,430,1482,0.26983,0.31620
2021,Bavaria,female,Never,0.12824,176,1482,0.11121,0.14527
2021,Berlin,male,Very often,0.02508,38,474,0.01099,0.03917
2021,Berlin,male,Often,0.13515,71,474,0.10434,0.16596
2021,Berlin,male,Sometimes,0.45021,184,474,0.40537,0.49504
2021,Berlin,male,Seldom,0.26689,121,474,0.22703,0.30676
2021,Berlin,male,Never,0.12267,60,474,0.09311,0.15224
2021,Berlin,female,Very often,0.04175,40,436,0.02295,0.06055
2021,Berlin,female,Often,0.14092,75,436,0.10822,0.17361
2021,Berlin,female,Sometimes,0.41084,150,436,0.36460,0.45707
2021,Berlin,female,Seldom,0.27692,113,436,0.23487,0.31898
2021,Berlin,female,Never,0.12957,58,436,0.09801,0.16113
2021,Brandenburg,male,Often,0.10192,44,321,0.06877,0.13507
2021,Brandenburg,male,Sometimes,0.34474,117,321,0.29266,0.39681
2021,Brandenburg,male,Seldom,0.37200,115,321,0.31904,0.42496
2021,Brandenburg,male,Never,0.16327,45,321,0.12277,0.20376
2021,Brandenburg,female,Often,0.11146,55,350,0.07845,0.14448
2021,Brandenburg,female,Sometimes,0.42763,157,350,0.37572,0.47954
2021,Brandenburg,female,Seldom,0.29918,96,350,0.25114,0.34722
2021,Brandenburg,female,Never,0.11261,42,350,0.07944,0.14577
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.37342,63,134,0.29121,0.45562
2021,Mecklenburg-Western Pomerania,male,Seldom,0.32292,71,134,0.24345,0.40239
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.42015,88,163,0.34415,0.49616
2021,Mecklenburg-Western Pomerania,female,Seldom,0.37654,75,163,0.30193,0.45116
2021,Saxony,male,Often,0.12599,73,554,0.09833,0.15365
2021,Saxony,male,Sometimes,0.31693,197,554,0.27815,0.35571
2021,Saxony,male,Seldom,0.41223,219,554,0.37121,0.45326
2021,Saxony,male,Never,0.11908,65,554,0.09209,0.14608
2021,Saxony,female,Very often,0.05918,32,595,0.04020,0.07815
2021,Saxony,female,Often,0.15348,95,595,0.12449,0.18246
2021,Saxony,female,Sometimes,0.41204,224,595,0.37246,0.45163
2021,Saxony,female,Seldom,0.28358,177,595,0.24733,0.31982
2021,Saxony,female,Never,0.09173,67,595,0.06851,0.11494
2021,Saxony-Anhalt,male,Often,0.10562,35,244,0.06698,0.14426
2021,Saxony-Anhalt,male,Sometimes,0.31501,92,244,0.25661,0.37342
2021,Saxony-Anhalt,male,Seldom,0.47509,117,244,0.41231,0.53788
2021,Saxony-Anhalt,female,Often,0.06995,32,303,0.04118,0.09872
2021,Saxony-Anhalt,female,Sometimes,0.43684,122,303,0.38090,0.49278
2021,Saxony-Anhalt,female,Seldom,0.36581,115,303,0.31149,0.42014
2021,Saxony-Anhalt,female,Never,0.07790,34,303,0.04767,0.10812
2021,Thuringa,male,Often,0.17695,36,272,0.13151,0.22239
