year,bula_h,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Selten,0.4463840399002494,44486,0.4417644542599817,0.4510036255405171
2013,Schleswig-Holstein,male,Manchmal,0.33665835411471323,44486,0.3322669063372592,0.34104980189216727
2013,Schleswig-Holstein,male,Nie,0.14713216957605985,44486,0.14384032684223566,0.15042401230988403
2013,Schleswig-Holstein,male,Oft,0.057356608478802994,44486,0.055195832028716876,0.05951738492888911
2013,Schleswig-Holstein,male,Sehr oft,0.012468827930174564,44486,0.01143765236090788,0.013500003499441249
2013,Schleswig-Holstein,female,Manchmal,0.38293650793650796,44486,0.37841927272086207,0.38745374315215386
2013,Schleswig-Holstein,female,Selten,0.376984126984127,44486,0.37248057188351663,0.3814876820847373
2013,Schleswig-Holstein,female,Nie,0.12103174603174603,44486,0.11800078301811649,0.12406270904537557
2013,Schleswig-Holstein,female,Oft,0.10317460317460317,44486,0.10034787045851543,0.10600133589069091
2013,Schleswig-Holstein,female,Sehr oft,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Hamburg,male,Selten,0.36312849162011174,44486,0.35865959337977815,0.3675973898604453
2013,Hamburg,male,Nie,0.2905027932960894,44486,0.28628393543262876,0.29472165115955007
2013,Hamburg,male,Manchmal,0.26256983240223464,44486,0.25848073687720197,0.2666589279272673
2013,Hamburg,male,Oft,0.0782122905027933,44486,0.07571713652415349,0.0807074444814331
2013,Hamburg,male,Sehr oft,0.00558659217877095,44486,0.004893962075929144,0.006279222281612756
2013,Hamburg,female,Selten,0.3466666666666667,44486,0.3422441666501015,0.35108916668323187
2013,Hamburg,female,Manchmal,0.29333333333333333,44486,0.28910243680350567,0.297564229863161
2013,Hamburg,female,Nie,0.27555555555555555,44486,0.2714036112288286,0.2797074998822825
2013,Hamburg,female,Oft,0.06222222222222222,44486,0.059977476668640645,0.0644669677758038
2013,Hamburg,female,Sehr oft,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Lower Saxony,male,Selten,0.4254545454545455,44486,0.4208600992257102,0.43004899168338073
2013,Lower Saxony,male,Manchmal,0.29363636363636364,44486,0.28940418999502465,0.2978685372777026
2013,Lower Saxony,male,Nie,0.18454545454545454,44486,0.18094053191767703,0.18815037717323205
2013,Lower Saxony,male,Oft,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,Lower Saxony,male,Sehr oft,0.014545454545454545,44486,0.013432887120857703,0.015658021970051388
2013,Lower Saxony,female,Selten,0.3724907063197026,44486,0.36799795692333853,0.3769834557160667
2013,Lower Saxony,female,Manchmal,0.3449814126394052,44486,0.34056398898153306,0.3493988362972773
2013,Lower Saxony,female,Nie,0.16059479553903347,44486,0.15718289820279718,0.16400669287526976
2013,Lower Saxony,female,Oft,0.09144981412639405,44486,0.08877119930883909,0.09412842894394902
2013,Lower Saxony,female,Sehr oft,0.030483271375464683,44486,0.028885727361244954,0.032080815389684415
2013,Bremen,male,Selten,0.4050632911392405,44486,0.40050143884440303,0.40962514343407797
2013,Bremen,male,Manchmal,0.25316455696202533,44486,0.24912384116996986,0.25720527275408084
2013,Bremen,male,Nie,0.20253164556962025,44486,0.19879701569152985,0.20626627544771065
2013,Bremen,male,Oft,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Bremen,male,Sehr oft,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
