year,migback,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,No migration background,female,4.0,0.16971792252691129,31177,0.16555099837761428,0.1738848466762083
2013,No migration background,female,3.0,0.16260705586548282,31177,0.1585109303900582,0.16670318134090745
2013,No migration background,male,4.0,0.1606034415023179,31177,0.15652776293410306,0.16467912007053273
2013,No migration background,male,3.0,0.12524554097587806,31177,0.12157133813333486,0.12891974381842125
2013,No migration background,female,5.0,0.0801052879704565,31177,0.0770920143885121,0.08311856155240091
2013,No migration background,male,5.0,0.07044079515989628,31177,0.06760032937276526,0.07328126094702729
2013,No migration background,female,2.0,0.040111573819438986,31177,0.037933442104634,0.04228970553424397
2013,No migration background,male,2.0,0.024711243812367407,31177,0.02298797582074069,0.026434511803994122
2013,Direct migration background,female,3.0,0.02093973442288049,31177,0.019350349067139092,0.022529119778621886
2013,Direct migration background,female,4.0,0.019486131845682406,31177,0.0179517671453883,0.021020496545976514
2013,Direct migration background,male,3.0,0.015321756894790603,31177,0.013958303289792673,0.016685210499788536
2013,Direct migration background,male,4.0,0.014300306435137897,31177,0.012982402081746593,0.0156182107885292
2013,Direct migration background,male,5.0,0.010685943270212933,31177,0.009544610119196157,0.01182727642122971
2013,Direct migration background,female,5.0,0.010528797045650979,31177,0.00939579715845808,0.011661796932843877
2013,No migration background,female,1.0,0.009703779366700716,31177,0.008615621446538688,0.010791937286862743
2013,Indirect migration background,female,4.0,0.009468060029857783,31177,0.0083930719382574,0.010543048121458166
2013,Direct migration background,female,2.0,0.007818024671957257,31177,0.006840375369543765,0.00879567397437075
2013,Indirect migration background,female,3.0,0.00738587255441188,31177,0.006435420878878714,0.008336324229945047
2013,Indirect migration background,male,4.0,0.007228726329849926,31177,0.006288365777152698,0.008169086882547154
2013,Indirect migration background,male,3.0,0.005932269977213797,31177,0.0050798426744145895,0.006784697280013005
2013,Direct migration background,male,2.0,0.0052643985228254895,31177,0.004461118216006172,0.006067678829644807
2013,Indirect migration background,male,5.0,0.004596527068437181,31177,0.0038456767026365983,0.005347377434237763
2013,No migration background,male,1.0,0.0044786674000157145,31177,0.003737461955030578,0.005219872845000851
2013,Indirect migration background,female,5.0,0.003850082501767895,31177,0.0031626401579667373,0.0045375248455690525
2013,Indirect migration background,female,2.0,0.002985778266677143,31177,0.002380132950705559,0.0035914235826487273
2013,Direct migration background,female,1.0,0.00247505303685079,31177,0.0019234926753577265,0.003026613398343853
2013,Indirect migration background,male,2.0,0.001964327807024436,31177,0.0014728330105010026,0.0024558226035478695
2013,Direct migration background,male,1.0,0.0011785966842146618,31177,0.000797736619044418,0.0015594567493849056
2013,Indirect migration background,female,1.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
