year,migback,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.01523,113,9792,0.01281,0.01766
2013,No migration background,male,Often,0.06731,627,9792,0.06234,0.07227
2013,No migration background,male,Sometimes,0.34368,3181,9792,0.33427,0.35309
2013,No migration background,male,Seldom,0.40837,4079,9792,0.39864,0.41811
2013,No migration background,male,Never,0.16541,1792,9792,0.15805,0.17277
2013,No migration background,female,Very often,0.02271,246,11746,0.02001,0.02540
2013,No migration background,female,Often,0.09259,1017,11746,0.08735,0.09784
2013,No migration background,female,Sometimes,0.35915,4132,11746,0.35047,0.36782
2013,No migration background,female,Seldom,0.36248,4316,11746,0.35379,0.37118
2013,No migration background,female,Never,0.16307,2035,11746,0.15639,0.16975
2013,Direct migration background,male,Very often,0.01347,32,1212,0.00698,0.01997
2013,Direct migration background,male,Often,0.11551,137,1212,0.09751,0.13352
2013,Direct migration background,male,Sometimes,0.34512,396,1212,0.31835,0.37190
2013,Direct migration background,male,Seldom,0.30086,373,1212,0.27503,0.32670
2013,Direct migration background,male,Never,0.22503,274,1212,0.20150,0.24855
2013,Direct migration background,female,Very often,0.03777,64,1596,0.02841,0.04713
2013,Direct migration background,female,Often,0.12648,205,1596,0.11017,0.14280
2013,Direct migration background,female,Sometimes,0.33339,548,1596,0.31026,0.35653
2013,Direct migration background,female,Seldom,0.31936,506,1596,0.29648,0.34224
2013,Direct migration background,female,Never,0.18299,273,1596,0.16402,0.20197
2013,Indirect migration background,male,Often,0.08312,49,501,0.05892,0.10732
2013,Indirect migration background,male,Sometimes,0.29816,152,501,0.25806,0.33826
2013,Indirect migration background,male,Seldom,0.32827,184,501,0.28711,0.36943
2013,Indirect migration background,male,Never,0.26463,116,501,0.22596,0.30330
2013,Indirect migration background,female,Often,0.08800,74,586,0.06504,0.11096
2013,Indirect migration background,female,Sometimes,0.29302,180,586,0.25614,0.32991
2013,Indirect migration background,female,Seldom,0.42753,235,586,0.38744,0.46762
2013,Indirect migration background,female,Never,0.16541,97,586,0.13530,0.19551
2017,No migration background,male,Very often,0.00845,76,9347,0.00659,0.01030
2017,No migration background,male,Often,0.05433,526,9347,0.04974,0.05893
2017,No migration background,male,Sometimes,0.29700,2708,9347,0.28774,0.30627
2017,No migration background,male,Seldom,0.44865,4147,9347,0.43856,0.45873
2017,No migration background,male,Never,0.19157,1890,9347,0.18359,0.19955
2017,No migration background,female,Very often,0.02070,186,10736,0.01801,0.02339
2017,No migration background,female,Often,0.07915,817,10736,0.07405,0.08426
2017,No migration background,female,Sometimes,0.32507,3420,10736,0.31621,0.33393
2017,No migration background,female,Seldom,0.38093,4197,10736,0.37174,0.39012
2017,No migration background,female,Never,0.19415,2116,10736,0.18667,0.20163
2017,Direct migration background,male,Very often,0.03951,183,3071,0.03262,0.04640
2017,Direct migration background,male,Often,0.10340,382,3071,0.09263,0.11417
2017,Direct migration background,male,Sometimes,0.32565,1038,3071,0.30907,0.34223
2017,Direct migration background,male,Seldom,0.32299,795,3071,0.30645,0.33953
2017,Direct migration background,male,Never,0.20845,673,3071,0.19408,0.22282
2017,Direct migration background,female,Very often,0.04300,257,3533,0.03631,0.04969
2017,Direct migration background,female,Often,0.12251,485,3533,0.11170,0.13333
2017,Direct migration background,female,Sometimes,0.33309,1232,3533,0.31755,0.34863
2017,Direct migration background,female,Seldom,0.31608,924,3533,0.30075,0.33142
2017,Direct migration background,female,Never,0.18532,635,3533,0.17250,0.19813
2017,Indirect migration background,male,Often,0.08529,66,753,0.06533,0.10526
2017,Indirect migration background,male,Sometimes,0.28603,208,753,0.25374,0.31833
2017,Indirect migration background,male,Seldom,0.39438,291,753,0.35944,0.42931
2017,Indirect migration background,male,Never,0.21349,188,753,0.18420,0.24278
2017,Indirect migration background,female,Often,0.09157,80,835,0.07200,0.11115
2017,Indirect migration background,female,Sometimes,0.33826,265,835,0.30615,0.37037
2017,Indirect migration background,female,Seldom,0.36828,308,835,0.33555,0.40102
2017,Indirect migration background,female,Never,0.17969,182,835,0.15363,0.20575
2021,No migration background,male,Very often,0.03182,201,6214,0.02745,0.03618
2021,No migration background,male,Often,0.13072,837,6214,0.12234,0.13910
2021,No migration background,male,Sometimes,0.35346,2139,6214,0.34157,0.36535
2021,No migration background,male,Seldom,0.37391,2275,6214,0.36188,0.38595
2021,No migration background,male,Never,0.11009,762,6214,0.10231,0.11787
2021,No migration background,female,Very often,0.05983,416,6940,0.05425,0.06541
2021,No migration background,female,Often,0.16090,1113,6940,0.15225,0.16954
