"plj0587","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","maennlich","113","","",""
"Sehr oft","2013","kein Migrationshintergrund","weiblich","247","","",""
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","30","0.0143014191155285","0.0074570912303088","0.0211457470007482"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","63","0.0400120776733838","0.0300806718092169","0.0499434835375507"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","10","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","13","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","631","0.067731234320389","0.0627629930844716","0.0726994755563063"
"Oft","2013","kein Migrationshintergrund","weiblich","1024","","",""
"Oft","2013","direkter Migrationshintergrund","maennlich","128","","",""
"Oft","2013","direkter Migrationshintergrund","weiblich","192","","",""
"Oft","2013","indirekter Migrationshintergrund","maennlich","54","0.0828867356418982","0.0594139754632623","0.106359495820534"
"Oft","2013","indirekter Migrationshintergrund","weiblich","80","0.0951779923228208","0.0726352138036065","0.117720770842035"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","3193","0.343072805985105","0.333686615137171","0.352458996833038"
"Manchmal","2013","kein Migrationshintergrund","weiblich","4148","0.359059882150465","0.350402039287544","0.367717725013385"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","378","0.355338001452865","0.327747725973097","0.382928276932632"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","512","0.334362563950005","0.310456394847255","0.358268733052756"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","158","","",""
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","200","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","4091","0.408341861470787","0.398623680403036","0.418060042538538"
"Selten","2013","kein Migrationshintergrund","weiblich","4327","0.362013151922703","0.353339827993156","0.37068647585225"
