year,migback,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.0064905176668863,114,25402,0.006470309869682662,0.006510725464089938
2013,No migration background,male,Often,0.028840241576214797,629,25402,0.028798126452135142,0.028882356700294452
2013,No migration background,male,Sometimes,0.14701145576859936,3188,25402,0.14692234288714043,0.1471005686500583
2013,No migration background,male,Seldom,0.1744728056004184,4088,25402,0.17437730131423232,0.17456830988660446
2013,No migration background,male,Never,0.07095877927104484,1793,25402,0.07089416717082546,0.07102339137126422
2013,No migration background,female,Very often,0.010394383511264987,247,25402,0.010368860980123426,0.010419906042406548
2013,No migration background,female,Often,0.04228990212154398,1021,25402,0.04223925804323172,0.04234054619985624
2013,No migration background,female,Sometimes,0.16347549147197887,4139,25402,0.1633824323482044,0.16356855059575334
2013,No migration background,female,Seldom,0.1650276191226649,4320,25402,0.1649342060472373,0.1651210321980925
2013,No migration background,female,Never,0.07429986616695629,2039,25402,0.07423386942788109,0.07436586290603149
2013,Direct migration background,male,Often,0.004789590987858368,134,25402,0.00477221698185493,0.004806964993861806
2013,Direct migration background,male,Sometimes,0.014617468416575295,390,25402,0.014587266687319774,0.014647670145830816
2013,Direct migration background,male,Seldom,0.012462309593571499,364,25402,0.012434392551159523,0.012490226635983474
2013,Direct migration background,male,Never,0.009390062148213446,272,25402,0.009365791639907885,0.009414332656519007
2013,Direct migration background,female,Very often,0.0018350031156392976,63,25402,0.0018242331859141734,0.0018457730453644218
2013,Direct migration background,female,Often,0.005953276757608439,199,25402,0.005933918122505628,0.00597263539271125
2013,Direct migration background,female,Sometimes,0.015626807975809447,533,25402,0.015595596929714732,0.01565801902190416
2013,Direct migration background,female,Seldom,0.01501970992490218,496,25402,0.014989101721333041,0.015050318128471319
2013,Direct migration background,female,Never,0.00847486429224164,268,25402,0.00845179620746267,0.008497932377020609
2013,Indirect migration background,male,Often,0.0012309349065898726,50,25402,0.001222111355932405,0.0012397584572473401
2013,Indirect migration background,male,Sometimes,0.004409848445571161,151,25402,0.004393174229442432,0.00442652266169989
2013,Indirect migration background,male,Seldom,0.004928704577769519,184,25402,0.004911081295736656,0.0049463278598023816
2013,Indirect migration background,male,Never,0.003920022088701055,117,25402,0.0039042973057081304,0.003935746871693979
2013,Indirect migration background,female,Often,0.0013602273910490936,76,25402,0.001350952613848991,0.0013695021682491961
2013,Indirect migration background,female,Sometimes,0.004264376803404466,188,25402,0.004247978719401213,0.004280774887407718
2013,Indirect migration background,female,Seldom,0.0061118391958282755,241,25402,0.006092226015709384,0.0061314523759471665
