year,plj0587,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,female,0.5189075630252101,44486,0.5142645098482105,0.5235506162022098
2013,Very often,No migration background,male,0.23949579831932774,44486,0.23552987648029186,0.24346172015836362
2013,Very often,Direct migration background,female,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Very often,Direct migration background,male,0.06302521008403361,44486,0.06076699399856225,0.06528342616950497
2013,Very often,Indirect migration background,female,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,Indirect migration background,male,0.018907563025210083,44486,0.017641902791964766,0.0201732232584554
2013,Often,No migration background,female,0.48411569464201043,44486,0.4794716634121962,0.48875972587182465
2013,Often,No migration background,male,0.2982456140350877,44486,0.2939942921025682,0.3024969359676072
2013,Often,Direct migration background,female,0.09435751541014699,44486,0.09164100712029426,0.09707402369999972
2013,Often,Direct migration background,male,0.06353722143195828,44486,0.06127047071365232,0.06580397215026425
2013,Often,Indirect migration background,female,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,Often,Indirect migration background,male,0.02370791844476055,44486,0.022294141196490178,0.02512169569303092
2013,Sometimes,No migration background,female,0.481951560316721,44486,0.4773082118952098,0.4865949087382322
2013,Sometimes,No migration background,male,0.3710992081974849,44486,0.36660988908569303,0.3755885273092767
2013,Sometimes,Direct migration background,female,0.06206334420121099,44486,0.05982127644132514,0.06430541196109683
2013,Sometimes,Direct migration background,male,0.04541220307405682,44486,0.043477391764350906,0.04734701438376274
2013,Sometimes,Indirect migration background,female,0.021891010712622262,44486,0.020531223588521767,0.023250797836722757
2013,Sometimes,Indirect migration background,male,0.01758267349790405,44486,0.016361338351358907,0.018804008644449196
2013,Seldom,No migration background,female,0.4456824512534819,44486,0.4410635734414592,0.4503013290655046
2013,Seldom,No migration background,male,0.42174765294542454,44486,0.41715853275767767,0.4263367731331714
2013,Seldom,Direct migration background,female,0.051170948106881255,44486,0.049123324577799776,0.05321857163596273
2013,Seldom,Direct migration background,male,0.037552873207469306,44486,0.035786207340777386,0.039319539074161226
2013,Seldom,Indirect migration background,female,0.024863303414835447,44486,0.02341634330804007,0.026310263521630826
2013,Seldom,Indirect migration background,male,0.018982771071907562,44486,0.017714644755908397,0.020250897387906728
2013,Never,No migration background,female,0.4445171135818618,44486,0.4398994320541523,0.4491347951095713
2013,Never,No migration background,male,0.3908872901678657,44486,0.3863528988382317,0.39542168149749973
2013,Never,Direct migration background,male,0.05929801613254851,44486,0.0571032386063632,0.061492793658733814
2013,Never,Direct migration background,female,0.05842598648354044,44486,0.0562463972623343,0.06060557570474659
2013,Never,Indirect migration background,male,0.025506867233485938,44486,0.024041783842720477,0.0269719506242514
2013,Never,Indirect migration background,female,0.021364726400697625,44486,0.020021022762628203,0.022708430038767047
2016,Very often,Direct migration background,male,0.5498783454987834,41132,0.5450703459339258,0.5546863450636411
2016,Very often,Direct migration background,female,0.45012165450121655,41132,0.4453136549363589,0.4549296540660742
2016,Often,Direct migration background,male,0.5824847250509165,41132,0.5777188284836323,0.5872506216182007
2016,Often,Direct migration background,female,0.4175152749490835,41132,0.4127493783817993,0.42228117151636774
2016,Sometimes,Direct migration background,male,0.5780346820809249,41132,0.5732617914286406,0.5828075727332092
2016,Sometimes,Direct migration background,female,0.42196531791907516,41132,0.4171924272667909,0.4267382085713594
2016,Seldom,Direct migration background,male,0.5978260869565217,41132,0.5930873725297536,0.6025648013832898
2016,Seldom,Direct migration background,female,0.40217391304347827,41132,0.3974351986167101,0.4069126274702464
2016,Never,Direct migration background,male,0.6246105919003115,41132,0.6199309584430766,0.6292902253575465
2016,Never,Direct migration background,female,0.37538940809968846,41132,0.3707097746424534,0.3800690415569235
2017,Very often,Direct migration background,female,0.3474114441416894,45410,0.3430319685782339,0.35179091970514487
2017,Very often,No migration background,female,0.2547683923705722,45410,0.250760659865907,0.2587761248752374
2017,Very often,Direct migration background,male,0.24931880108991825,45410,0.2453396942081005,0.25329790797173596
2017,Very often,No migration background,male,0.10354223433242507,45410,0.10074000287919317,0.10634446578565697
2017,Very often,Indirect migration background,female,0.02997275204359673,45410,0.02840442873254013,0.03154107535465332
2017,Very often,Indirect migration background,male,0.014986376021798364,45410,0.013868870309641134,0.016103881733955595
2017,Often,No migration background,female,0.34762308998302205,45410,0.3432429910608552,0.3520031889051889
2017,Often,No migration background,male,0.2232597623089983,45410,0.21942954467646597,0.22708997994153063
2017,Often,Direct migration background,female,0.20543293718166383,45410,0.20171689498129236,0.2091489793820353
2017,Often,Direct migration background,male,0.16171477079796265,45410,0.15832827085903742,0.16510127073688788
2017,Often,Indirect migration background,female,0.03353140916808149,45410,0.03187563884149036,0.03518717949467262
2017,Often,Indirect migration background,male,0.028438030560271648,45410,0.026909178960665803,0.029966882159877493
2017,Sometimes,No migration background,female,0.386358511837655,45410,0.38188000831712166,0.3908370153581884
2017,Sometimes,No migration background,male,0.30620067643742954,45410,0.30196131612922517,0.3104400367456339
2017,Sometimes,Direct migration background,female,0.13776775648252537,45410,0.1345977055268475,0.14093780743820325
2017,Sometimes,Direct migration background,male,0.1165727170236753,45410,0.11362107161077793,0.11952436243657268
2017,Sometimes,Indirect migration background,female,0.030214205186020294,45410,0.028639773517454475,0.03178863685458611
2017,Sometimes,Indirect migration background,male,0.022886133032694475,45410,0.021510701052815585,0.024261565012573365
2017,Seldom,No migration background,female,0.39420371412492966,45410,0.3897089802867164,0.3986984479631429
2017,Seldom,No migration background,male,0.3898893265803789,45410,0.3854033675293086,0.3943752856314492
2017,Seldom,Direct migration background,female,0.08506846745451135,45410,0.08250245403894436,0.08763448087007834
2017,Seldom,Direct migration background,male,0.0732507972237854,45410,0.07085435143632637,0.07564724301124442
2017,Seldom,Indirect migration background,female,0.030013130744700807,45410,0.028443784046175966,0.03158247744322565
2017,Seldom,Indirect migration background,male,0.027574563871693866,45410,0.02606843268376671,0.029080695059621024
2017,Never,No migration background,female,0.3733286418015482,45410,0.3688798109019351,0.37777747270116124
2017,Never,No migration background,male,0.33374384236453203,45410,0.3294066611390848,0.33808102358997927
2017,Never,Direct migration background,male,0.11734693877551021,45410,0.1143868058157605,0.12030707173525992
2017,Never,Direct migration background,female,0.11030964109781843,45410,0.10742822154839594,0.11319106064724092
2017,Never,Indirect migration background,male,0.033075299085151305,45410,0.03143044060645688,0.03472015756384573
2017,Never,Indirect migration background,female,0.03219563687543983,45410,0.03057206089181739,0.033819212859062274
2018,Very often,Direct migration background,female,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,Very often,Direct migration background,male,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Often,Direct migration background,female,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,Often,Direct migration background,male,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Sometimes,Direct migration background,female,0.5855855855855856,43121,0.580935892632148,0.5902352785390232
2018,Sometimes,Direct migration background,male,0.4144144144144144,43121,0.40976472146097676,0.41906410736785205
2018,Seldom,Direct migration background,female,0.574468085106383,43121,0.5698013765275312,0.5791347936852349
2018,Seldom,Direct migration background,male,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
