"plj0587","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","kein Migrationshintergrund","maennlich","113","0.0151232041883552","0.0127102422380446","0.0175361661386659"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","247","0.0228385133171317","0.0201424218926161","0.0255346047416472"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","30","0.0143014191155285","0.0074570912303088","0.0211457470007482"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","63","0.0400120776733838","0.0300806718092169","0.0499434835375507"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","631","0.067731234320389","0.0627629930844716","0.0726994755563063"
"Oft","2013","kein Migrationshintergrund","weiblich","1024","0.0928973394799036","0.0876583516716978","0.0981363272881094"
"Oft","2013","direkter Migrationshintergrund","maennlich","128","0.112165016104735","0.0939737045292702","0.130356327680199"
"Oft","2013","direkter Migrationshintergrund","weiblich","192","0.125040927028133","0.108279837102538","0.141802016953727"
"Oft","2013","indirekter Migrationshintergrund","maennlich","54","0.0828867356418982","0.0594139754632623","0.106359495820534"
"Oft","2013","indirekter Migrationshintergrund","weiblich","80","0.0951779923228208","0.0726352138036065","0.117720770842035"
"Manchmal","2013","kein Migrationshintergrund","maennlich","3193","0.343072805985105","0.333686615137171","0.352458996833038"
"Manchmal","2013","kein Migrationshintergrund","weiblich","4148","0.359059882150465","0.350402039287544","0.367717725013385"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","378","0.355338001452865","0.327747725973097","0.382928276932632"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","512","0.334362563950005","0.310456394847255","0.358268733052756"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","158","0.311515509654423","0.272088206342606","0.350942812966241"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","200","0.288453145045243","0.25365172321105","0.323254566879437"
"Selten","2013","kein Migrationshintergrund","maennlich","4091","0.408341861470787","0.398623680403036","0.418060042538538"
"Selten","2013","kein Migrationshintergrund","weiblich","4327","0.362013151922703","0.353339827993156","0.37068647585225"
"Selten","2013","direkter Migrationshintergrund","maennlich","356","0.29678941005872","0.270454243137252","0.323124576980189"
"Selten","2013","direkter Migrationshintergrund","weiblich","474","0.319972866684629","0.296335342230784","0.343610391138474"
"Selten","2013","indirekter Migrationshintergrund","maennlich","189","0.326852545140947","0.286918693899119","0.366786396382774"
"Selten","2013","indirekter Migrationshintergrund","weiblich","256","0.426508485317579","0.388517117238338","0.46449985339682"
"Nie","2013","kein Migrationshintergrund","maennlich","1799","0.165730894035365","0.15837911525668","0.173082672814049"
"Nie","2013","kein Migrationshintergrund","weiblich","2048","0.163191113129797","0.156521833551715","0.16986039270788"
"Nie","2013","direkter Migrationshintergrund","maennlich","264","0.221406153268152","0.197471921026744","0.24534038550956"
"Nie","2013","direkter Migrationshintergrund","weiblich","255","0.180611564663849","0.16111760842425","0.200105520903448"
"Nie","2013","indirekter Migrationshintergrund","maennlich","119","0.25349592744746","0.216460979364921","0.290530875529999"
"Nie","2013","indirekter Migrationshintergrund","weiblich","102","0.166609084092938","0.137985018637784","0.195233149548092"
"Sehr oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","","","",""
