year,migback,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.01523,113,9792,0.01281,0.01766
2013,No migration background,male,Often,0.06731,627,9792,0.06234,0.07227
2013,No migration background,male,Sometimes,0.34368,3181,9792,0.33427,0.35309
2013,No migration background,male,Seldom,0.40837,4079,9792,0.39864,0.41811
2013,No migration background,male,Never,0.16541,1792,9792,0.15805,0.17277
2013,No migration background,female,Very often,0.02271,246,11746,0.02001,0.02540
2013,No migration background,female,Often,0.09259,1017,11746,0.08735,0.09784
2013,No migration background,female,Sometimes,0.35915,4132,11746,0.35047,0.36782
2013,No migration background,female,Seldom,0.36248,4316,11746,0.35379,0.37118
2013,No migration background,female,Never,0.16307,2035,11746,0.15639,0.16975
2013,Direct migration background,male,Very often,0.01347,32,1212,0.00698,0.01997
2013,Direct migration background,male,Often,0.11551,137,1212,0.09751,0.13352
2013,Direct migration background,male,Sometimes,0.34512,396,1212,0.31835,0.37190
2013,Direct migration background,male,Seldom,0.30086,373,1212,0.27503,0.32670
2013,Direct migration background,male,Never,0.22503,274,1212,0.20150,0.24855
2013,Direct migration background,female,Very often,0.03777,64,1596,0.02841,0.04713
2013,Direct migration background,female,Often,0.12648,205,1596,0.11017,0.14280
2013,Direct migration background,female,Sometimes,0.33339,548,1596,0.31026,0.35653
2013,Direct migration background,female,Seldom,0.31936,506,1596,0.29648,0.34224
2013,Direct migration background,female,Never,0.18299,273,1596,0.16402,0.20197
2013,Indirect migration background,male,Often,0.08312,49,501,0.05892,0.10732
2013,Indirect migration background,male,Sometimes,0.29816,152,501,0.25806,0.33826
2013,Indirect migration background,male,Seldom,0.32827,184,501,0.28711,0.36943
2013,Indirect migration background,male,Never,0.26463,116,501,0.22596,0.30330
2013,Indirect migration background,female,Often,0.08800,74,586,0.06504,0.11096
2013,Indirect migration background,female,Sometimes,0.29302,180,586,0.25614,0.32991
2013,Indirect migration background,female,Seldom,0.42753,235,586,0.38744,0.46762
2013,Indirect migration background,female,Never,0.16541,97,586,0.13530,0.19551
2019,Direct migration background,male,Sometimes,0.24716,40,40,0.11178,0.38255
2019,Direct migration background,female,Often,0.18461,32,82,0.10012,0.26911
2019,Direct migration background,female,Sometimes,0.42870,50,82,0.32093,0.53648
2021,No migration background,male,Very often,0.03182,201,6214,0.02745,0.03618
2021,No migration background,male,Often,0.13072,837,6214,0.12234,0.13910
2021,No migration background,male,Sometimes,0.35346,2139,6214,0.34157,0.36535
2021,No migration background,male,Seldom,0.37391,2275,6214,0.36188,0.38595
2021,No migration background,male,Never,0.11009,762,6214,0.10231,0.11787
2021,No migration background,female,Very often,0.05983,416,6940,0.05425,0.06541
2021,No migration background,female,Often,0.16090,1113,6940,0.15225,0.16954
2021,No migration background,female,Sometimes,0.37672,2592,6940,0.36531,0.38812
2021,No migration background,female,Seldom,0.30099,2073,6940,0.29020,0.31178
2021,No migration background,female,Never,0.10157,746,6940,0.09446,0.10868
2021,Direct migration background,male,Very often,0.07232,357,2687,0.06252,0.08212
2021,Direct migration background,male,Often,0.18454,502,2687,0.16987,0.19921
2021,Direct migration background,male,Sometimes,0.32414,970,2687,0.30644,0.34184
2021,Direct migration background,male,Seldom,0.30790,526,2687,0.29044,0.32535
2021,Direct migration background,male,Never,0.11111,332,2687,0.09922,0.12299
2021,Direct migration background,female,Very often,0.04942,313,2499,0.04092,0.05792
2021,Direct migration background,female,Often,0.19669,488,2499,0.18110,0.21228
2021,Direct migration background,female,Sometimes,0.37614,892,2499,0.35715,0.39514
2021,Direct migration background,female,Seldom,0.27067,516,2499,0.25325,0.28809
2021,Direct migration background,female,Never,0.10708,290,2499,0.09495,0.11920
2021,Indirect migration background,male,Often,0.14703,61,435,0.11371,0.18035
2021,Indirect migration background,male,Sometimes,0.33545,138,435,0.29103,0.37987
2021,Indirect migration background,male,Seldom,0.34089,167,435,0.29629,0.38548
2021,Indirect migration background,male,Never,0.14680,69,435,0.11351,0.18010
2021,Indirect migration background,female,Often,0.17605,85,467,0.14147,0.21063
2021,Indirect migration background,female,Sometimes,0.35090,171,467,0.30757,0.39423
2021,Indirect migration background,female,Seldom,0.35110,151,467,0.30776,0.39444
2021,Indirect migration background,female,Never,0.09359,60,467,0.06715,0.12004
2022,Direct migration background,male,Very often,0.18435,152,1031,0.16067,0.20803
2022,Direct migration background,male,Often,0.17507,176,1031,0.15186,0.19828
2022,Direct migration background,male,Sometimes,0.36371,399,1031,0.33433,0.39308
2022,Direct migration background,male,Seldom,0.12878,122,1031,0.10832,0.14924
2022,Direct migration background,male,Never,0.14809,182,1031,0.12640,0.16978
2022,Direct migration background,female,Very often,0.15544,120,745,0.12941,0.18148
2022,Direct migration background,female,Often,0.19129,124,745,0.16303,0.21955
2022,Direct migration background,female,Sometimes,0.41100,313,745,0.37564,0.44635
2022,Direct migration background,female,Seldom,0.14066,76,745,0.11568,0.16564
2022,Direct migration background,female,Never,0.10161,112,745,0.07990,0.12332
