year,migback,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.015172779793103346,114,25402,0.015125747212662907,0.015219812373543785
2013,No migration background,male,Often,0.06741937347283034,629,25402,0.06732289692423948,0.06751585002142119
2013,No migration background,male,Sometimes,0.3436663390996646,3188,25402,0.34348360607409995,0.34384907212522925
2013,No migration background,male,Seldom,0.4078622992994698,4088,25402,0.4076732154890075,0.40805138310993216
2013,No migration background,male,Never,0.16587920833493205,1793,25402,0.16573608954421248,0.16602232712565163
2013,No migration background,female,Very often,0.02282036045667602,247,25402,0.022764679891497865,0.022876041021854178
2013,No migration background,female,Often,0.09284541108621587,1021,25402,0.0927371989295032,0.09295362324292854
2013,No migration background,female,Sometimes,0.35890244353402906,4139,25402,0.3587235867372507,0.35908130033080743
2013,No migration background,female,Seldom,0.362310063853699,4320,25402,0.36213083820519903,0.362489289502199
2013,No migration background,female,Never,0.16312172106938003,2039,25402,0.16298395501334717,0.16325948712541288
2013,Direct migration background,male,Often,0.11608475577098036,134,25402,0.11568790741235194,0.11648160412960878
2013,Direct migration background,male,Sometimes,0.35428186987776666,390,25402,0.35368931628625566,0.35487442346927767
2013,Direct migration background,male,Seldom,0.3020475379170044,364,25402,0.3014787082322778,0.302616367601731
2013,Direct migration background,male,Never,0.22758583643424848,272,25402,0.22706640358626795,0.22810526928222902
2013,Direct migration background,female,Very often,0.039117807181165774,63,25402,0.038892546978974867,0.03934306738335668
2013,Direct migration background,female,Often,0.12690939340400512,199,25402,0.12652263595389404,0.1272961508541162
2013,Direct migration background,female,Sometimes,0.33312557131100623,533,25402,0.3325779401348166,0.33367320248719584
2013,Direct migration background,female,Seldom,0.32018371617569313,496,25402,0.31964164346011237,0.3207257888912739
2013,Direct migration background,female,Never,0.1806635119281297,268,25402,0.1802164903181307,0.18111053353812873
2013,Indirect migration background,male,Often,0.0849535218932215,50,25402,0.08437064247614631,0.08553640131029669
2013,Indirect migration background,male,Sometimes,0.30434765840257366,151,25402,0.30338571934954583,0.3053095974556015
2013,Indirect migration background,male,Seldom,0.3401567459100999,184,25402,0.33916630998820557,0.3411471818319943
2013,Indirect migration background,male,Never,0.27054207379410494,117,25402,0.2696133555441027,0.2714707920441072
2013,Indirect migration background,female,Often,0.09660476403328375,76,25402,0.0959782583970017,0.09723126966956579
2013,Indirect migration background,female,Sometimes,0.30286047579454217,188,25402,0.3018860069345819,0.30383494465450245
