year,migback,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.01274,113,9792,0.01052,0.01497
2013,No migration background,male,Often,0.05631,627,9792,0.05174,0.06087
2013,No migration background,male,Sometimes,0.28750,3181,9792,0.27854,0.29647
2013,No migration background,male,Seldom,0.34162,4079,9792,0.33223,0.35102
2013,No migration background,male,Never,0.13837,1792,9792,0.13153,0.14521
2013,No migration background,female,Very often,0.01943,246,11746,0.01693,0.02193
2013,No migration background,female,Often,0.07923,1017,11746,0.07435,0.08412
2013,No migration background,female,Sometimes,0.30733,4132,11746,0.29898,0.31567
2013,No migration background,female,Seldom,0.31018,4316,11746,0.30182,0.31855
2013,No migration background,female,Never,0.13954,2035,11746,0.13327,0.14581
2013,Direct migration background,male,Very often,0.00724,32,1212,0.00247,0.01202
2013,Direct migration background,male,Often,0.06208,137,1212,0.04849,0.07567
2013,Direct migration background,male,Sometimes,0.18547,396,1212,0.16358,0.20736
2013,Direct migration background,male,Seldom,0.16168,373,1212,0.14095,0.18242
2013,Direct migration background,male,Never,0.12093,274,1212,0.10256,0.13929
2013,Direct migration background,female,Very often,0.02120,64,1596,0.01413,0.02827
2013,Direct migration background,female,Often,0.07099,205,1596,0.05838,0.08359
2013,Direct migration background,female,Sometimes,0.18711,548,1596,0.16797,0.20625
2013,Direct migration background,female,Seldom,0.17923,506,1596,0.16041,0.19806
2013,Direct migration background,female,Never,0.10270,273,1596,0.08780,0.11760
2013,Indirect migration background,male,Often,0.02224,49,501,0.00932,0.03517
2013,Indirect migration background,male,Sometimes,0.07979,152,501,0.05604,0.10354
2013,Indirect migration background,male,Seldom,0.08784,184,501,0.06303,0.11265
2013,Indirect migration background,male,Never,0.07081,116,501,0.04833,0.09330
2013,Indirect migration background,female,Often,0.02401,74,586,0.01160,0.03641
2013,Indirect migration background,female,Sometimes,0.07995,180,586,0.05797,0.10193
2013,Indirect migration background,female,Seldom,0.11665,235,586,0.09064,0.14266
2013,Indirect migration background,female,Never,0.04513,97,586,0.02831,0.06195
2019,Direct migration background,male,Sometimes,0.00086,40,40,-0.00836,0.01008
2019,Direct migration background,female,Often,0.00083,32,82,-0.00544,0.00710
2019,Direct migration background,female,Sometimes,0.00193,50,82,-0.00762,0.01148
2021,No migration background,male,Very often,0.02729,201,6214,0.02324,0.03134
2021,No migration background,male,Often,0.11214,837,6214,0.10429,0.11998
2021,No migration background,male,Sometimes,0.30321,2139,6214,0.29178,0.31464
2021,No migration background,male,Seldom,0.32076,2275,6214,0.30915,0.33236
2021,No migration background,male,Never,0.09444,762,6214,0.08717,0.10171
2021,No migration background,female,Very often,0.05134,416,6940,0.04614,0.05653
2021,No migration background,female,Often,0.13806,1113,6940,0.12994,0.14617
2021,No migration background,female,Sometimes,0.32324,2592,6940,0.31223,0.33424
2021,No migration background,female,Seldom,0.25826,2073,6940,0.24796,0.26856
2021,No migration background,female,Never,0.08715,746,6940,0.08052,0.09379
2021,Direct migration background,male,Very often,0.06680,357,2687,0.05736,0.07624
2021,Direct migration background,male,Often,0.17045,502,2687,0.15623,0.18467
2021,Direct migration background,male,Sometimes,0.29939,970,2687,0.28207,0.31671
2021,Direct migration background,male,Seldom,0.28438,526,2687,0.26732,0.30144
2021,Direct migration background,male,Never,0.10262,332,2687,0.09115,0.11410
2021,Direct migration background,female,Very often,0.04579,313,2499,0.03759,0.05399
2021,Direct migration background,female,Often,0.18225,488,2499,0.16711,0.19739
2021,Direct migration background,female,Sometimes,0.34853,892,2499,0.32984,0.36721
2021,Direct migration background,female,Seldom,0.25080,516,2499,0.23380,0.26779
2021,Direct migration background,female,Never,0.09921,290,2499,0.08749,0.11094
2021,Indirect migration background,male,Often,0.06476,61,435,0.04161,0.08792
2021,Indirect migration background,male,Sometimes,0.14775,138,435,0.11437,0.18114
2021,Indirect migration background,male,Seldom,0.15015,167,435,0.11654,0.18376
2021,Indirect migration background,male,Never,0.06466,69,435,0.04152,0.08780
2021,Indirect migration background,female,Often,0.08786,85,467,0.06216,0.11357
2021,Indirect migration background,female,Sometimes,0.17513,171,467,0.14062,0.20964
2021,Indirect migration background,female,Seldom,0.17524,151,467,0.14072,0.20975
2021,Indirect migration background,female,Never,0.04671,60,467,0.02755,0.06587
2022,Direct migration background,male,Very often,0.01301,152,1031,0.00609,0.01993
2022,Direct migration background,male,Often,0.01236,176,1031,0.00561,0.01910
2022,Direct migration background,male,Sometimes,0.02567,399,1031,0.01601,0.03533
2022,Direct migration background,male,Seldom,0.00909,122,1031,0.00329,0.01489
2022,Direct migration background,male,Never,0.01045,182,1031,0.00424,0.01666
2022,Direct migration background,female,Very often,0.00549,120,745,0.00018,0.01080
2022,Direct migration background,female,Often,0.00676,124,745,0.00087,0.01264
2022,Direct migration background,female,Sometimes,0.01452,313,745,0.00592,0.02311
2022,Direct migration background,female,Seldom,0.00497,76,745,-0.00008,0.01002
2022,Direct migration background,female,Never,0.00359,112,745,-0.00071,0.00789
