,Unnamed: 0,year,migback,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,male,Very often,0.01517,114,25402,0.01288,0.01765
1,1,2013,No migration background,male,Often,0.06742,629,25402,0.06266,0.07346
2,2,2013,No migration background,male,Sometimes,0.34367,3188,25402,0.33117,0.35617
3,3,2013,No migration background,male,Seldom,0.40786,4088,25402,0.3957,0.42231
4,4,2013,No migration background,male,Never,0.16588,1793,25402,0.15721,0.17441
5,5,2013,No migration background,female,Very often,0.02282,247,25402,0.02009,0.02524
6,6,2013,No migration background,female,Often,0.09285,1021,25402,0.08736,0.09946
7,7,2013,No migration background,female,Sometimes,0.3589,4139,25402,0.34664,0.37211
8,8,2013,No migration background,female,Seldom,0.36231,4320,25402,0.35067,0.37292
9,9,2013,No migration background,female,Never,0.16312,2039,25402,0.15677,0.17023
10,10,2013,Direct migration background,male,Often,0.11608,134,25402,0.09185,0.14228
11,11,2013,Direct migration background,male,Sometimes,0.35428,390,25402,0.31541,0.39737
12,12,2013,Direct migration background,male,Seldom,0.30205,364,25402,0.25455,0.34557
13,13,2013,Direct migration background,male,Never,0.22759,272,25402,0.18964,0.26218
14,14,2013,Direct migration background,female,Very often,0.03912,63,25402,0.02527,0.05175
15,15,2013,Direct migration background,female,Often,0.12691,199,25402,0.10149,0.15632
16,16,2013,Direct migration background,female,Sometimes,0.33313,533,25402,0.29672,0.37949
17,17,2013,Direct migration background,female,Seldom,0.32018,496,25402,0.27855,0.36055
18,18,2013,Direct migration background,female,Never,0.18066,268,25402,0.15551,0.21241
19,19,2013,Indirect migration background,male,Often,0.08495,50,25402,0.06087,0.12392
20,20,2013,Indirect migration background,male,Sometimes,0.30435,151,25402,0.24467,0.38019
21,21,2013,Indirect migration background,male,Seldom,0.34016,184,25402,0.26919,0.41466
22,22,2013,Indirect migration background,male,Never,0.27054,117,25402,0.20487,0.3403
23,23,2013,Indirect migration background,female,Often,0.0966,76,25402,0.07409,0.11932
24,24,2013,Indirect migration background,female,Sometimes,0.30286,188,25402,0.2383,0.37565
25,25,2013,Indirect migration background,female,Seldom,0.43407,241,25402,0.37137,0.51222
26,26,2013,Indirect migration background,female,Never,0.16647,98,25402,0.1304,0.21421
27,27,2019,Direct migration background,male,Sometimes,1.0,40,122,0.73881,1.31507
28,28,2019,Direct migration background,female,Often,0.30206,32,122,0.20687,0.40358
29,29,2019,Direct migration background,female,Sometimes,0.69794,50,122,0.41709,1.00127
30,30,2021,No migration background,male,Very often,0.0318,202,19243,0.0257,0.03793
31,31,2021,No migration background,male,Often,0.13075,841,19243,0.12066,0.14237
32,32,2021,No migration background,male,Sometimes,0.35351,2150,19243,0.33545,0.37261
33,33,2021,No migration background,male,Seldom,0.37418,2287,19243,0.35335,0.39611
34,34,2021,No migration background,male,Never,0.10976,765,19243,0.10088,0.11897
35,35,2021,No migration background,female,Very often,0.05917,419,19243,0.05384,0.06627
36,36,2021,No migration background,female,Often,0.1612,1115,19243,0.14947,0.16967
37,37,2021,No migration background,female,Sometimes,0.37664,2602,19243,0.35952,0.39867
38,38,2021,No migration background,female,Seldom,0.30154,2078,19243,0.28684,0.32001
39,39,2021,No migration background,female,Never,0.10144,750,19243,0.09388,0.10941
40,40,2021,Direct migration background,male,Very often,0.07392,357,19243,0.05371,0.09857
41,41,2021,Direct migration background,male,Often,0.19167,500,19243,0.1471,0.23403
42,42,2021,Direct migration background,male,Sometimes,0.32111,958,19243,0.27472,0.36979
43,43,2021,Direct migration background,male,Seldom,0.30285,518,19243,0.24851,0.36286
44,44,2021,Direct migration background,male,Never,0.11046,330,19243,0.08519,0.13133
45,45,2021,Direct migration background,female,Very often,0.0504,310,19243,0.03616,0.06327
46,46,2021,Direct migration background,female,Often,0.19535,482,19243,0.15699,0.24339
47,47,2021,Direct migration background,female,Sometimes,0.38009,878,19243,0.33145,0.42953
48,48,2021,Direct migration background,female,Seldom,0.27197,507,19243,0.22622,0.31865
49,49,2021,Direct migration background,female,Never,0.1022,282,19243,0.07494,0.13425
50,50,2021,Indirect migration background,male,Often,0.15332,59,19243,0.10859,0.19555
51,51,2021,Indirect migration background,male,Sometimes,0.34362,138,19243,0.26699,0.43407
52,52,2021,Indirect migration background,male,Seldom,0.34886,165,19243,0.27971,0.45158
53,53,2021,Indirect migration background,male,Never,0.15421,69,19243,0.11383,0.19901
54,54,2021,Indirect migration background,female,Often,0.17868,89,19243,0.13251,0.22672
55,55,2021,Indirect migration background,female,Sometimes,0.36392,176,19243,0.28439,0.43892
56,56,2021,Indirect migration background,female,Seldom,0.35554,153,19243,0.27964,0.46431
57,57,2021,Indirect migration background,female,Never,0.10187,63,19243,0.0793,0.1267
