year,migback,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.01517,114,25402,0.01513,0.01522
2013,No migration background,male,Often,0.06742,629,25402,0.06732,0.06752
2013,No migration background,male,Sometimes,0.34367,3188,25402,0.34348,0.34385
2013,No migration background,male,Seldom,0.40786,4088,25402,0.40767,0.40805
2013,No migration background,male,Never,0.16588,1793,25402,0.16574,0.16602
2013,No migration background,female,Very often,0.02282,247,25402,0.02276,0.02288
2013,No migration background,female,Often,0.09285,1021,25402,0.09274,0.09295
2013,No migration background,female,Sometimes,0.35890,4139,25402,0.35872,0.35908
2013,No migration background,female,Seldom,0.36231,4320,25402,0.36213,0.36249
2013,No migration background,female,Never,0.16312,2039,25402,0.16298,0.16326
2013,Direct migration background,male,Often,0.11608,134,25402,0.11569,0.11648
2013,Direct migration background,male,Sometimes,0.35428,390,25402,0.35369,0.35487
2013,Direct migration background,male,Seldom,0.30205,364,25402,0.30148,0.30262
2013,Direct migration background,male,Never,0.22759,272,25402,0.22707,0.22811
2013,Direct migration background,female,Very often,0.03912,63,25402,0.03889,0.03934
2013,Direct migration background,female,Often,0.12691,199,25402,0.12652,0.12730
2013,Direct migration background,female,Sometimes,0.33313,533,25402,0.33258,0.33367
2013,Direct migration background,female,Seldom,0.32018,496,25402,0.31964,0.32073
2013,Direct migration background,female,Never,0.18066,268,25402,0.18022,0.18111
2013,Indirect migration background,male,Often,0.08495,50,25402,0.08437,0.08554
2013,Indirect migration background,male,Sometimes,0.30435,151,25402,0.30339,0.30531
2013,Indirect migration background,male,Seldom,0.34016,184,25402,0.33917,0.34115
2013,Indirect migration background,male,Never,0.27054,117,25402,0.26961,0.27147
2013,Indirect migration background,female,Often,0.09660,76,25402,0.09598,0.09723
2013,Indirect migration background,female,Sometimes,0.30286,188,25402,0.30189,0.30383
2013,Indirect migration background,female,Seldom,0.43407,241,25402,0.43302,0.43512
2013,Indirect migration background,female,Never,0.16647,98,25402,0.16568,0.16726
2019,Direct migration background,male,Sometimes,1.00000,40,122,1.00000,1.00000
2019,Direct migration background,female,Often,0.30206,32,122,0.29506,0.30906
2019,Direct migration background,female,Sometimes,0.69794,50,122,0.69094,0.70494
2021,No migration background,male,Very often,0.03180,202,19243,0.03173,0.03186
2021,No migration background,male,Often,0.13075,841,19243,0.13062,0.13087
2021,No migration background,male,Sometimes,0.35351,2150,19243,0.35333,0.35369
2021,No migration background,male,Seldom,0.37418,2287,19243,0.37400,0.37437
2021,No migration background,male,Never,0.10976,765,19243,0.10964,0.10987
2021,No migration background,female,Very often,0.05917,419,19243,0.05908,0.05926
2021,No migration background,female,Often,0.16120,1115,19243,0.16107,0.16134
2021,No migration background,female,Sometimes,0.37664,2602,19243,0.37646,0.37682
2021,No migration background,female,Seldom,0.30154,2078,19243,0.30137,0.30171
2021,No migration background,female,Never,0.10144,750,19243,0.10133,0.10156
2021,Direct migration background,male,Very often,0.07392,357,19243,0.07369,0.07414
2021,Direct migration background,male,Often,0.19167,500,19243,0.19133,0.19201
2021,Direct migration background,male,Sometimes,0.32111,958,19243,0.32070,0.32151
2021,Direct migration background,male,Seldom,0.30285,518,19243,0.30245,0.30324
2021,Direct migration background,male,Never,0.11046,330,19243,0.11019,0.11073
2021,Direct migration background,female,Very often,0.05040,310,19243,0.05021,0.05058
2021,Direct migration background,female,Often,0.19535,482,19243,0.19501,0.19568
2021,Direct migration background,female,Sometimes,0.38009,878,19243,0.37968,0.38050
2021,Direct migration background,female,Seldom,0.27197,507,19243,0.27159,0.27234
2021,Direct migration background,female,Never,0.10220,282,19243,0.10194,0.10245
2021,Indirect migration background,male,Often,0.15332,59,19243,0.15279,0.15384
2021,Indirect migration background,male,Sometimes,0.34362,138,19243,0.34293,0.34431
2021,Indirect migration background,male,Seldom,0.34886,165,19243,0.34816,0.34955
2021,Indirect migration background,male,Never,0.15421,69,19243,0.15368,0.15473
2021,Indirect migration background,female,Often,0.17868,89,19243,0.17812,0.17923
2021,Indirect migration background,female,Sometimes,0.36392,176,19243,0.36322,0.36463
2021,Indirect migration background,female,Seldom,0.35554,153,19243,0.35484,0.35623
2021,Indirect migration background,female,Never,0.10187,63,19243,0.10142,0.10231
