year,migback,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,weiblich,Selten,0.16972459042156132,44486,0.16623617767257648,0.17321300317054616
2013,kein Migrationshintergrund,weiblich,Manchmal,0.16261344438769496,44486,0.15918430128627203,0.16604258748911788
2013,kein Migrationshintergrund,maennlich,Selten,0.16060975130632932,44486,0.15719772549992794,0.1640217771127307
2013,kein Migrationshintergrund,maennlich,Manchmal,0.1252111735355361,44486,0.12213566066229556,0.12828668640877663
2013,kein Migrationshintergrund,weiblich,Nie,0.08010843515499155,44486,0.07758581515276357,0.08263105515721954
2013,kein Migrationshintergrund,maennlich,Nie,0.07044356264487486,44486,0.06806561148767576,0.07282151380207397
2013,kein Migrationshintergrund,weiblich,Oft,0.040113149726947704,44486,0.03828968319773329,0.041936616256162115
2013,kein Migrationshintergrund,maennlich,Oft,0.024712214670176404,44486,0.023269545938212816,0.026154883402139992
2013,direkter Migrationshintergrund,weiblich,Manchmal,0.02094055710525282,44486,0.01960997083264746,0.02227114337785818
2013,direkter Migrationshintergrund,weiblich,Selten,0.019486897418771854,44486,0.01820237276857665,0.020771422068967055
2013,direkter Migrationshintergrund,maennlich,Manchmal,0.015322358857502062,44486,0.014180915813957397,0.016463801901046727
2013,direkter Migrationshintergrund,maennlich,Selten,0.014300868267001925,44486,0.01319755768729422,0.01540417884670963
2013,direkter Migrationshintergrund,maennlich,Nie,0.010686363100616823,44486,0.009730872644172259,0.011641853557061387
2013,direkter Migrationshintergrund,weiblich,Nie,0.01052921070207834,44486,0.0095806966053704,0.011477724798786282
2013,kein Migrationshintergrund,weiblich,Sehr oft,0.009704160609751307,44486,0.00879318687051609,0.010615134348986524
2013,indirekter Migrationshintergrund,weiblich,Selten,0.009468432011943582,44486,0.008568483660774586,0.010368380363112578
2013,direkter Migrationshintergrund,weiblich,Oft,0.007818331827289514,44486,0.00699987261493066,0.008636791039648367
2013,indirekter Migrationshintergrund,weiblich,Manchmal,0.007386162731308686,44486,0.006590472564571993,0.00818185289804538
