"plj0587","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bayern","8","","",""
"Sehr oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2013","Hauptschule","Schleswig-Holstein","5","","",""
"Sehr oft","2013","Hauptschule","Hamburg","3","","",""
"Sehr oft","2013","Hauptschule","Niedersachsen","25","","",""
"Sehr oft","2013","Hauptschule","Bremen","","","",""
"Sehr oft","2013","Hauptschule","Nordrhein-Westfalen","41","0.0202558908924913","0.0134357928298897","0.027075988955093"
"Sehr oft","2013","Hauptschule","Hessen","16","","",""
"Sehr oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2013","Hauptschule","Baden-Wuerttemberg","19","","",""
"Sehr oft","2013","Hauptschule","Bayern","20","","",""
"Sehr oft","2013","Hauptschule","Saarland","","","",""
"Sehr oft","2013","Hauptschule","Berlin","8","","",""
"Sehr oft","2013","Hauptschule","Brandenburg","5","","",""
"Sehr oft","2013","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2013","Hauptschule","Sachsen","10","","",""
"Sehr oft","2013","Hauptschule","Sachsen-Anhalt","9","","",""
"Sehr oft","2013","Hauptschule","Thueringen","11","","",""
"Sehr oft","2013","Realschule","Schleswig-Holstein","2","","",""
"Sehr oft","2013","Realschule","Hamburg","1","","",""
"Sehr oft","2013","Realschule","Niedersachsen","15","","",""
"Sehr oft","2013","Realschule","Bremen","4","","",""
"Sehr oft","2013","Realschule","Nordrhein-Westfalen","14","","",""
