"plj0587","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","Westdeutschland","24","","",""
"Sehr oft","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2013","Hauptschule","Westdeutschland","150","","",""
"Sehr oft","2013","Hauptschule","Ostdeutschland","41","0.0276223564282161","0.0185551380997747","0.0366895747566574"
"Sehr oft","2013","Realschule","Westdeutschland","76","0.018428252212059","0.0146647912310909","0.0221917131930272"
"Sehr oft","2013","Realschule","Ostdeutschland","41","0.0136648945291831","0.00890578866761977","0.0184240003907464"
"Sehr oft","2013","(Fach-)Abitur","Westdeutschland","53","0.0215746185899979","0.0161640410550637","0.0269851961249322"
"Sehr oft","2013","(Fach-)Abitur","Ostdeutschland","8","0.0297510927075595","0.0147077935281909","0.044794391886928"
"Sehr oft","2013","AkademikerIn","Westdeutschland","49","0.0142219312595205","0.0107113725853204","0.0177324899337207"
"Sehr oft","2013","AkademikerIn","Ostdeutschland","24","","",""
"Oft","2013","(noch) kein Abschluss","Westdeutschland","81","0.116066443945314","0.0923044145092002","0.139828473381429"
"Oft","2013","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Oft","2013","Hauptschule","Westdeutschland","546","0.0829082593093001","0.0761861943224975","0.0896303242961027"
"Oft","2013","Hauptschule","Ostdeutschland","144","","",""
"Oft","2013","Realschule","Westdeutschland","367","0.079109920098996","0.0715571947976611","0.0866626454003309"
"Oft","2013","Realschule","Ostdeutschland","237","","",""
"Oft","2013","(Fach-)Abitur","Westdeutschland","220","","",""
"Oft","2013","(Fach-)Abitur","Ostdeutschland","38","0.076359394655629","0.0528450544088087","0.0998737349024494"
"Oft","2013","AkademikerIn","Westdeutschland","288","","",""
"Oft","2013","AkademikerIn","Ostdeutschland","110","","",""
"Manchmal","2013","(noch) kein Abschluss","Westdeutschland","212","","",""
"Manchmal","2013","(noch) kein Abschluss","Ostdeutschland","32","0.361703110892891","0.270232275747902","0.45317394603788"
"Manchmal","2013","Hauptschule","Westdeutschland","2123","","",""
"Manchmal","2013","Hauptschule","Ostdeutschland","421","0.367202535774546","0.340533247302425","0.393871824246668"
"Manchmal","2013","Realschule","Westdeutschland","1693","","",""
"Manchmal","2013","Realschule","Ostdeutschland","884","0.398119250560999","0.378052742982092","0.418185758139906"
"Manchmal","2013","(Fach-)Abitur","Westdeutschland","902","0.357347666111269","0.339501631701488","0.375193700521051"
"Manchmal","2013","(Fach-)Abitur","Ostdeutschland","193","","",""
"Manchmal","2013","AkademikerIn","Westdeutschland","1396","","",""
"Manchmal","2013","AkademikerIn","Ostdeutschland","534","0.382385933318481","0.357389714024876","0.407382152612086"
"Selten","2013","(noch) kein Abschluss","Westdeutschland","249","","",""
"Selten","2013","(noch) kein Abschluss","Ostdeutschland","43","0.397076951199077","0.303931116039685","0.490222786358469"
"Selten","2013","Hauptschule","Westdeutschland","2282","","",""
"Selten","2013","Hauptschule","Ostdeutschland","440","0.327877355699329","0.30190530728748","0.353849404111178"
"Selten","2013","Realschule","Westdeutschland","1925","","",""
"Selten","2013","Realschule","Ostdeutschland","811","0.374186877740589","0.354349850610063","0.394023904871115"
"Selten","2013","(Fach-)Abitur","Westdeutschland","1117","","",""
"Selten","2013","(Fach-)Abitur","Ostdeutschland","187","","",""
"Selten","2013","AkademikerIn","Westdeutschland","1832","","",""
"Selten","2013","AkademikerIn","Ostdeutschland","589","0.393020108274005","0.36789781274182","0.41814240380619"
"Nie","2013","(noch) kein Abschluss","Westdeutschland","132","","",""
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Nie","2013","Hauptschule","Westdeutschland","1363","","",""
"Nie","2013","Hauptschule","Ostdeutschland","209","","",""
"Nie","2013","Realschule","Westdeutschland","845","0.156649021992127","0.146478286978533","0.166819757005721"
"Nie","2013","Realschule","Ostdeutschland","313","0.115150207194412","0.102065105066066","0.128235309322758"
"Nie","2013","(Fach-)Abitur","Westdeutschland","478","0.155081608515799","0.141601427107391","0.168561789924207"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","64","0.121253448873174","0.0923513809112408","0.150155516835108"
"Nie","2013","AkademikerIn","Westdeutschland","805","0.160267970759393","0.149391171813248","0.171144769705538"
"Nie","2013","AkademikerIn","Ostdeutschland","195","","",""
"Sehr oft","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2014","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2014","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2014","Realschule","Westdeutschland","","","",""
"Sehr oft","2014","Realschule","Ostdeutschland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2014","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2014","AkademikerIn","Ostdeutschland","","","",""
"Oft","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2014","Hauptschule","Westdeutschland","","","",""
"Oft","2014","Hauptschule","Ostdeutschland","","","",""
"Oft","2014","Realschule","Westdeutschland","","","",""
"Oft","2014","Realschule","Ostdeutschland","","","",""
"Oft","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2014","AkademikerIn","Westdeutschland","","","",""
"Oft","2014","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2014","Hauptschule","Westdeutschland","","","",""
"Manchmal","2014","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2014","Realschule","Westdeutschland","","","",""
"Manchmal","2014","Realschule","Ostdeutschland","","","",""
"Manchmal","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Manchmal","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2014","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2014","AkademikerIn","Ostdeutschland","","","",""
"Selten","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Selten","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2014","Hauptschule","Westdeutschland","","","",""
"Selten","2014","Hauptschule","Ostdeutschland","","","",""
"Selten","2014","Realschule","Westdeutschland","","","",""
"Selten","2014","Realschule","Ostdeutschland","","","",""
"Selten","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Selten","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2014","AkademikerIn","Westdeutschland","","","",""
"Selten","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
