year,bula_h,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.607513703502703,35,22124,0.6049103867826073,0.6101170202227986
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.39248629649729705,33,22124,0.38988297977720143,0.39508961321739267
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.0914193468796062,43,22124,0.09091843980676298,0.09192025395244943
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.4168112733013538,172,22124,0.41595437229503035,0.4176681743076773
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37569677688931485,194,22124,0.37485504673137693,0.3765385070472528
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.1160726029297252,56,22124,0.11551589228723089,0.1166293135722195
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.6046001800803075,32,22124,0.6021558575551907,0.6070445026054242
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.3953998199196925,35,22124,0.3929554973945758,0.39784414244480915
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.4822769889997108,53,22124,0.48038661207807376,0.4841673659213478
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5177230110002892,60,22124,0.5158326340786522,0.5196133879219261
2013,Hamburg,Upper Secondary Level,Sometimes,0.33051022772065347,48,22124,0.3292301090117556,0.33179034642955135
2013,Hamburg,Upper Secondary Level,Seldom,0.4077201047784164,56,22124,0.40638280005428523,0.4090574095025476
2013,Hamburg,Upper Secondary Level,Never,0.2617696675009302,53,22124,0.2605733638634938,0.26296597113836667
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.25932824918337266,32,22124,0.257732797062326,0.26092370130441933
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.4893981778058813,45,22124,0.48757840016199827,0.4912179554497643
2013,Hamburg,Second Stage of Tertiary Education,Never,0.2512735730107461,39,22124,0.24969457726473057,0.25285256875676165
2013,Lower Saxony,Lower Secondary Level,Often,0.11235119733619857,39,22124,0.11163674310845399,0.11306565156394315
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.37619933338879463,94,22124,0.3751033678457208,0.3772952989318685
2013,Lower Saxony,Lower Secondary Level,Seldom,0.35811639459490774,111,22124,0.357031705645769,0.35920108354404645
2013,Lower Saxony,Lower Secondary Level,Never,0.15333307468009919,53,22124,0.1525179215667378,0.15414822779346057
2013,Lower Saxony,Upper Secondary Level,Often,0.07974142706247576,98,22124,0.07944398250468847,0.08003887162026306
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.3449017377720004,411,22124,0.3443798104831423,0.3454236650608585
2013,Lower Saxony,Upper Secondary Level,Seldom,0.41279675190847304,489,22124,0.4122561576239536,0.41333734619299245
2013,Lower Saxony,Upper Secondary Level,Never,0.16256008325705074,206,22124,0.16215495468348834,0.16296521183061313
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.3882441701614253,46,22124,0.38620869124112617,0.39027964908172447
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.6117558298385747,69,22124,0.6097203509182756,0.6137913087588738
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.43751594598433835,46,22124,0.4356024965728271,0.4394293953958496
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.5624840540156616,55,22124,0.5605706046041503,0.5643975034271729
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.1064238577202647,39,22124,0.10584195949773363,0.10700575594279578
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.37566050284928376,152,22124,0.3747466633574845,0.376574342341083
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.388456992919697,199,22124,0.38753729178233004,0.38937669405706393
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.12945864651075453,87,22124,0.12882518244537927,0.1300921105761298
2013,Bremen,Upper Secondary Level,Seldom,1.0,32,22124,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.3008760892088939,31,22124,0.2989285092395045,0.30282366917828335
