year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Bayern,middle vocational,Selten,0.03157010243277849,44486,0.029945240431715064,0.033194964433841914
2013,Nordrhein-Westfalen,middle vocational,Selten,0.03137003841229193,44486,0.029750165783715688,0.032989911040868174
2013,Nordrhein-Westfalen,middle vocational,Manchmal,0.030649807938540333,44486,0.029048043595205318,0.03225157228187535
2013,Bayern,middle vocational,Manchmal,0.029049295774647887,44486,0.02748862683417249,0.030609964715123283
2013,Baden-Württemberg,middle vocational,Selten,0.021967029449423817,44486,0.02060493630678521,0.023329122592062424
2013,Niedersachsen,middle vocational,Selten,0.019566261203585147,44486,0.018279175578223,0.020853346828947295
2013,Nordrhein-Westfalen,middle vocational,Nie,0.019486235595390526,44486,0.018201732324697885,0.020770738866083167
2013,Baden-Württemberg,middle vocational,Manchmal,0.018685979513444303,44486,0.017427615387503828,0.019944343639384778
2013,Nordrhein-Westfalen,higher education,Selten,0.017685659411011523,44486,0.01646081686572127,0.018910501956301777
2013,Niedersachsen,middle vocational,Manchmal,0.016445262483994878,44486,0.015263407843586176,0.01762711712440358
2013,Bayern,middle vocational,Nie,0.016405249679897566,44486,0.015224809683988472,0.01758568967580666
2013,Nordrhein-Westfalen,higher education,Manchmal,0.014124519846350832,44486,0.013027934919769462,0.015221104772932202
2013,Sachsen,middle vocational,Selten,0.014004481434058899,44486,0.012912499686533872,0.015096463181583926
2013,Sachsen,middle vocational,Manchmal,0.013884443021766965,44486,0.012797085084367204,0.014971800959166726
2013,Bayern,higher education,Selten,0.013804417413572342,44486,0.012720153608254159,0.014888681218890526
2013,Baden-Württemberg,higher education,Selten,0.012924135723431499,44486,0.011874543959766294,0.013973727487096703
2013,Hessen,middle vocational,Selten,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Hessen,middle vocational,Manchmal,0.010643405889884763,44486,0.009689817112762249,0.011596994667007277
2013,Bayern,higher education,Manchmal,0.010483354673495518,44486,0.009536886348440464,0.011429822998550573
2013,Baden-Württemberg,middle vocational,Nie,0.010403329065300896,44486,0.009460442010299512,0.01134621612030228
2013,Nordrhein-Westfalen,higher education,Nie,0.009403008962868118,44486,0.00850614552451668,0.010299872401219556
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.009042893725992318,44486,0.00816321207293373,0.009922575379050906
2013,Sachsen-Anhalt,middle vocational,Selten,0.008722791293213829,44486,0.007858679974540315,0.009586902611887342
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.008642765685019206,44486,0.007782592594295618,0.009502938775742794
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.00840268886043534,44486,0.007554444064099712,0.009250933656770967
2013,Hessen,higher education,Selten,0.008322663252240717,44486,0.007478433316005622,0.009166893188475812
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.008282650448143405,44486,0.007440435365265293,0.009124865531021518
2013,Brandenburg,middle vocational,Manchmal,0.008242637644046095,44486,0.007402442410838067,0.009082832877254123
2013,Niedersachsen,middle vocational,Nie,0.008242637644046095,44486,0.007402442410838067,0.009082832877254123
2013,Baden-Württemberg,higher education,Manchmal,0.008162612035851472,44486,0.007326471635846539,0.008998752435856405
2013,Thüringen,middle vocational,Manchmal,0.00808258642765685,44486,0.007250521285327077,0.008914651569986623
2013,Niedersachsen,higher education,Selten,0.007962548015364918,44486,0.0071366347172114085,0.008788461313518427
2013,Nordrhein-Westfalen,general elemantary,Selten,0.007802496798975672,44486,0.006984860324216783,0.008620133273734561
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.007802496798975672,44486,0.006984860324216783,0.008620133273734561
2013,Schleswig-Holstein,middle vocational,Selten,0.007762483994878361,44486,0.006946930274533057,0.008578037715223663
2013,Hessen,higher education,Manchmal,0.007322343149807939,44486,0.006530072523126208,0.00811461377648967
2013,Thüringen,middle vocational,Selten,0.0072423175416133165,44486,0.006454356397340095,0.008030278685886539
2013,Sachsen,higher education,Manchmal,0.007042253521126761,44486,0.006265173748292773,0.00781933329396075
2013,Bayern,general elemantary,Selten,0.006962227912932138,44486,0.006189544846509232,0.007734910979355045
2013,Schleswig-Holstein,middle vocational,Manchmal,0.006882202304737516,44486,0.0061139418262078525,0.00765046278326718
2013,Brandenburg,middle vocational,Selten,0.006842189500640205,44486,0.006076150161593612,0.007608228839686797
2013,Sachsen,higher education,Selten,0.006762163892445583,44486,0.006000586810583039,0.0075237409743081265
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.006522087067861716,44486,0.005774060889682181,0.00727011324604125
2013,Bayern,middle vocational,Oft,0.006362035851472471,44486,0.005623185410551593,0.007100886292393349
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.006362035851472471,44486,0.005623185410551593,0.007100886292393349
2013,Nordrhein-Westfalen,middle vocational,Oft,0.006241997439180537,44486,0.0055101062732550565,0.006973888605106018
2013,Berlin,middle vocational,Manchmal,0.006121959026888604,44486,0.005397095664007948,0.00684682238976926
2013,Niedersachsen,higher education,Manchmal,0.006081946222791294,44486,0.0053594410344490785,0.006804451411133509
2013,Berlin,higher education,Selten,0.0058018565941101155,44486,0.0050960846967244575,0.0065076284914957734
2013,Bayern,higher education,Nie,0.005681818181818182,44486,0.00498334337033821,0.006380292993298154
2013,Berlin,middle vocational,Selten,0.005441741357234315,44486,0.004758099800082051,0.006125382914386579
2013,Thüringen,middle vocational,Nie,0.005121638924455826,44486,0.0044583024720531595,0.005784975376858492
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.005041613316261203,44486,0.004383453114217929,0.0056997735183044775
2013,Baden-Württemberg,higher education,Nie,0.005001600512163892,44486,0.00434604407827224,0.005657156946055545
2013,Nordrhein-Westfalen,general elemantary,Nie,0.004961587708066581,44486,0.004308645637155178,0.005614529778977984
2013,Sachsen,middle vocational,Nie,0.0048415492957746475,44486,0.0041965151736295695,0.0054865834179197255
2013,Brandenburg,higher education,Selten,0.004721510883482715,44486,0.0040844848236759115,0.005358536943289518
2013,Berlin,higher education,Manchmal,0.004721510883482715,44486,0.0040844848236759115,0.005358536943289518
2013,Bayern,higher vocational,Selten,0.004681498079385404,44486,0.0040471642751262,0.005315831883644607
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.0046414852752880926,44486,0.0040098554208122614,0.005273115129763924
2013,Baden-Württemberg,general elemantary,Manchmal,0.0046414852752880926,44486,0.0040098554208122614,0.005273115129763924
2013,Baden-Württemberg,general elemantary,Selten,0.00456145966709347,44486,0.003935273401512472,0.005187645932674468
2013,Niedersachsen,general elemantary,Selten,0.004441421254801537,44486,0.003823491959044564,0.00505935055055851
2013,Nordrhein-Westfalen,higher vocational,Selten,0.0044014084507042256,44486,0.003786256556200663,0.0050165603452077875
2013,Hessen,middle vocational,Nie,0.0044014084507042256,44486,0.003786256556200663,0.0050165603452077875
2013,Bayern,general elemantary,Manchmal,0.004281370038412292,44486,0.003674627992318099,0.004888112084506485
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.004241357234314981,44486,0.0036374449532673783,0.0048452695153625835
2013,Bayern,higher vocational,Manchmal,0.004121318822023047,44486,0.0035259779262144545,0.00471665971783164
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.004041293213828425,44486,0.003451736974779605,0.0046308494528772455
2013,Sachsen-Anhalt,higher education,Selten,0.004001280409731114,44486,0.003414638242289711,0.004587922577172517
2013,Niedersachsen,middle vocational,Oft,0.003921254801536492,44486,0.0033404853547532045,0.004502024248319778
2013,Brandenburg,higher education,Manchmal,0.003801216389244558,44486,0.0032293709092338727,0.0043730618692552434
2013,Niedersachsen,general elemantary,Manchmal,0.003761203585147247,44486,0.003192364356942111,0.004330042813352383
2013,Baden-Württemberg,middle vocational,Oft,0.003721190781049936,44486,0.003155374021340917,0.004287007540758955
2013,Baden-Württemberg,vocational + Abi,Selten,0.003681177976952625,44486,0.0031184001637115143,0.004243955790193736
2013,Thüringen,higher education,Selten,0.0036011523687580027,44486,0.0030445029633394613,0.004157801774176544
2013,Sachsen,middle vocational,Oft,0.0035211267605633804,44486,0.0029706749933992417,0.004071578527727519
2013,Niedersachsen,higher education,Nie,0.003481113956466069,44486,0.0029337877037482517,0.004028440209183887
