year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Bayern,middle vocational,Selten,0.03099831061171571,44486,0.029387755195936817,0.032608866027494604
2013,Nordrhein-Westfalen,middle vocational,Selten,0.030801870113542608,44486,0.029196263239089956,0.03240747698799526
2013,Nordrhein-Westfalen,middle vocational,Manchmal,0.030094684320119434,44486,0.028507037278637584,0.031682331361601285
2013,Bayern,middle vocational,Manchmal,0.02852316033473461,44486,0.026976270306485313,0.030070050362983908
2013,Baden-Württemberg,middle vocational,Selten,0.02156916669940675,44486,0.020219190408696724,0.022919142990116773
2013,Niedersachsen,middle vocational,Selten,0.01921188072132951,44486,0.01793627361028073,0.02048748783237829
2013,Nordrhein-Westfalen,middle vocational,Nie,0.019133304522060267,44486,0.017860257695020462,0.02040635134910007
2013,Baden-Württemberg,middle vocational,Manchmal,0.018347542529367853,44486,0.017100411102763505,0.0195946739559722
2013,Nordrhein-Westfalen,higher education,Selten,0.017365340038502337,44486,0.01615144236833813,0.018579237708666544
2013,Niedersachsen,middle vocational,Manchmal,0.016147408949829096,44486,0.01497612866930389,0.017318689230354303
2013,Bayern,middle vocational,Nie,0.016108120850194477,44486,0.014938242995029568,0.017277998705359385
2013,Nordrhein-Westfalen,higher education,Manchmal,0.013868699171021098,44486,0.012781949221899003,0.014955449120143193
2013,Sachsen,middle vocational,Selten,0.013750834872117236,44486,0.012668648027256294,0.014833021716978178
2013,Sachsen,middle vocational,Manchmal,0.013632970573213374,44486,0.012555367268109859,0.014710573878316889
2013,Bayern,higher education,Selten,0.013554394373944132,44486,0.012479858244157916,0.014628930503730347
2013,Baden-Württemberg,higher education,Selten,0.012690056181982478,44486,0.011649889543192375,0.01373022282077258
2013,Hessen,middle vocational,Selten,0.011157820296232272,44486,0.01018171298553124,0.012133927606933303
2013,Hessen,middle vocational,Manchmal,0.010450634502809098,44486,0.009505628745274596,0.011395640260343601
2013,Bayern,higher education,Manchmal,0.010293482104270616,44486,0.009355534097739858,0.011231430110801374
2013,Baden-Württemberg,middle vocational,Nie,0.010214905905001376,44486,0.009280507620533233,0.011149304189469519
2013,Nordrhein-Westfalen,higher education,Nie,0.009232703414135858,44486,0.008343922609440838,0.010121484218830877
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.008879110517424273,44486,0.00800735954947034,0.009750861485378206
2013,Sachsen-Anhalt,middle vocational,Selten,0.008564805720347306,44486,0.00770848724052999,0.009421124200164622
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.008486229521078066,44486,0.007633814381499799,0.009338644660656332
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.008250500923270341,44486,0.007409908354909397,0.009091093491631286
