year,bula_h,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.40464,35,68,0.28711,0.52217
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.25942,33,68,0.15447,0.36438
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.09063,43,465,0.06451,0.11675
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.41198,172,465,0.36720,0.45677
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37071,194,465,0.32677,0.41466
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.11485,56,465,0.08584,0.14386
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.53858,32,68,0.41922,0.65795
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.36566,36,68,0.25033,0.48098
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.41404,53,113,0.32282,0.50526
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44604,60,113,0.35398,0.53810
2013,Hamburg,Upper Secondary Level,Sometimes,0.30667,48,157,0.23431,0.37904
2013,Hamburg,Upper Secondary Level,Seldom,0.38184,56,157,0.30560,0.45808
2013,Hamburg,Upper Secondary Level,Never,0.24508,53,157,0.17758,0.31258
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.21783,32,116,0.14238,0.29327
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.46199,45,116,0.37087,0.55311
2013,Hamburg,Second Stage of Tertiary Education,Never,0.21064,39,116,0.13611,0.28516
2013,Lower Saxony,Lower Secondary Level,Often,0.10297,39,297,0.06834,0.13759
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.36650,94,297,0.31160,0.42139
2013,Lower Saxony,Lower Secondary Level,Seldom,0.34083,111,297,0.28683,0.39482
2013,Lower Saxony,Lower Secondary Level,Never,0.14835,53,297,0.10786,0.18885
2013,Lower Saxony,Upper Secondary Level,Often,0.07766,98,1204,0.06254,0.09279
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.33802,411,1204,0.31129,0.36476
2013,Lower Saxony,Upper Secondary Level,Seldom,0.40300,489,1204,0.37528,0.43072
2013,Lower Saxony,Upper Secondary Level,Never,0.15825,206,1204,0.13762,0.17887
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.25472,46,115,0.17474,0.33470
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.39747,69,115,0.30764,0.48731
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34639,46,101,0.25313,0.43966
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43995,55,101,0.34266,0.53724
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.10398,39,477,0.07656,0.13140
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.37024,152,477,0.32686,0.41362
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38597,199,477,0.34224,0.42971
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.12735,87,477,0.09741,0.15730
2013,Bremen,Upper Secondary Level,Seldom,0.46069,32,32,0.28522,0.63616
2013,North Rhine-Westphalia,No answer / don't know,Seldom,0.47915,44,77,0.36683,0.59146
2013,North Rhine-Westphalia,No answer / don't know,Never,0.18887,33,77,0.10087,0.27686
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.27570,31,114,0.19331,0.35810
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.31709,52,114,0.23129,0.40289
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.32507,31,114,0.23870,0.41143
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.41690,32,32,0.24333,0.59046
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.11835,76,607,0.09263,0.14407
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.38809,210,607,0.34929,0.42689
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26967,196,607,0.23433,0.30500
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.20016,125,607,0.16830,0.23202
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01498,36,2229,0.00994,0.02003
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.06544,156,2229,0.05517,0.07571
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35841,767,2229,0.33850,0.37832
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35788,784,2229,0.33797,0.37778
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.20329,486,2229,0.18658,0.22000
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.06543,36,497,0.04367,0.08719
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.33046,159,497,0.28907,0.37186
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.41048,215,497,0.36719,0.45378
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.14642,87,497,0.11530,0.17753
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.36073,100,270,0.30334,0.41812
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37907,110,270,0.32110,0.43705
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.17422,60,270,0.12889,0.21955
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05837,64,1094,0.04447,0.07227
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.36176,353,1094,0.33328,0.39025
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38895,442,1094,0.36004,0.41785
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.17995,235,1094,0.15718,0.20272
2013,Hesse,Lower Secondary Level,Sometimes,0.33719,55,117,0.25116,0.42322
2013,Hesse,Lower Secondary Level,Seldom,0.35210,62,117,0.26518,0.43902
2013,Hesse,Upper Secondary Level,Often,0.10431,73,733,0.08216,0.12645
2013,Hesse,Upper Secondary Level,Sometimes,0.33351,266,733,0.29936,0.36767
2013,Hesse,Upper Secondary Level,Seldom,0.37225,284,733,0.33723,0.40727
2013,Hesse,Upper Secondary Level,Never,0.16051,110,733,0.13392,0.18710
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.39170,53,114,0.30170,0.48170
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35889,61,114,0.27044,0.44733
2013,Hesse,First Stage of Tertiary Education,Sometimes,0.35533,33,77,0.24773,0.46294
2013,Hesse,First Stage of Tertiary Education,Seldom,0.50602,44,77,0.39361,0.61842
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.37236,183,455,0.32790,0.41683
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.41201,208,455,0.36673,0.45729
2013,Hesse,Second Stage of Tertiary Education,Never,0.13004,64,455,0.09910,0.16098
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27614,53,178,0.21027,0.34200
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29849,66,178,0.23108,0.36591
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34376,59,178,0.27379,0.41374
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07807,63,690,0.05804,0.09811
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32478,206,690,0.28981,0.35975
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33831,226,690,0.30298,0.37363
