year,plj0587,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,middle vocational,0.0767590618336887,44486,0.07428524951143269,0.07923287415594472
2013,Very often,Bavaria,middle vocational,0.057569296375266525,44486,0.05540476160454028,0.05973383114599277
2013,Very often,Lower Saxony,middle vocational,0.053304904051172705,44486,0.05121737254277608,0.05539243555956933
2013,Very often,Baden-Wuerttemberg,middle vocational,0.04904051172707889,44486,0.04703371724944757,0.051047306204710215
2013,Very often,North Rhine-Westphalia,general elementary,0.042643923240938165,44486,0.0407662945267416,0.04452155195513473
2013,Very often,Hesse,middle vocational,0.042643923240938165,44486,0.0407662945267416,0.04452155195513473
2013,Very often,Thuringa,middle vocational,0.03624733475479744,44486,0.03451047309698392,0.03798419641261096
2013,Very often,Saxony-Anhalt,middle vocational,0.03411513859275053,44486,0.03242827236971929,0.035802004815781774
2013,Very often,Lower Saxony,general elementary,0.031982942430703626,44486,0.030347839466534722,0.03361804539487253
2013,Very often,Berlin,middle vocational,0.02771855010660981,44486,0.02619300291280615,0.02924409730041347
2013,Very often,North Rhine-Westphalia,higher education,0.02771855010660981,44486,0.02619300291280615,0.02924409730041347
2013,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.02771855010660981,44486,0.02619300291280615,0.02924409730041347
2013,Very often,Saxony,middle vocational,0.0255863539445629,44486,0.02411904936521331,0.027053658523912488
2013,Very often,Brandenburg,middle vocational,0.0255863539445629,44486,0.02411904936521331,0.027053658523912488
2013,Very often,North Rhine-Westphalia,vocational + Abi,0.023454157782515993,44486,0.022047784421829864,0.024860531143202122
2013,Very often,Baden-Wuerttemberg,higher education,0.019189765458422176,44486,0.01791487837683022,0.020464652540014134
2013,Very often,Mecklenburg-Western Pomerania,middle vocational,0.017057569296375266,44486,0.015854288443496276,0.018260850149254257
2013,Very often,Saxony,higher education,0.017057569296375266,44486,0.015854288443496276,0.018260850149254257
2013,Very often,Bavaria,general elementary,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Very often,Lower Saxony,higher education,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Very often,Hesse,general elementary,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Very often,Saxony-Anhalt,higher education,0.01279317697228145,44486,0.01174884717278166,0.013837506771781239
2013,Very often,Hesse,higher education,0.01279317697228145,44486,0.01174884717278166,0.013837506771781239
2013,Very often,North Rhine-Westphalia,inadequately,0.01279317697228145,44486,0.01174884717278166,0.013837506771781239
2013,Very often,Bavaria,inadequately,0.01279317697228145,44486,0.01174884717278166,0.013837506771781239
2013,Very often,Bavaria,higher education,0.01279317697228145,44486,0.01174884717278166,0.013837506771781239
2013,Very often,"Rhineland-Palatinate, Saarland",higher education,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,Baden-Wuerttemberg,general elementary,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,Hesse,vocational + Abi,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,Schleswig-Holstein,middle vocational,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
2013,Very often,Bavaria,vocational + Abi,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
2013,Very often,Berlin,general elementary,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
2013,Very often,Brandenburg,general elementary,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
