year,bula_h,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.60751,35,22124,0.60491,0.61012
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.39249,33,22124,0.38988,0.39509
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.09142,43,22124,0.09092,0.09192
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.41681,172,22124,0.41595,0.41767
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37570,194,22124,0.37486,0.37654
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.11607,56,22124,0.11552,0.11663
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.60460,32,22124,0.60216,0.60704
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.39540,35,22124,0.39296,0.39784
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.48228,53,22124,0.48039,0.48417
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.51772,60,22124,0.51583,0.51961
2013,Hamburg,Upper Secondary Level,Sometimes,0.33051,48,22124,0.32923,0.33179
2013,Hamburg,Upper Secondary Level,Seldom,0.40772,56,22124,0.40638,0.40906
2013,Hamburg,Upper Secondary Level,Never,0.26177,53,22124,0.26057,0.26297
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.25933,32,22124,0.25773,0.26092
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.48940,45,22124,0.48758,0.49122
2013,Hamburg,Second Stage of Tertiary Education,Never,0.25127,39,22124,0.24969,0.25285
2013,Lower Saxony,Lower Secondary Level,Often,0.11235,39,22124,0.11164,0.11307
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.37620,94,22124,0.37510,0.37730
2013,Lower Saxony,Lower Secondary Level,Seldom,0.35812,111,22124,0.35703,0.35920
2013,Lower Saxony,Lower Secondary Level,Never,0.15333,53,22124,0.15252,0.15415
2013,Lower Saxony,Upper Secondary Level,Often,0.07974,98,22124,0.07944,0.08004
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.34490,411,22124,0.34438,0.34542
2013,Lower Saxony,Upper Secondary Level,Seldom,0.41280,489,22124,0.41226,0.41334
2013,Lower Saxony,Upper Secondary Level,Never,0.16256,206,22124,0.16215,0.16297
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.38824,46,22124,0.38621,0.39028
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.61176,69,22124,0.60972,0.61379
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.43752,46,22124,0.43560,0.43943
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56248,55,22124,0.56057,0.56440
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.10642,39,22124,0.10584,0.10701
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.37566,152,22124,0.37475,0.37657
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38846,199,22124,0.38754,0.38938
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.12946,87,22124,0.12883,0.13009
2013,Bremen,Upper Secondary Level,Seldom,1.00000,32,22124,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.30088,31,22124,0.29893,0.30282
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.34776,52,22124,0.34574,0.34979
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.35136,31,22124,0.34933,0.35339
2013,North Rhine-Westphalia,Primary Level,Sometimes,1.00000,32,22124,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.12162,76,22124,0.12110,0.12214
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.39725,210,22124,0.39646,0.39803
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27885,195,22124,0.27813,0.27956
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.20229,124,22124,0.20164,0.20293
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01498,36,22124,0.01489,0.01508
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.06622,156,22124,0.06603,0.06642
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35742,766,22124,0.35704,0.35779
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35716,784,22124,0.35679,0.35753
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.20422,487,22124,0.20390,0.20453
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.06780,35,22124,0.06734,0.06826
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.34757,159,22124,0.34671,0.34844
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.43084,216,22124,0.42994,0.43174
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.15379,87,22124,0.15313,0.15444
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.39651,101,22124,0.39538,0.39764
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41368,110,22124,0.41255,0.41482
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.18981,60,22124,0.18890,0.19071
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05789,64,22124,0.05760,0.05817
