year,bula_h,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.35426,35,68,0.23973,0.46879
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.22712,33,68,0.12680,0.32745
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.08730,43,465,0.06162,0.11298
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.39685,172,465,0.35233,0.44136
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35710,194,465,0.31350,0.40069
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.11063,56,465,0.08209,0.13917
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.47227,32,68,0.35273,0.59181
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.32064,36,68,0.20888,0.43239
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.37089,53,113,0.28143,0.46035
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39956,60,113,0.30884,0.49027
2013,Hamburg,Upper Secondary Level,Sometimes,0.27236,48,157,0.20250,0.34222
2013,Hamburg,Upper Secondary Level,Seldom,0.33911,56,157,0.26482,0.41340
2013,Hamburg,Upper Secondary Level,Never,0.21766,53,157,0.15290,0.28241
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.19576,32,116,0.12324,0.26828
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.41519,45,116,0.32513,0.50525
2013,Hamburg,Second Stage of Tertiary Education,Never,0.18930,39,116,0.11770,0.26090
2013,Lower Saxony,Lower Secondary Level,Often,0.08696,39,297,0.05486,0.11906
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.30951,94,297,0.25684,0.36217
2013,Lower Saxony,Lower Secondary Level,Seldom,0.28783,111,297,0.23625,0.33940
2013,Lower Saxony,Lower Secondary Level,Never,0.12528,53,297,0.08757,0.16300
2013,Lower Saxony,Upper Secondary Level,Often,0.07264,98,1204,0.05797,0.08730
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.31615,411,1204,0.28987,0.34242
2013,Lower Saxony,Upper Secondary Level,Seldom,0.37692,489,1204,0.34953,0.40430
2013,Lower Saxony,Upper Secondary Level,Never,0.14800,206,1204,0.12794,0.16807
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.21514,46,115,0.13971,0.29057
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33571,69,115,0.24902,0.42240
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34415,46,101,0.25103,0.43726
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43710,55,101,0.33988,0.53432
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.09673,39,477,0.07017,0.12328
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.34441,152,477,0.30173,0.38710
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35905,199,477,0.31596,0.40215
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.11847,87,477,0.08944,0.14750
2013,Bremen,Upper Secondary Level,Seldom,0.41313,32,32,0.23979,0.58647
