year,bula_h,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.0015355009402025406,35,22124,0.0015250061181148883,0.0015459957622901929
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0009920156102051307,33,22124,0.0009835778446147761,0.0010004533757954853
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.00217416666209671,43,22124,0.0021616825542674694,0.0021866507699259503
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.009912750481485254,172,22124,0.009886197240043778,0.00993930372292673
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008934951246650742,194,22124,0.008909729166751694,0.008960173326549789
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.0027604789608149573,56,22124,0.002746416035030959,0.002774541886598956
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.0017378946185018203,32,22124,0.001726730672294075,0.0017490585647095657
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.0011365580789336653,35,22124,0.001127527146371442,0.0011455890114958887
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.0024208126680712585,53,22124,0.0024076410841002305,0.0024339842520422865
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0025987356895898826,60,22124,0.0025850898665204505,0.0026123815126593147
2013,Hamburg,Upper Secondary Level,Sometimes,0.0032061269191170556,48,22124,0.0031909746819801525,0.0032212791562539586
2013,Hamburg,Upper Secondary Level,Seldom,0.003955104241131538,56,22124,0.0039382812913841825,0.003971927190878894
2013,Hamburg,Upper Secondary Level,Never,0.002539306524251951,53,22124,0.0025258172314115766,0.0025527958170923257
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.001405805804744421,32,22124,0.0013957633263087632,0.001415848283180079
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.002653003679149362,45,22124,0.0026392164881684364,0.0026667908701302873
2013,Hamburg,Second Stage of Tertiary Education,Never,0.0013621417976242087,39,22124,0.0013522562918035722,0.0013720273034448453
2013,Lower Saxony,Lower Secondary Level,Often,0.0015769401381544408,39,22124,0.0015663048654924738,0.0015875754108164077
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.005280262630335105,94,22124,0.005260837593408634,0.005299687667261577
2013,Lower Saxony,Lower Secondary Level,Seldom,0.005026453924455984,111,22124,0.005007499074833074,0.005045408774078894
2013,Lower Saxony,Lower Secondary Level,Never,0.002152154010839152,53,22124,0.0021397331253252476,0.0021645748963530563
2013,Lower Saxony,Upper Secondary Level,Often,0.004751527764552954,98,22124,0.004733096033753502,0.0047699594953524065
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.02055155323195117,411,22124,0.02051352581387306,0.02058958065002928
2013,Lower Saxony,Upper Secondary Level,Seldom,0.024597192451467655,489,22124,0.024555676165613577,0.024638708737321734
2013,Lower Saxony,Upper Secondary Level,Never,0.00968641743016149,206,22124,0.009660166077790374,0.009712668782532607
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0015989034198549315,46,22124,0.001588194458194759,0.0016096123815151039
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0025193900221048915,69,22124,0.0025059535994363144,0.0025328264447734687
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.0021126690245211813,46,22124,0.002100362364298697,0.0021249756847436657
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0027161127465478163,55,22124,0.0027021629773760123,0.0027300625157196203
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.0021472516512235093,39,22124,0.0021348448899734355,0.002159658412473583
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.007579481258448898,152,22124,0.007556235092568611,0.007602727424329184
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.007837668520423408,199,22124,0.007814032816746594,0.007861304224100222
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.0026120110512818464,87,22124,0.002598330509546228,0.002625691593017465
2013,Bremen,Upper Secondary Level,Seldom,0.0019455426015167476,32,22124,0.0019337317498522466,0.0019573534531812484
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.0011986885444679712,31,22124,0.0011894143445650316,0.0012079627443709108
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0013854887359638808,52,22124,0.0013755189884616405,0.0013954584834661211
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.0013998167538555955,31,22124,0.0013897956598168176,0.0014098378478943734
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.0013861617701907243,32,22124,0.0013761896048215326,0.001396133935559916
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.0034164819995111946,76,22124,0.003400842237435509,0.00343212176158688
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.01115914366951117,210,22124,0.011130988226906682,0.011187299112115658
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00783317476869486,195,22124,0.007809545788281219,0.0078568037491085
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.005682470427576878,124,22124,0.005662323219885204,0.005702617635268551
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.001760705410931973,36,22124,0.0017494685655904698,0.001771942256273476
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.007782977149510892,156,22124,0.007759423406195528,0.007806530892826256
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.04200600254336437,766,22124,0.04195223492566506,0.04205977016106367
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04197553890857103,784,22124,0.041921789936538195,0.042029287880603866
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.02400062418828629,487,22124,0.023959601911401278,0.024041646465171304
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.0014744072353666563,35,22124,0.0014641229989835868,0.0014846914717497259
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.007558651793507881,159,22124,0.00753543734783081,0.007581866239184953
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.009369534252975042,216,22124,0.009343711736391383,0.009395356769558702
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.003344407495351606,87,22124,0.0033289330222148867,0.003359881968488325
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.005376789090685551,101,22124,0.005357188258118072,0.00539638992325303
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005609653697008192,110,22124,0.005589635258474869,0.005629672135541514
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.00257381490961278,60,22124,0.002560234503349853,0.002587395315875707
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0027790852996407425,64,22124,0.002764975191214387,0.002793195408067098
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.01760404350136809,353,22124,0.017568795603371056,0.017639291399365122
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01873320661907189,442,22124,0.018696866751853003,0.018769546486290777
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.008891328006816291,235,22124,0.008866167019582354,0.008916488994050228
2013,Hesse,Lower Secondary Level,Sometimes,0.002756720703283179,55,22124,0.002742667327272506,0.002770774079293852
2013,Hesse,Lower Secondary Level,Seldom,0.0028452405061114533,62,22124,0.002830963915764242,0.0028595170964586646
2013,Hesse,Upper Secondary Level,Often,0.003989086204889543,73,22124,0.003972191427149875,0.004005980982629211
2013,Hesse,Upper Secondary Level,Sometimes,0.01270781300403203,266,22124,0.01267779084084751,0.01273783516721655
2013,Hesse,Upper Secondary Level,Seldom,0.01422832411246989,284,22124,0.014196581054234353,0.014260067170705427
2013,Hesse,Upper Secondary Level,Never,0.0061479655088378824,110,22124,0.0061270142414232035,0.006168916776252561
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.0025062049842616537,53,22124,0.0024928036783968344,0.002519606290126473
