year,bula_h,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,in school,Seldom,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Schleswig-Holstein,in school,Sometimes,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Schleswig-Holstein,in school,Never,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Schleswig-Holstein,in school,Very often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,in school,Often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,inadequately,Often,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Schleswig-Holstein,inadequately,Seldom,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Schleswig-Holstein,inadequately,Sometimes,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,inadequately,Never,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,general elementary,Sometimes,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,general elementary,Seldom,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,Schleswig-Holstein,general elementary,Never,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Schleswig-Holstein,general elementary,Often,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Schleswig-Holstein,general elementary,Very often,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Schleswig-Holstein,middle vocational,Seldom,0.4127659574468085,44486,0.4081908432294721,0.4173410716641449
2013,Schleswig-Holstein,middle vocational,Sometimes,0.3659574468085106,44486,0.3614811498484065,0.3704337437686147
2013,Schleswig-Holstein,middle vocational,Never,0.11914893617021277,44486,0.11613842170195136,0.12215945063847418
2013,Schleswig-Holstein,middle vocational,Often,0.09148936170212765,44486,0.08881022607308119,0.09416849733117412
2013,Schleswig-Holstein,middle vocational,Very often,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Schleswig-Holstein,vocational + Abi,Seldom,0.4430379746835443,44486,0.43842184860825156,0.447654100758837
2013,Schleswig-Holstein,vocational + Abi,Sometimes,0.4050632911392405,44486,0.40050143884440303,0.40962514343407797
2013,Schleswig-Holstein,vocational + Abi,Never,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Schleswig-Holstein,vocational + Abi,Often,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Schleswig-Holstein,vocational + Abi,Very often,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Schleswig-Holstein,higher vocational,Seldom,0.43636363636363634,44486,0.43175504532642717,0.4409722274008455
2013,Schleswig-Holstein,higher vocational,Sometimes,0.34545454545454546,44486,0.34103569042321635,0.34987340048587456
2013,Schleswig-Holstein,higher vocational,Never,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Schleswig-Holstein,higher vocational,Very often,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Schleswig-Holstein,higher vocational,Often,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Schleswig-Holstein,higher education,Seldom,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Schleswig-Holstein,higher education,Sometimes,0.3581081081081081,44486,0.35365275207631214,0.3625634641399041
2013,Schleswig-Holstein,higher education,Never,0.16891891891891891,44486,0.16543710756411886,0.17240073027371897
2013,Schleswig-Holstein,higher education,Often,0.060810810810810814,44486,0.0585900011804979,0.06303162044112373
2013,Schleswig-Holstein,higher education,Very often,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Hamburg,in school,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Hamburg,in school,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,in school,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,in school,Often,0.125,44486,0.12192671082948812,0.1280732891705119
