year,pgisced97,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Sometimes,0.520984326077836,35,24202,0.5172288979553066,0.5247397542003653
2013,Pre-primary Level,1st Quintile,Seldom,0.4790156739221641,46,24202,0.47526024579963466,0.48277110204469353
2013,Pre-primary Level,2nd Quintile,Seldom,1.0,34,24202,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Seldom,1.0,42,24202,1.0,1.0
2013,Pre-primary Level,4th Quintile,Seldom,1.0,37,24202,1.0,1.0
2013,Pre-primary Level,5th Quintile,Seldom,1.0,32,24202,1.0,1.0
2013,Primary Level,1st Quintile,Often,0.15293395763659268,36,24202,0.15182692153175098,0.15404099374143437
2013,Primary Level,1st Quintile,Sometimes,0.4168036168592022,76,24202,0.4152871799862196,0.4183200537321848
2013,Primary Level,1st Quintile,Seldom,0.23202328792312438,49,24202,0.23072494026380574,0.233321635582443
2013,Primary Level,1st Quintile,Never,0.19823913758108075,38,24202,0.19701291781724628,0.19946535734491522
2013,Lower Secondary Level,1st Quintile,Very often,0.04721257839108989,51,24202,0.046934753547294136,0.04749040323488564
2013,Lower Secondary Level,1st Quintile,Often,0.11936653041759629,137,24202,0.11894182960613152,0.11979123122906106
2013,Lower Secondary Level,1st Quintile,Sometimes,0.38541475752428794,335,24202,0.38477722925715574,0.38605228579142015
2013,Lower Secondary Level,1st Quintile,Seldom,0.2943576031518881,344,24202,0.2937606033678303,0.2949546029359459
2013,Lower Secondary Level,1st Quintile,Never,0.15364853051513772,174,24202,0.1531761588992137,0.15412090213106172
2013,Lower Secondary Level,2nd Quintile,Often,0.08946304604706412,62,24202,0.08904547006229076,0.08988062203183748
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.35008539051040055,214,24202,0.34938751167294924,0.35078326934785187
2013,Lower Secondary Level,2nd Quintile,Seldom,0.3437097232380595,247,24202,0.34301484489019657,0.3444046015859224
2013,Lower Secondary Level,2nd Quintile,Never,0.21674184020447587,141,24202,0.21613901871249946,0.21734466169645228
2013,Lower Secondary Level,3rd Quintile,Often,0.11595412303841571,48,24202,0.11536837663340328,0.11653986944342813
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.39752014036154265,144,24202,0.3966248168946572,0.39841546382842813
2013,Lower Secondary Level,3rd Quintile,Seldom,0.3359576572040234,147,24202,0.3350935466867402,0.33682176772130656
2013,Lower Secondary Level,3rd Quintile,Never,0.1505680793960184,87,24202,0.14991380507349167,0.15122235371854514
2013,Lower Secondary Level,4th Quintile,Sometimes,0.2893463476489182,73,24202,0.2883012318985844,0.290391463399252
2013,Lower Secondary Level,4th Quintile,Seldom,0.423862194102568,108,24202,0.42272325127930727,0.4250011369258287
2013,Lower Secondary Level,4th Quintile,Never,0.2867914582485137,62,24202,0.28574909817396693,0.2878338183230605
2013,Lower Secondary Level,5th Quintile,Sometimes,0.3469828334992377,47,24202,0.3454737578019183,0.3484919091965571
2013,Lower Secondary Level,5th Quintile,Seldom,0.2931241643734465,46,24202,0.2916810787161693,0.29456725003072376
2013,Lower Secondary Level,5th Quintile,Never,0.3598930021273158,38,24202,0.35837137682928355,0.361414627425348
2013,Upper Secondary Level,1st Quintile,Very often,0.0442424209550726,105,24202,0.04407399317839391,0.044410848731751294
2013,Upper Secondary Level,1st Quintile,Often,0.11667415659996883,318,24202,0.11641120961092576,0.1169371035890119
2013,Upper Secondary Level,1st Quintile,Sometimes,0.3473387058743428,958,24202,0.3469487271462651,0.34772868460242046
2013,Upper Secondary Level,1st Quintile,Seldom,0.3328679280597297,886,24202,0.33248195029665495,0.33325390582280445
2013,Upper Secondary Level,1st Quintile,Never,0.15887678851088613,462,24202,0.15857736876745768,0.15917620825431458
2013,Upper Secondary Level,2nd Quintile,Very often,0.01437966062350604,45,24202,0.014290367987269294,0.014468953259742784
2013,Upper Secondary Level,2nd Quintile,Often,0.08397801063520055,273,24202,0.08376998242185377,0.08418603884854733
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.36675916871178105,1077,24202,0.36639770771373936,0.36712062970982273
2013,Upper Secondary Level,2nd Quintile,Seldom,0.35200712337566625,1033,24202,0.3516489054288677,0.35236534132246483
2013,Upper Secondary Level,2nd Quintile,Never,0.1828760366538461,521,24202,0.18258609616127816,0.18316597714641406
2013,Upper Secondary Level,3rd Quintile,Very often,0.0169369685383492,47,24202,0.01684271289492154,0.01703122418177686
2013,Upper Secondary Level,3rd Quintile,Often,0.0801149557176613,196,24202,0.07991665585324,0.08031325558208259
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.3600593601869891,934,24202,0.3597087248048258,0.3604099955691524
2013,Upper Secondary Level,3rd Quintile,Seldom,0.36599844706885215,1002,24202,0.365646575950008,0.3663503181876963
2013,Upper Secondary Level,3rd Quintile,Never,0.17689026848814823,494,24202,0.17661154107863977,0.1771689958976567
2013,Upper Secondary Level,4th Quintile,Often,0.07859486210873713,160,24202,0.07839089245250906,0.0787988317649652
2013,Upper Secondary Level,4th Quintile,Sometimes,0.3575342935757414,784,24202,0.3571710256964889,0.3578975614549939
2013,Upper Secondary Level,4th Quintile,Seldom,0.399631667516179,937,24202,0.3992604042279779,0.4000029308043801
2013,Upper Secondary Level,4th Quintile,Never,0.1642391767993425,387,24202,0.1639583603424463,0.1645199932562387
2013,Upper Secondary Level,5th Quintile,Often,0.06056281280955068,97,24202,0.060349491201379425,0.06077613441772193
2013,Upper Secondary Level,5th Quintile,Sometimes,0.2998257089365369,529,24202,0.2994159433602127,0.30023547451286114
2013,Upper Secondary Level,5th Quintile,Seldom,0.4457305062498237,715,24202,0.4452859828533913,0.44617502964625605
2013,Upper Secondary Level,5th Quintile,Never,0.1938809720040887,388,24202,0.19352741036633161,0.19423453364184576
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.18436268439812278,39,24202,0.1832811032025762,0.18544426559366936
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.3784136996494312,109,24202,0.37706097870114047,0.379766420597722
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33989465440760086,104,24202,0.33857350216827015,0.3412158066469316
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.09732896154484513,35,24202,0.09650223882626034,0.09815568426342992
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.428005652584437,138,24202,0.4266529285264942,0.4293583766423798
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3940601829297608,126,24202,0.39272425011962797,0.39539611573989364
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17793416448580215,60,24202,0.17688855006426235,0.17897977890734196
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.38169519883750996,109,24202,0.38059844106419444,0.3827919566108255
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4750292535705172,164,24202,0.4739018515921862,0.4761566555488482
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.14327554759197303,56,24202,0.14248458183351842,0.14406651335042764
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.3820871139368012,121,24202,0.381053034976144,0.38312119289745844
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4797515695760588,162,24202,0.47868835120546777,0.48081478794664984
