year,pgisced97,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,higher education,5. Quintil,Selten,0.056849880171296115,44486,0.05469809167430546,0.059001668668286766
2013,middle vocational,4. Quintil,Selten,0.0486386673476604,44486,0.046639689533306286,0.05063764516201451
2013,middle vocational,5. Quintil,Selten,0.04388480729187129,44486,0.04198129099215511,0.045788323591587465
2013,middle vocational,3. Quintil,Manchmal,0.04337406199662122,44486,0.041481149594706945,0.0452669743985355
2013,middle vocational,4. Quintil,Manchmal,0.0433347738969866,44486,0.04144268013415124,0.045226867659821965
2013,middle vocational,3. Quintil,Selten,0.04262758810356343,44486,0.040750303029446724,0.044504873177680135
2013,higher education,5. Quintil,Manchmal,0.04121321651671709,44486,0.03936597505710488,0.0430604579763293
2013,middle vocational,5. Quintil,Manchmal,0.03366990138686992,44486,0.031993692772526595,0.035346110001213245
2013,middle vocational,2. Quintil,Manchmal,0.032216241700388955,44486,0.03057538371581386,0.03385709968496405
2013,middle vocational,2. Quintil,Selten,0.029033905629984678,44486,0.027473637795417408,0.030594173464551948
2013,higher education,5. Quintil,Nie,0.024712214670176404,44486,0.023269545938212816,0.026154883402139992
2013,middle vocational,4. Quintil,Nie,0.022040623895022197,44486,0.020676302336097553,0.023404945453946842
2013,middle vocational,5. Quintil,Nie,0.021804895297214473,44486,0.020447725650707665,0.02316206494372128
2013,higher education,4. Quintil,Selten,0.021372726201233646,44486,0.020028776511808802,0.02271667589065849
2013,middle vocational,3. Quintil,Nie,0.020508388009271992,44486,0.019191312979965965,0.02182546303857802
2013,higher education,4. Quintil,Manchmal,0.018465406828271715,44486,0.01721435115104805,0.019716462505495382
2013,middle vocational,2. Quintil,Nie,0.0163438494480022,44486,0.015165583775738558,0.017522115120265837
2013,middle vocational,1. Quintil,Manchmal,0.01563666365457903,44486,0.014483756976817658,0.0167895703323404
2013,middle vocational,1. Quintil,Selten,0.015558087455309786,44486,0.014408035277944323,0.01670813963267525
2013,middle vocational,3. Quintil,Oft,0.010804227399520685,44486,0.009843539375910326,0.011764915423131045
2013,higher education,3. Quintil,Selten,0.010254194004635996,44486,0.009318019105495838,0.011190368903776154
2013,higher vocational,5. Quintil,Selten,0.009782736809020547,44486,0.008868118640708836,0.010697354977332258
2013,vocational + Abi,5. Quintil,Selten,0.009429143912308962,44486,0.00853104680439362,0.010327241020224304
2013,general elemantary,3. Quintil,Selten,0.009036262915962755,44486,0.00815690089856649,0.00991562493335902
2013,general elemantary,2. Quintil,Selten,0.008918398617058893,44486,0.008044738441768475,0.00979205879234931
2013,middle vocational,2. Quintil,Oft,0.008879110517424273,44486,0.00800735954947034,0.009750861485378206
2013,higher education,3. Quintil,Manchmal,0.00883982241778965,44486,0.007969985000923364,0.009709659834655937
2013,middle vocational,4. Quintil,Oft,0.00883982241778965,44486,0.007969985000923364,0.009709659834655937
2013,vocational + Abi,4. Quintil,Selten,0.008486229521078066,44486,0.007633814381499799,0.009338644660656332
2013,higher education,4. Quintil,Nie,0.008486229521078066,44486,0.007633814381499799,0.009338644660656332
2013,general elemantary,2. Quintil,Manchmal,0.008446941421443446,44486,0.007596484905240046,0.009297397937646846
2013,general elemantary,3. Quintil,Manchmal,0.008211212823635721,44486,0.007372607444315154,0.009049818202956288
2013,higher vocational,4. Quintil,Manchmal,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,higher vocational,5. Quintil,Manchmal,0.007936196126193376,44486,0.007111639680915281,0.008760752571471471
2013,higher vocational,4. Quintil,Selten,0.007857619926924134,44486,0.0070371231067384975,0.008678116747109771
2013,middle vocational,1. Quintil,Nie,0.007818331827289514,44486,0.00699987261493066,0.008636791039648367
2013,general elemantary,1. Quintil,Selten,0.007229010332770204,44486,0.0064417681545790185,0.00801625251096139
2013,general elemantary,1. Quintil,Manchmal,0.0070718579342317215,44486,0.006293158128533346,0.007850557739930096
2013,vocational + Abi,5. Quintil,Manchmal,0.0070325698345971,44486,0.006256020733772042,0.0078091189354221584
