year,pgisced97,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,1st Quintile,Seldom,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,in school,1st Quintile,Sometimes,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,in school,1st Quintile,Never,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,in school,1st Quintile,Often,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,in school,2nd Quintile,Seldom,0.3561643835616438,44486,0.3517144130258553,0.3606143540974323
2013,in school,2nd Quintile,Sometimes,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,in school,2nd Quintile,Never,0.2191780821917808,44486,0.21533376732050333,0.2230223970630583
2013,in school,2nd Quintile,Often,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,in school,3rd Quintile,Seldom,0.36283185840707965,44486,0.35836374563687245,0.36729997117728685
2013,in school,3rd Quintile,Sometimes,0.2831858407079646,44486,0.2789990288287699,0.28737265258715927
2013,in school,3rd Quintile,Never,0.26548672566371684,44486,0.261383119980008,0.26959033134742566
2013,in school,3rd Quintile,Often,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,in school,3rd Quintile,Very often,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,in school,4th Quintile,Seldom,0.4845360824742268,44486,0.4798919287204618,0.4891802362279918
2013,in school,4th Quintile,Sometimes,0.23711340206185566,44486,0.23316107900250788,0.24106572512120344
2013,in school,4th Quintile,Never,0.23711340206185566,44486,0.23316107900250788,0.24106572512120344
2013,in school,4th Quintile,Often,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,in school,5th Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,in school,5th Quintile,Sometimes,0.22549019607843138,44486,0.2216067106092807,0.22937368154758206
2013,in school,5th Quintile,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,in school,5th Quintile,Often,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,in school,5th Quintile,Very often,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,inadequately,1st Quintile,Sometimes,0.37681159420289856,44486,0.3723084463795521,0.381314742026245
2013,inadequately,1st Quintile,Seldom,0.2246376811594203,44486,0.22075941114906564,0.22851595116977494
2013,inadequately,1st Quintile,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,inadequately,1st Quintile,Never,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,inadequately,1st Quintile,Very often,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,inadequately,2nd Quintile,Sometimes,0.3229166666666667,44486,0.3185714575225625,0.3272618758107709
2013,inadequately,2nd Quintile,Seldom,0.2708333333333333,44486,0.26670372509537976,0.27496294157128687
2013,inadequately,2nd Quintile,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,inadequately,2nd Quintile,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,inadequately,2nd Quintile,Very often,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,inadequately,3rd Quintile,Sometimes,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,inadequately,3rd Quintile,Often,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,inadequately,3rd Quintile,Seldom,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,inadequately,3rd Quintile,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,inadequately,3rd Quintile,Very often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,inadequately,4th Quintile,Sometimes,0.36,44486,0.35553947857252804,0.36446052142747193
2013,inadequately,4th Quintile,Seldom,0.32,44486,0.31566515235508075,0.32433484764491927
2013,inadequately,4th Quintile,Often,0.2,44486,0.19628289881044006,0.20371710118955996
2013,inadequately,4th Quintile,Never,0.08,44486,0.07747893931517369,0.08252106068482631
2013,inadequately,4th Quintile,Very often,0.04,44486,0.03817899975265715,0.04182100024734285
