year,pgisced97,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Sometimes,0.52098,35,24202,0.51723,0.52474
2013,Pre-primary Level,1st Quintile,Seldom,0.47902,46,24202,0.47526,0.48277
2013,Pre-primary Level,2nd Quintile,Seldom,1.00000,34,24202,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Seldom,1.00000,42,24202,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Seldom,1.00000,37,24202,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Seldom,1.00000,32,24202,1.00000,1.00000
2013,Primary Level,1st Quintile,Often,0.15293,36,24202,0.15183,0.15404
2013,Primary Level,1st Quintile,Sometimes,0.41680,76,24202,0.41529,0.41832
2013,Primary Level,1st Quintile,Seldom,0.23202,49,24202,0.23072,0.23332
2013,Primary Level,1st Quintile,Never,0.19824,38,24202,0.19701,0.19947
2013,Lower Secondary Level,1st Quintile,Very often,0.04721,51,24202,0.04693,0.04749
2013,Lower Secondary Level,1st Quintile,Often,0.11937,137,24202,0.11894,0.11979
2013,Lower Secondary Level,1st Quintile,Sometimes,0.38541,335,24202,0.38478,0.38605
2013,Lower Secondary Level,1st Quintile,Seldom,0.29436,344,24202,0.29376,0.29495
2013,Lower Secondary Level,1st Quintile,Never,0.15365,174,24202,0.15318,0.15412
2013,Lower Secondary Level,2nd Quintile,Often,0.08946,62,24202,0.08905,0.08988
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.35009,214,24202,0.34939,0.35078
2013,Lower Secondary Level,2nd Quintile,Seldom,0.34371,247,24202,0.34301,0.34440
2013,Lower Secondary Level,2nd Quintile,Never,0.21674,141,24202,0.21614,0.21734
2013,Lower Secondary Level,3rd Quintile,Often,0.11595,48,24202,0.11537,0.11654
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.39752,144,24202,0.39662,0.39842
2013,Lower Secondary Level,3rd Quintile,Seldom,0.33596,147,24202,0.33509,0.33682
2013,Lower Secondary Level,3rd Quintile,Never,0.15057,87,24202,0.14991,0.15122
2013,Lower Secondary Level,4th Quintile,Sometimes,0.28935,73,24202,0.28830,0.29039
2013,Lower Secondary Level,4th Quintile,Seldom,0.42386,108,24202,0.42272,0.42500
2013,Lower Secondary Level,4th Quintile,Never,0.28679,62,24202,0.28575,0.28783
2013,Lower Secondary Level,5th Quintile,Sometimes,0.34698,47,24202,0.34547,0.34849
2013,Lower Secondary Level,5th Quintile,Seldom,0.29312,46,24202,0.29168,0.29457
2013,Lower Secondary Level,5th Quintile,Never,0.35989,38,24202,0.35837,0.36141
2013,Upper Secondary Level,1st Quintile,Very often,0.04424,105,24202,0.04407,0.04441
2013,Upper Secondary Level,1st Quintile,Often,0.11667,318,24202,0.11641,0.11694
2013,Upper Secondary Level,1st Quintile,Sometimes,0.34734,958,24202,0.34695,0.34773
2013,Upper Secondary Level,1st Quintile,Seldom,0.33287,886,24202,0.33248,0.33325
2013,Upper Secondary Level,1st Quintile,Never,0.15888,462,24202,0.15858,0.15918
2013,Upper Secondary Level,2nd Quintile,Very often,0.01438,45,24202,0.01429,0.01447
2013,Upper Secondary Level,2nd Quintile,Often,0.08398,273,24202,0.08377,0.08419
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.36676,1077,24202,0.36640,0.36712
2013,Upper Secondary Level,2nd Quintile,Seldom,0.35201,1033,24202,0.35165,0.35237
2013,Upper Secondary Level,2nd Quintile,Never,0.18288,521,24202,0.18259,0.18317
2013,Upper Secondary Level,3rd Quintile,Very often,0.01694,47,24202,0.01684,0.01703
2013,Upper Secondary Level,3rd Quintile,Often,0.08011,196,24202,0.07992,0.08031
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.36006,934,24202,0.35971,0.36041
2013,Upper Secondary Level,3rd Quintile,Seldom,0.36600,1002,24202,0.36565,0.36635
