year,pgisced97,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,1st Quintile,Sometimes,0.26610,54,160,0.19741,0.33479
2013,No answer / don't know,1st Quintile,Seldom,0.38729,59,160,0.31157,0.46301
2013,No answer / don't know,1st Quintile,Never,0.21920,47,160,0.15490,0.28351
2013,No answer / don't know,2nd Quintile,Seldom,0.39179,36,36,0.23007,0.55352
2013,Pre-primary Level,1st Quintile,Sometimes,0.38128,36,80,0.27417,0.48838
2013,Pre-primary Level,1st Quintile,Seldom,0.32948,44,80,0.22583,0.43313
2013,Pre-primary Level,2nd Quintile,Seldom,0.30616,36,36,0.15346,0.45885
2013,Pre-primary Level,3rd Quintile,Seldom,0.36846,41,41,0.21897,0.51796
2013,Pre-primary Level,4th Quintile,Seldom,0.41636,37,37,0.25533,0.57739
2013,Pre-primary Level,5th Quintile,Seldom,0.56676,33,33,0.39507,0.73845
2013,Primary Level,1st Quintile,Often,0.14023,36,204,0.09247,0.18800
2013,Primary Level,1st Quintile,Sometimes,0.38544,78,204,0.31849,0.45239
2013,Primary Level,1st Quintile,Seldom,0.20867,50,204,0.15277,0.26457
2013,Primary Level,1st Quintile,Never,0.21742,40,204,0.16068,0.27417
2013,Lower Secondary Level,1st Quintile,Very often,0.04763,50,1027,0.03459,0.06066
2013,Lower Secondary Level,1st Quintile,Often,0.11431,136,1027,0.09484,0.13378
2013,Lower Secondary Level,1st Quintile,Sometimes,0.38913,331,1027,0.35929,0.41896
2013,Lower Secondary Level,1st Quintile,Seldom,0.29499,339,1027,0.26709,0.32290
2013,Lower Secondary Level,1st Quintile,Never,0.15395,171,1027,0.13186,0.17603
2013,Lower Secondary Level,2nd Quintile,Often,0.09282,66,691,0.07117,0.11447
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.34729,222,691,0.31177,0.38282
2013,Lower Secondary Level,2nd Quintile,Seldom,0.32725,254,691,0.29224,0.36226
2013,Lower Secondary Level,2nd Quintile,Never,0.21445,149,691,0.18382,0.24507
2013,Lower Secondary Level,3rd Quintile,Often,0.11124,44,414,0.08091,0.14157
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.35344,136,414,0.30733,0.39954
