year,pgisced97,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Sometimes,0.0006116695049792206,35,24202,0.0006053009060348634,0.0006180381039235778
2013,Pre-primary Level,1st Quintile,Seldom,0.0005623955759879872,46,24202,0.0005562887275760547,0.0005685024243999196
2013,Pre-primary Level,2nd Quintile,Seldom,0.0006383253095344899,34,24202,0.0006318195092618144,0.0006448311098071653
2013,Pre-primary Level,3rd Quintile,Seldom,0.0008998392774122615,42,24202,0.0008921159341689304,0.0009075626206555926
2013,Pre-primary Level,4th Quintile,Seldom,0.0012779535645228266,37,24202,0.0012687512260259556,0.0012871559030196975
2013,Pre-primary Level,5th Quintile,Seldom,0.0013340145888878446,32,24202,0.0013246128373997157,0.0013434163403759736
2013,Primary Level,1st Quintile,Often,0.001072601139866666,36,24202,0.0010641696477430782,0.001081032631990254
2013,Primary Level,1st Quintile,Sometimes,0.0029232489726451695,76,24202,0.0029093425460813556,0.0029371553992089835
2013,Primary Level,1st Quintile,Seldom,0.0016272935517259368,49,24202,0.0016169111542657384,0.0016376759491861352
2013,Primary Level,1st Quintile,Never,0.0013903486722086596,38,24202,0.0013807507308596504,0.0013999466135576689
2013,Lower Secondary Level,1st Quintile,Very often,0.0018256015389184095,51,24202,0.0018146057964695413,0.0018365972813672777
2013,Lower Secondary Level,1st Quintile,Often,0.004615628484015199,137,24202,0.00459816908943203,0.004633087878598367
2013,Lower Secondary Level,1st Quintile,Sometimes,0.014903099945733826,335,24202,0.014871889775884321,0.01493431011558333
2013,Lower Secondary Level,1st Quintile,Seldom,0.01138212975480783,344,24202,0.011354805750615595,0.011409453759000066
2013,Lower Secondary Level,1st Quintile,Never,0.005941234376937242,174,24202,0.005921439048070869,0.005961029705803615
2013,Lower Secondary Level,2nd Quintile,Often,0.0027730047157701362,62,24202,0.00275945935220406,0.0027865500793362126
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.01085127861951922,214,24202,0.010824592243366725,0.010877964995671714
2013,Lower Secondary Level,2nd Quintile,Seldom,0.010653657856605757,247,24202,0.010627212958512483,0.010680102754699031
2013,Lower Secondary Level,2nd Quintile,Never,0.0067181498009303755,141,24202,0.006697108167974438,0.006739191433886313
2013,Lower Secondary Level,3rd Quintile,Often,0.002298606490217007,48,24202,0.0022862711550974547,0.0023109418253365595
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.007880205987365314,144,24202,0.00785743042070142,0.007902981554029208
2013,Lower Secondary Level,3rd Quintile,Seldom,0.006659827447717635,147,24202,0.00663887673328837,0.006680778162146899
2013,Lower Secondary Level,3rd Quintile,Never,0.0029847732486798714,87,24202,0.0029707216765748378,0.002998824820784905
2013,Lower Secondary Level,4th Quintile,Sometimes,0.0036141145558717357,73,24202,0.0035986572753221595,0.003629571836421312
2013,Lower Secondary Level,4th Quintile,Seldom,0.005294300542713449,108,24202,0.00527560793259309,0.0053129931528338075
2013,Lower Secondary Level,4th Quintile,Never,0.0035822024095955775,62,24202,0.00356681327677965,0.0035975915424115053
2013,Lower Secondary Level,5th Quintile,Sometimes,0.0022906314761221777,47,24202,0.0022783175091003294,0.002302945443144026
2013,Lower Secondary Level,5th Quintile,Seldom,0.0019350796999221076,46,24202,0.001923759680470245,0.0019463997193739702
2013,Lower Secondary Level,5th Quintile,Never,0.0023758588584779266,38,24202,0.002363318436731366,0.002388399280224487
2013,Upper Secondary Level,1st Quintile,Very often,0.0043755714923382075,105,24202,0.004358570138233444,0.004392572846442971
2013,Upper Secondary Level,1st Quintile,Often,0.011539063697030671,318,24202,0.01151155415314817,0.011566573240913173
2013,Upper Secondary Level,1st Quintile,Sometimes,0.03435176707786302,958,24202,0.034304853088485486,0.034398681067240554
2013,Upper Secondary Level,1st Quintile,Seldom,0.03292060844072877,886,24202,0.03287464808939761,0.03296656879205993
2013,Upper Secondary Level,1st Quintile,Never,0.01571290023456039,462,24202,0.015680866511101215,0.015744933958019566
2013,Upper Secondary Level,2nd Quintile,Very often,0.0016959472399278384,45,24202,0.0016853484585314976,0.0017065460213241792
2013,Upper Secondary Level,2nd Quintile,Often,0.009904425360260951,273,24202,0.009878917645586682,0.00992993307493522
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.04325583309512883,1077,24202,0.04320343221265721,0.04330823397760045
2013,Upper Secondary Level,2nd Quintile,Seldom,0.04151596654152069,1033,24202,0.04146458367048592,0.04156734941255546
2013,Upper Secondary Level,2nd Quintile,Never,0.021568527779093884,521,24202,0.021531108638667355,0.021605946919520412
2013,Upper Secondary Level,3rd Quintile,Very often,0.002106079200842703,47,24202,0.0020942706151109015,0.0021178877865745045
2013,Upper Secondary Level,3rd Quintile,Often,0.009962139418949773,196,24202,0.009936558239861252,0.009987720598038293
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.044772683366657524,934,24202,0.04471941390870875,0.0448259528246063
2013,Upper Secondary Level,3rd Quintile,Seldom,0.04551119730588863,1002,24202,0.04545751107702432,0.045564883534752944
2013,Upper Secondary Level,3rd Quintile,Never,0.02199596193680368,494,24202,0.02195818209346919,0.022033741780138172
2013,Upper Secondary Level,4th Quintile,Often,0.009077045497863359,160,24202,0.009052616224486488,0.00910147477124023
2013,Upper Secondary Level,4th Quintile,Sometimes,0.04129220362195489,784,24202,0.041240953428548194,0.041343453815361586
2013,Upper Secondary Level,4th Quintile,Seldom,0.04615409622339811,937,24202,0.046100050344468194,0.04620814210232803
2013,Upper Secondary Level,4th Quintile,Never,0.01896824347470327,387,24202,0.018933105765873978,0.01900338118353256
2013,Upper Secondary Level,5th Quintile,Often,0.005023967513228526,97,24202,0.005005755914614298,0.005042179111842755
2013,Upper Secondary Level,5th Quintile,Sometimes,0.024871939585512936,529,24202,0.02483182484354852,0.02491205432747735
2013,Upper Secondary Level,5th Quintile,Seldom,0.03697542236183717,715,24202,0.03692681594508375,0.037024028778590595
2013,Upper Secondary Level,5th Quintile,Never,0.016083330010525938,388,24202,0.016050926990075487,0.016115733030976388
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0015723947118729733,39,24202,0.0015621886681075334,0.0015826007556384131
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0032274193781217896,109,24202,0.003212809584151009,0.0032420291720925702
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002898897675140627,104,24202,0.0028850491223743513,0.002912746227906903
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0008301004346124649,35,24202,0.0008226821525777655,0.0008375187166471643
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0037993474923433642,138,24202,0.0037835005211641765,0.003815194463522552
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003498018212624404,126,24202,0.003482810340031604,0.0035132260852172043
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0015794971808414985,60,24202,0.0015692681492031606,0.0015897262124798363
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.004968797168835075,109,24202,0.004950685338831874,0.004986908998838276
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.006183792768270657,164,24202,0.00616359986104508,0.006203985675496233
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0018651194392973068,56,24202,0.0018540055442944267,0.0018762333343001869
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.005597335361451065,121,24202,0.005578118159560286,0.005616552563341845
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0070280580714477845,162,24202,0.007006539942381875,0.007049576200513694
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00202397619325632,55,24202,0.0020123995912556454,0.0020355527952569947
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.006564027623287151,123,24202,0.006543227136926023,0.006584828109648279
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0070798095657273845,166,24202,0.00705821291981126,0.007101406211643509
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.002668798267927596,68,24202,0.0026555091570300946,0.0026820873788250973
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.002185687026433894,52,24202,0.0021736578138255606,0.0021977162390422276
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.002430437488777413,53,24202,0.0024177541915088334,0.002443120786045993
2013,First Stage of Tertiary Education,1st Quintile,Never,0.0015918143677432167,31,24202,0.001581545593038507,0.0016020831424479265
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.004656505979650284,106,24202,0.0046389698025642405,0.004674042156736327
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003957524275961472,109,24202,0.003941352077127134,0.00397369647479581
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.0017610104014807435,45,24202,0.0017502105800710742,0.001771810222890413
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.0052111493410709414,142,24202,0.005192603327928593,0.00522969535421329
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005341788103090003,146,24202,0.005323012296044725,0.00536056391013528
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.00198499784770216,69,24202,0.001973533036591612,0.0019964626588127076
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.008967391342504216,163,24202,0.0089431087314966,0.008991673953511832
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.007020456980590969,166,24202,0.00699895040866325,0.007041963552518688
2013,First Stage of Tertiary Education,4th Quintile,Never,0.0025873681494568263,67,24202,0.0025742828129726434,0.002600453485941009
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.006979732853932954,133,24202,0.006958288310445681,0.007001177397420226
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.008470407980662219,177,24202,0.008446801928989894,0.008494014032334544
2013,First Stage of Tertiary Education,5th Quintile,Never,0.0033948775755448133,81,24202,0.003379894810632219,0.0034098603404574077
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.0019067872687601767,54,24202,0.0018955501486773022,0.0019180243888430512
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.005595385433803407,141,24202,0.005576171560686676,0.005614599306920137
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004744544781160025,136,24202,0.004726844388230348,0.004762245174089703
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.001497137349303648,49,24202,0.0014871781636448154,0.0015070965349624807
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.00311285517022985,65,24202,0.0030985061976958384,0.0031272041427638617
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0071039237285410286,224,24202,0.0070822905969934544,0.007125556860088603
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006950731609390509,227,24202,0.006929331351524461,0.006972131867256558
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.0020983952078361206,77,24202,0.0020866081381165982,0.002110182277555643
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.0025246656266185528,78,24202,0.0025117394119182363,0.0025375918413188692
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.010925788308325328,300,24202,0.010899011477235088,0.010952565139415567
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.011025127709125265,329,24202,0.010998230774216284,0.011052024644034245
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.004117475511010229,139,24202,0.004100981058033652,0.004133969963986806
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.003057009518741416,71,24202,0.003042789443100607,0.003071229594382225
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.01831985695301761,445,24202,0.018285313607926512,0.01835440029810871
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.02144909669687215,593,24202,0.02141177902311944,0.021486414370624863
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.006793165538275691,211,24202,0.006772007553635875,0.006814323522915507
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.006086443537203579,130,24202,0.0060664092241927625,0.006106477850214395
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.032079903957596974,820,24202,0.03203451453771997,0.032125293377473975
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0441251065226346,1136,24202,0.04407220578110342,0.04417800726416578
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.018008063867582674,524,24202,0.017973810299216405,0.018042317435948942
2017,Pre-primary Level,1st Quintile,Seldom,0.000691840426127303,34,21361,0.0006848829804682646,0.0006987978717863415
2017,Pre-primary Level,2nd Quintile,Seldom,0.0008869820600126599,31,21361,0.0008791050415158836,0.0008948590785094362
2017,Primary Level,1st Quintile,Often,0.001697738593767008,42,21361,0.001686845190616132,0.0017086319969178841
2017,Primary Level,1st Quintile,Sometimes,0.0031045497532019863,82,21361,0.0030898292974031907,0.003119270209000782
2017,Primary Level,1st Quintile,Seldom,0.0020651884495862644,59,21361,0.002053176097071918,0.0020772008021006107
2017,Primary Level,1st Quintile,Never,0.002368200740851176,51,21361,0.002355339243380275,0.002381062238322077
2017,Lower Secondary Level,1st Quintile,Very often,0.0011784471499157758,36,21361,0.0011693690251701127,0.0011875252746614388
2017,Lower Secondary Level,1st Quintile,Often,0.005271065500739625,118,21361,0.005251905358872721,0.00529022564260653
2017,Lower Secondary Level,1st Quintile,Sometimes,0.012722238135085568,349,21361,0.012692583090856595,0.012751893179314541
2017,Lower Secondary Level,1st Quintile,Seldom,0.01483142758758501,312,21361,0.014799442769065814,0.014863412406104205
2017,Lower Secondary Level,1st Quintile,Never,0.007520608937662381,206,21361,0.007497748507910511,0.007543469367414251
2017,Lower Secondary Level,2nd Quintile,Often,0.0030407557350278116,68,21361,0.003026186840202184,0.0030553246298534393
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.009685972826485017,177,21361,0.009660057586976087,0.009711888065993947
2017,Lower Secondary Level,2nd Quintile,Seldom,0.010119728554404111,192,21361,0.010093245205353926,0.010146211903454296
2017,Lower Secondary Level,2nd Quintile,Never,0.006823096336388184,151,21361,0.006801314163748355,0.006844878509028012
2017,Lower Secondary Level,3rd Quintile,Often,0.0025649989006638553,38,21361,0.002551614989905677,0.0025783828114220335
