year,plj0587,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,2nd Quintile,0.13646055437100213,44486,0.13327056637731716,0.1396505423646871
2013,Very often,middle vocational,1st Quintile,0.1257995735607676,44486,0.12271787976467538,0.1288812673568598
2013,Very often,middle vocational,4th Quintile,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Very often,middle vocational,3rd Quintile,0.07889125799573561,44486,0.07638622018565966,0.08139629580581156
2013,Very often,general elementary,1st Quintile,0.07249466950959488,44486,0.07008501023981323,0.07490432877937653
2013,Very often,higher education,5th Quintile,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Very often,general elementary,2nd Quintile,0.046908315565031986,44486,0.04494343276104165,0.04887319836902232
2013,Very often,higher education,4th Quintile,0.03624733475479744,44486,0.03451047309698392,0.03798419641261096
2013,Very often,middle vocational,5th Quintile,0.03624733475479744,44486,0.03451047309698392,0.03798419641261096
2013,Very often,higher education,3rd Quintile,0.02771855010660981,44486,0.02619300291280615,0.02924409730041347
2013,Very often,general elementary,3rd Quintile,0.0255863539445629,44486,0.02411904936521331,0.027053658523912488
2013,Very often,general elementary,4th Quintile,0.021321961620469083,44486,0.01997957414148837,0.022664349099449796
2013,Very often,higher education,1st Quintile,0.021321961620469083,44486,0.01997957414148837,0.022664349099449796
2013,Very often,inadequately,1st Quintile,0.021321961620469083,44486,0.01997957414148837,0.022664349099449796
2013,Very often,vocational + Abi,4th Quintile,0.019189765458422176,44486,0.01791487837683022,0.020464652540014134
2013,Very often,vocational + Abi,3rd Quintile,0.017057569296375266,44486,0.015854288443496276,0.018260850149254257
2013,Very often,vocational + Abi,5th Quintile,0.017057569296375266,44486,0.015854288443496276,0.018260850149254257
2013,Very often,vocational + Abi,2nd Quintile,0.017057569296375266,44486,0.015854288443496276,0.018260850149254257
2013,Very often,inadequately,3rd Quintile,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Very often,inadequately,2nd Quintile,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,vocational + Abi,1st Quintile,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,higher education,2nd Quintile,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,higher vocational,5th Quintile,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,higher vocational,1st Quintile,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
2013,Very often,general elementary,5th Quintile,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
2013,Very often,higher vocational,2nd Quintile,0.008528784648187633,44486,0.007674253255330454,0.009383316041044813
2013,Very often,higher vocational,3rd Quintile,0.006396588486140725,44486,0.005655747270683649,0.0071374297015978005
2013,Very often,inadequately,5th Quintile,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Very often,higher vocational,4th Quintile,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Very often,inadequately,4th Quintile,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Very often,in school,3rd Quintile,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Very often,in school,5th Quintile,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Often,middle vocational,3rd Quintile,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Often,middle vocational,4th Quintile,0.11611030478955008,44486,0.11313330495503461,0.11908730462406554
2013,Often,middle vocational,2nd Quintile,0.1107885824866957,44486,0.10787186469589916,0.11370530027749223
2013,Often,higher education,5th Quintile,0.07740686985970005,44486,0.07492351230560396,0.07989022741379614
2013,Often,middle vocational,5th Quintile,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Often,middle vocational,1st Quintile,0.07305273343009192,44486,0.07063454498301286,0.07547092187717097
2013,Often,higher education,4th Quintile,0.04644412191582003,44486,0.044488509235328474,0.04839973459631158
2013,Often,general elementary,1st Quintile,0.0401548137397194,44486,0.03833044006826451,0.04197918741117429
2013,Often,higher education,3rd Quintile,0.036768263183357526,44486,0.03501943822724195,0.038517088139473105
2013,Often,general elementary,2nd Quintile,0.03580067731011127,44486,0.03407415010811855,0.03752720451210399
2013,Often,general elementary,3rd Quintile,0.028543783260764392,44486,0.026996350539389858,0.030091215982138927
2013,Often,general elementary,4th Quintile,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Often,higher education,2nd Quintile,0.01741654571843251,44486,0.016200891313591762,0.018632200123273258
2013,Often,higher vocational,3rd Quintile,0.016932752781809387,44486,0.015733806321198262,0.018131699242420512
2013,Often,vocational + Abi,4th Quintile,0.015965166908563134,44486,0.014800407143364563,0.017129926673761703
2013,Often,higher vocational,4th Quintile,0.015965166908563134,44486,0.014800407143364563,0.017129926673761703
2013,Often,higher vocational,5th Quintile,0.015481373971940009,44486,0.01433411592667047,0.016628632017209547
2013,Often,vocational + Abi,5th Quintile,0.01451378809869376,44486,0.013402414545623858,0.015625161651763662
2013,Often,higher education,1st Quintile,0.01451378809869376,44486,0.013402414545623858,0.015625161651763662
2013,Often,vocational + Abi,3rd Quintile,0.013062409288824383,44486,0.01200729165390301,0.014117526923745757
2013,Often,vocational + Abi,1st Quintile,0.012578616352201259,44486,0.011542968539406593,0.013614264164995924
2013,Often,inadequately,1st Quintile,0.011127237542331882,44486,0.010152453794604558,0.012102021290059207
2013,Often,vocational + Abi,2nd Quintile,0.008708272859216255,44486,0.007844874641691412,0.009571671076741098
2013,Often,general elementary,5th Quintile,0.00822447992259313,44486,0.007385202950509154,0.009063756894677108
2013,Often,inadequately,2nd Quintile,0.0077406869859700045,44486,0.006926270160350902,0.008555103811589106
2013,Often,inadequately,3rd Quintile,0.005321722302854378,44486,0.004645620936347955,0.0059978236693608005
2013,Often,higher vocational,2nd Quintile,0.004837929366231253,44486,0.004193135256001524,0.005482723476460982
2013,Often,in school,5th Quintile,0.004837929366231253,44486,0.004193135256001524,0.005482723476460982
2013,Often,in school,3rd Quintile,0.0043541364296081275,44486,0.0037422823558963337,0.004965990503319921
2013,Often,in school,2nd Quintile,0.003386550556361877,44486,0.002846683848936535,0.003926417263787219
2013,Often,higher vocational,1st Quintile,0.0024189646831156266,44486,0.001962472601478342,0.0028754567647529114
