year,pgisced97,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Selten,0.46938775510204084,44486,0.46475009511852167,0.47402541508556
2013,Pre-primary Level,1st Quintile,Manchmal,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Pre-primary Level,1st Quintile,Nie,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Pre-primary Level,1st Quintile,Oft,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Pre-primary Level,2nd Quintile,Selten,0.3698630136986301,44486,0.3653767754845032,0.37434925191275703
2013,Pre-primary Level,2nd Quintile,Manchmal,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,Pre-primary Level,2nd Quintile,Nie,0.2191780821917808,44486,0.21533376732050333,0.2230223970630583
2013,Pre-primary Level,2nd Quintile,Oft,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,Pre-primary Level,3rd Quintile,Selten,0.3644859813084112,44486,0.3600135119401996,0.3689584506766228
2013,Pre-primary Level,3rd Quintile,Manchmal,0.2803738317757009,44486,0.2761996956805932,0.2845479678708086
2013,Pre-primary Level,3rd Quintile,Nie,0.2523364485981308,44486,0.2483001109336448,0.25637278626261684
2013,Pre-primary Level,3rd Quintile,Oft,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,Pre-primary Level,3rd Quintile,Sehr oft,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Pre-primary Level,4th Quintile,Selten,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Pre-primary Level,4th Quintile,Nie,0.24761904761904763,44486,0.2436080231335565,0.25163007210453875
2013,Pre-primary Level,4th Quintile,Manchmal,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Pre-primary Level,4th Quintile,Oft,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Pre-primary Level,5th Quintile,Selten,0.49074074074074076,44486,0.48609516102589423,0.4953863204555873
2013,Pre-primary Level,5th Quintile,Manchmal,0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,Pre-primary Level,5th Quintile,Nie,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Pre-primary Level,5th Quintile,Oft,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Pre-primary Level,5th Quintile,Sehr oft,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Primary Level,1st Quintile,Manchmal,0.390625,44486,0.3860911543967488,0.3951588456032512
2013,Primary Level,1st Quintile,Selten,0.1953125,44486,0.19162847100494929,0.19899652899505071
2013,Primary Level,1st Quintile,Oft,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Primary Level,1st Quintile,Nie,0.1640625,44486,0.1606210936227225,0.1675039063772775
2013,Primary Level,1st Quintile,Sehr oft,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Primary Level,2nd Quintile,Manchmal,0.32323232323232326,44486,0.31888600433116027,0.32757864213348625
2013,Primary Level,2nd Quintile,Selten,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Primary Level,2nd Quintile,Nie,0.1717171717171717,44486,0.16821255454283318,0.17522178889151024
2013,Primary Level,2nd Quintile,Oft,0.1717171717171717,44486,0.16821255454283318,0.17522178889151024
2013,Primary Level,2nd Quintile,Sehr oft,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Primary Level,3rd Quintile,Manchmal,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Primary Level,3rd Quintile,Selten,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Primary Level,3rd Quintile,Nie,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Primary Level,3rd Quintile,Oft,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
