year,pgisced97,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Sometimes,0.14553,36,80,0.06777,0.22329
2013,Pre-primary Level,1st Quintile,Seldom,0.12576,44,80,0.05264,0.19887
2013,Pre-primary Level,2nd Quintile,Seldom,0.12723,36,36,0.01683,0.23764
2013,Pre-primary Level,3rd Quintile,Seldom,0.18770,41,41,0.06669,0.30870
2013,Pre-primary Level,4th Quintile,Seldom,0.25856,37,37,0.11553,0.40159
2013,Pre-primary Level,5th Quintile,Seldom,0.30486,33,33,0.14536,0.46436
2013,Primary Level,1st Quintile,Often,0.13773,36,204,0.09033,0.18514
2013,Primary Level,1st Quintile,Sometimes,0.37857,78,204,0.31185,0.44529
2013,Primary Level,1st Quintile,Seldom,0.20495,50,204,0.14942,0.26048
2013,Primary Level,1st Quintile,Never,0.21355,40,204,0.15717,0.26992
2013,Lower Secondary Level,1st Quintile,Very often,0.04580,50,1027,0.03301,0.05859
2013,Lower Secondary Level,1st Quintile,Often,0.10993,136,1027,0.09079,0.12907
2013,Lower Secondary Level,1st Quintile,Sometimes,0.37422,331,1027,0.34461,0.40383
2013,Lower Secondary Level,1st Quintile,Seldom,0.28369,339,1027,0.25611,0.31127
2013,Lower Secondary Level,1st Quintile,Never,0.14805,171,1027,0.12632,0.16978
2013,Lower Secondary Level,2nd Quintile,Often,0.08850,66,691,0.06731,0.10969
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.33114,222,691,0.29602,0.36625
2013,Lower Secondary Level,2nd Quintile,Seldom,0.31203,254,691,0.27746,0.34660
2013,Lower Secondary Level,2nd Quintile,Never,0.20447,149,691,0.17438,0.23456
2013,Lower Secondary Level,3rd Quintile,Often,0.10733,44,414,0.07748,0.13719
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.34103,136,414,0.29531,0.38675
2013,Lower Secondary Level,3rd Quintile,Seldom,0.35008,151,414,0.30407,0.39608
2013,Lower Secondary Level,3rd Quintile,Never,0.13770,83,414,0.10447,0.17093
2013,Lower Secondary Level,4th Quintile,Sometimes,0.27740,78,242,0.22088,0.33393
2013,Lower Secondary Level,4th Quintile,Seldom,0.31387,103,242,0.25528,0.37246
2013,Lower Secondary Level,4th Quintile,Never,0.25359,61,242,0.19866,0.30852
2013,Lower Secondary Level,5th Quintile,Sometimes,0.29325,47,132,0.21529,0.37121
2013,Lower Secondary Level,5th Quintile,Seldom,0.27327,46,132,0.19696,0.34959
2013,Lower Secondary Level,5th Quintile,Never,0.31207,39,132,0.23273,0.39142
2013,Upper Secondary Level,1st Quintile,Very often,0.04371,105,2721,0.03603,0.05139
2013,Upper Secondary Level,1st Quintile,Often,0.11570,323,2721,0.10368,0.12772
2013,Upper Secondary Level,1st Quintile,Sometimes,0.33863,961,2721,0.32084,0.35641
2013,Upper Secondary Level,1st Quintile,Seldom,0.33395,886,2721,0.31623,0.35168
2013,Upper Secondary Level,1st Quintile,Never,0.15378,446,2721,0.14022,0.16733
2013,Upper Secondary Level,2nd Quintile,Very often,0.01449,44,2958,0.01019,0.01880
2013,Upper Secondary Level,2nd Quintile,Often,0.08173,265,2958,0.07186,0.09160
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.36075,1065,2958,0.34344,0.37806
2013,Upper Secondary Level,2nd Quintile,Seldom,0.35063,1050,2958,0.33343,0.36783
2013,Upper Secondary Level,2nd Quintile,Never,0.18037,534,2958,0.16651,0.19423
2013,Upper Secondary Level,3rd Quintile,Very often,0.01693,48,2633,0.01200,0.02186
2013,Upper Secondary Level,3rd Quintile,Often,0.08237,199,2633,0.07187,0.09287
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.36271,926,2633,0.34434,0.38107
2013,Upper Secondary Level,3rd Quintile,Seldom,0.35611,975,2633,0.33781,0.37440
2013,Upper Secondary Level,3rd Quintile,Never,0.17646,485,2633,0.16190,0.19103
2013,Upper Secondary Level,4th Quintile,Often,0.06988,154,2291,0.05944,0.08033
2013,Upper Secondary Level,4th Quintile,Sometimes,0.35140,801,2291,0.33185,0.37096
2013,Upper Secondary Level,4th Quintile,Seldom,0.39194,932,2291,0.37195,0.41194
2013,Upper Secondary Level,4th Quintile,Never,0.16405,404,2291,0.14888,0.17922
2013,Upper Secondary Level,5th Quintile,Often,0.06584,103,1746,0.05421,0.07748
2013,Upper Secondary Level,5th Quintile,Sometimes,0.29473,530,1746,0.27334,0.31612
2013,Upper Secondary Level,5th Quintile,Seldom,0.43553,730,1746,0.41226,0.45879
2013,Upper Secondary Level,5th Quintile,Never,0.18972,383,1746,0.17132,0.20811
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17543,39,286,0.13128,0.21959
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32890,108,286,0.27435,0.38345
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34975,107,286,0.29438,0.40512
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.07612,32,286,0.04533,0.10691
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.38554,139,332,0.33311,0.43798
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33834,132,332,0.28737,0.38931
