year,pgisced97,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,0.41818181818181815,44486,0.41359807148213396,0.42276556488150235
2013,Pre-primary Level,1st Quintile,Sometimes,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Pre-primary Level,1st Quintile,Never,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Pre-primary Level,1st Quintile,Often,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,Pre-primary Level,2nd Quintile,Seldom,0.3434343434343434,44486,0.3390216339630121,0.34784705290567475
2013,Pre-primary Level,2nd Quintile,Sometimes,0.29292929292929293,44486,0.2887001027314049,0.29715848312718096
2013,Pre-primary Level,2nd Quintile,Never,0.26262626262626265,44486,0.25853688419496396,0.26671564105756135
2013,Pre-primary Level,2nd Quintile,Often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Pre-primary Level,2nd Quintile,Very often,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Pre-primary Level,3rd Quintile,Seldom,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Pre-primary Level,3rd Quintile,Sometimes,0.25555555555555554,44486,0.251502307318113,0.25960880379299806
2013,Pre-primary Level,3rd Quintile,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Pre-primary Level,3rd Quintile,Often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Pre-primary Level,4th Quintile,Seldom,0.49333333333333335,44486,0.4886873698759844,0.4979792967906823
2013,Pre-primary Level,4th Quintile,Never,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Pre-primary Level,4th Quintile,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Pre-primary Level,4th Quintile,Often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Pre-primary Level,5th Quintile,Seldom,0.463768115942029,44486,0.4591339545676658,0.46840227731639217
2013,Pre-primary Level,5th Quintile,Sometimes,0.2753623188405797,44486,0.2712112770609826,0.27951336062017684
2013,Pre-primary Level,5th Quintile,Never,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Pre-primary Level,5th Quintile,Often,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Pre-primary Level,5th Quintile,Very often,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,1st Quintile,Sometimes,0.36018957345971564,44486,0.3557285385923681,0.3646506083270632
2013,Primary Level,1st Quintile,Seldom,0.23222748815165878,44486,0.2283035921843093,0.23615138411900827
2013,Primary Level,1st Quintile,Never,0.18009478672985782,44486,0.17652389413931074,0.1836656793204049
2013,Primary Level,1st Quintile,Often,0.17061611374407584,44486,0.16712042937951258,0.1741117981086391
2013,Primary Level,1st Quintile,Very often,0.05687203791469194,44486,0.054719855400678266,0.059024220428705615
2013,Primary Level,2nd Quintile,Sometimes,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Primary Level,2nd Quintile,Seldom,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Primary Level,2nd Quintile,Often,0.18840579710144928,44486,0.1847719973446137,0.19203959685828487
