year,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,weiblich,Selten,0.19867991985227673,44486,0.19497205075361057,0.2023877889509429
2013,weiblich,Manchmal,0.19094016422425647,44486,0.18728772196087345,0.19459260648763949
2013,maennlich,Selten,0.18213962990610144,44486,0.17855300301896382,0.18572625679323906
2013,maennlich,Manchmal,0.14646603543786588,44486,0.14318037060460742,0.14975170027112433
2013,weiblich,Nie,0.09448787962126272,44486,0.09176969107530768,0.09720606816721776
2013,maennlich,Nie,0.08572663340274231,44486,0.08312503467635982,0.0883282321291248
2013,weiblich,Oft,0.05091737712646839,44486,0.04887456035136506,0.05296019390157172
2013,maennlich,Oft,0.031941225002946605,44486,0.030307153562572513,0.0335752964433207
2013,weiblich,Sehr oft,0.012690056181982478,44486,0.011649889543192375,0.01373022282077258
2013,maennlich,Sehr oft,0.006011079244096963,44486,0.005292770106545251,0.006729388381648675
2016,maennlich,Manchmal,0.17427675148135238,41132,0.17061066131518754,0.17794284164751722
2016,maennlich,Nie,0.13976995468804462,41132,0.13641890881093408,0.14312100056515517
2016,weiblich,Manchmal,0.12722202858138723,41132,0.12400170728530688,0.13044234987746758
2016,maennlich,Oft,0.09968630184733357,41132,0.09679108678716143,0.10258151690750571
2016,maennlich,Selten,0.09585221331474382,41132,0.09300718271159178,0.09869724391789586
2016,weiblich,Nie,0.08400139421401186,41132,0.08132064114857752,0.08668214727944619
2016,maennlich,Sehr oft,0.07877309166957128,41132,0.07616970659493336,0.0813764767442092
2016,weiblich,Oft,0.07145346810735448,41132,0.06896415428669195,0.07394278192801701
2016,weiblich,Selten,0.06448239804810038,41132,0.06210876964861557,0.06685602644758519
2016,weiblich,Sehr oft,0.06448239804810038,41132,0.06210876964861557,0.06685602644758519
2017,weiblich,Selten,0.1918321203985021,45410,0.18821059298649298,0.1954536478105112
2017,maennlich,Selten,0.18483713700275559,45410,0.18126689931707637,0.1884073746884348
2017,weiblich,Manchmal,0.17370875432770438,45410,0.1702241156788871,0.17719339297652167
2017,maennlich,Manchmal,0.1396523705221508,45410,0.13646420060452713,0.14284054043977445
2017,weiblich,Nie,0.10358227937539745,45410,0.1007795686929766,0.10638499005781829
2017,maennlich,Nie,0.09722320356108245,45410,0.09449827275920311,0.0999481343629618
2017,weiblich,Oft,0.04882357097435173,45410,0.046841470659411716,0.05080567128929174
2017,maennlich,Oft,0.03440966579523776,45410,0.03273311389379629,0.036086217696679225
2017,weiblich,Sehr oft,0.016392284321345298,45410,0.015224369895157113,0.017560198747533482
2017,maennlich,Sehr oft,0.009538613721472479,45410,0.008644605061250121,0.010432622381694836
2018,weiblich,Manchmal,0.17379679144385027,43121,0.17022014529993815,0.1773734375877624
2018,maennlich,Nie,0.13903743315508021,43121,0.1357717829441505,0.14230308336600994
2018,maennlich,Manchmal,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,weiblich,Oft,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,weiblich,Nie,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,maennlich,Oft,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,weiblich,Sehr oft,0.0748663101604278,43121,0.07238227852611136,0.07735034179474425
2018,weiblich,Selten,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,maennlich,Sehr oft,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,maennlich,Selten,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2019,weiblich,Manchmal,0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,maennlich,Manchmal,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,weiblich,Oft,0.125,42417,0.12185264935790213,0.12814735064209787
2019,maennlich,Nie,0.10546875,42417,0.10254563598830936,0.10839186401169064
2019,maennlich,Oft,0.1015625,42417,0.0986877722357007,0.1044372277642993
2019,weiblich,Nie,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,maennlich,Sehr oft,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,weiblich,Selten,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,weiblich,Sehr oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,maennlich,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2021,weiblich,Manchmal,0.18968558680087164,27598,0.18506005986499569,0.1943111137367476
2021,maennlich,Manchmal,0.16841340666182422,27598,0.16399811561977193,0.17282869770387652
2021,maennlich,Selten,0.15409359759261182,27598,0.14983397894562628,0.15835321623959736
2021,weiblich,Selten,0.14205665663588254,27598,0.13793779346139967,0.14617551981036542
2021,weiblich,Oft,0.08747535540105843,27598,0.08414199382339578,0.09080871697872107
2021,maennlich,Oft,0.07263671266991803,27598,0.06957460606546799,0.07569881927436807
2021,maennlich,Nie,0.06039223824841756,27598,0.05758175418592528,0.06320272231090983
2021,weiblich,Nie,0.05681228598111446,27598,0.05408118683814233,0.059543385124086586
2021,weiblich,Sehr oft,0.038704991179827744,27598,0.03642921736388252,0.04098076499577297
2021,maennlich,Sehr oft,0.029365985265124,27598,0.02737408629178292,0.031357884238465084
2021,-3,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,-3,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,-3,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,-3,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
