"plj0587","year","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","maennlich","153","0.0153728200371527","0.0131254917398862","0.0176201483344193"
"Sehr oft","2013","weiblich","323","0.0244813142523616","0.0219160253163002","0.0270466031884229"
"Oft","2013","maennlich","813","0.0722398475388687","0.0675109477942909","0.0769687472834464"
"Oft","2013","weiblich","1296","0.0960155483890605","0.0911250582095018","0.100906038568619"
"Manchmal","2013","maennlich","3729","0.343173640208719","0.334501304399167","0.351845976018272"
"Manchmal","2013","weiblich","4860","0.354682713424547","0.346741117462129","0.362624309386965"
"Selten","2013","maennlich","4636","0.395632744474596","0.386700709473816","0.404564779475375"
"Selten","2013","weiblich","5057","0.35987658815333","0.351909313654002","0.367843862652658"
"Nie","2013","maennlich","2182","0.173580947740664","0.166662557955019","0.180499337526308"
"Nie","2013","weiblich","2405","0.164943835780701","0.158783178982788","0.171104492578614"
"Sehr oft","2014","maennlich","","","",""
"Sehr oft","2014","weiblich","","","",""
"Oft","2014","maennlich","","","",""
"Oft","2014","weiblich","","","",""
"Manchmal","2014","maennlich","","","",""
"Manchmal","2014","weiblich","","","",""
"Selten","2014","maennlich","","","",""
"Selten","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Sehr oft","2015","maennlich","","","",""
"Sehr oft","2015","weiblich","","","",""
"Oft","2015","maennlich","","","",""
"Oft","2015","weiblich","","","",""
"Manchmal","2015","maennlich","","","",""
"Manchmal","2015","weiblich","","","",""
"Selten","2015","maennlich","","","",""
"Selten","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Sehr oft","2016","maennlich","226","0.145251052391277","0.128442094040602","0.162060010741953"
"Sehr oft","2016","weiblich","185","0.153386277250225","0.132834042702257","0.173938511798193"
"Oft","2016","maennlich","286","0.182286089115825","0.163868222366973","0.200703955864676"
"Oft","2016","weiblich","205","0.190604351825763","0.168203219020356","0.21300548463117"
"Manchmal","2016","maennlich","500","0.304901753418413","0.282940105373016","0.32686340146381"
"Manchmal","2016","weiblich","365","0.320653632212691","0.294034931519303","0.347272332906079"
"Selten","2016","maennlich","275","0.148534384697578","0.131569186882508","0.165499582512647"
"Selten","2016","weiblich","185","0.145558140966911","0.125444872501547","0.165671409432275"
"Nie","2016","maennlich","401","0.219026720376908","0.199296655761999","0.238756784991816"
"Nie","2016","weiblich","241","0.18979759774441","0.167432785265058","0.212162410223762"
"Sehr oft","2017","maennlich","270","0.0138226711048966","0.0118297894083694","0.0158155528014239"
"Sehr oft","2017","weiblich","464","0.0241993962621992","0.0217506705587146","0.0266481219656837"
"Oft","2017","maennlich","975","0.0639166476178809","0.059741495732706","0.0680917995030557"
"Oft","2017","weiblich","1382","0.0867023665465901","0.0822182284896549","0.0911865046035253"
"Manchmal","2017","maennlich","3954","0.300399679185196","0.292574707833713","0.308224650536679"
"Manchmal","2017","weiblich","4918","0.326686685478022","0.319213054472309","0.334160316483735"
"Selten","2017","maennlich","5232","0.42751275129544","0.419068416000269","0.43595708659061"
"Selten","2017","weiblich","5430","0.369950085310307","0.362256719598434","0.377643451022181"
"Nie","2017","maennlich","2754","0.194348250796587","0.187594080302759","0.201102421290414"
"Nie","2017","weiblich","2934","0.192461466402882","0.186179279460816","0.198743653344947"
"Sehr oft","2018","maennlich","","","",""
"Sehr oft","2018","weiblich","","","",""
"Oft","2018","maennlich","30","0.164562953192175","0.109469960017761","0.219655946366589"
"Oft","2018","weiblich","44","0.279593353012953","0.21739407121432","0.341792634811587"
"Manchmal","2018","maennlich","46","0.267257253876195","0.201504494732527","0.333010013019864"
"Manchmal","2018","weiblich","65","0.309702297924158","0.245622147745239","0.373782448103076"
"Selten","2018","maennlich","","","",""
"Selten","2018","weiblich","","","",""
"Nie","2018","maennlich","52","0.313705966755724","0.244763000008413","0.382648933503036"
"Nie","2018","weiblich","36","0.171886423807183","0.119598808725251","0.224174038889115"
"Sehr oft","2019","maennlich","","","",""
"Sehr oft","2019","weiblich","","","",""
"Oft","2019","maennlich","","","",""
"Oft","2019","weiblich","32","0.186441405113522","0.120001848139899","0.252880962087145"
"Manchmal","2019","maennlich","40","0.24968301921651","0.173500708775656","0.325865329657364"
"Manchmal","2019","weiblich","50","0.430101417450464","0.34564253108452","0.514560303816408"
"Selten","2019","maennlich","","","",""
"Selten","2019","weiblich","","","",""
"Nie","2019","maennlich","","","",""
"Nie","2019","weiblich","","","",""
