year,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.015337388347250642,153,25454,0.01529295770459649,0.015381818989904794
2013,male,Often,0.07195760089032235,813,25454,0.07186417109213808,0.07205103068850663
2013,male,Sometimes,0.3427277309180521,3729,25454,0.34255613362144655,0.34289932821465763
2013,male,Seldom,0.3960343150806259,4636,25454,0.3958574933222268,0.39621113683902504
2013,male,Never,0.17394296476374896,2182,25454,0.17380591710671447,0.17408001242078344
2013,female,Very often,0.024284694642129203,323,25454,0.02423081053359514,0.024338578750663267
2013,female,Often,0.0959821654230365,1296,25454,0.09587905167075413,0.09608527917531888
2013,female,Sometimes,0.35481294484381515,4860,25454,0.3546454600547483,0.354980429632882
2013,female,Seldom,0.3602163928828081,5057,25454,0.3600483457486287,0.3603844400169875
2013,female,Never,0.16470380220821104,2405,25454,0.16457396329108576,0.16483364112533633
2019,male,Sometimes,1.0,40,122,1.0,1.0
2019,female,Often,0.302056564600665,32,122,0.29505705534969706,0.3090560738516329
2019,female,Sometimes,0.6979434353993351,50,122,0.6909439261483672,0.704942944650303
2021,male,Very often,0.03795896017919336,566,19267,0.03789474710607966,0.038023173252307065
2021,male,Often,0.14098826271818976,1400,19267,0.14087132340728079,0.14110520202909874
2021,male,Sometimes,0.34753719902768615,3246,19267,0.3473771886949958,0.3476972093603765
2021,male,Seldom,0.3614509099876094,2970,19267,0.36128947736281003,0.3616123426124088
2021,male,Never,0.11206466808732135,1164,19267,0.11195867085512967,0.11217066531951303
2021,female,Very often,0.05616545238043904,746,19267,0.05608936403909418,0.056241540721783896
2021,female,Often,0.1671106882910435,1686,19267,0.16698739730957723,0.16723397927250977
2021,female,Sometimes,0.37597121008012563,3656,19267,0.3758111381580632,0.37613128200218804
2021,female,Seldom,0.2993200594699247,2738,19267,0.29916871613312096,0.2994714028067284
2021,female,Never,0.1014325897784671,1095,19267,0.10133281985477599,0.10153235970215821
