year,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,female,4.0,0.19867211440245147,31177,0.19424304490585254,0.2031011838990504
2013,female,3.0,0.1909326628427752,31177,0.18656980202088042,0.19529552366467
2013,male,4.0,0.18213247426730572,31177,0.17784823136565395,0.1864167171689575
2013,male,3.0,0.14649956784788246,31177,0.14257439347837902,0.1504247422173859
2013,female,5.0,0.09448416751787539,31177,0.09123728590016944,0.09773104913558134
2013,male,5.0,0.08572326549854639,31177,0.08261565129792406,0.08883087969916872
2013,female,2.0,0.05091537675807339,31177,0.04847523049233971,0.05335552302380706
2013,male,2.0,0.03193997014221733,31177,0.029988071296442192,0.03389186898799247
2013,female,1.0,0.012689557633377858,31177,0.01144707875013671,0.013932036516619005
2013,male,1.0,0.0060108430894947745,31177,0.005152823054578139,0.00686886312441141
2016,male,3.0,0.17427675148135238,27798,0.1698172503304123,0.17873625263229245
2016,male,5.0,0.13976995468804462,27798,0.13569367934606072,0.14384623003002853
2016,female,3.0,0.12722202858138723,27798,0.12330476908275072,0.13113928808002373
2016,male,2.0,0.09968630184733357,27798,0.09616450769938349,0.10320809599528365
2016,male,4.0,0.09585221331474382,27798,0.09239146448583851,0.09931296214364913
2016,female,5.0,0.08400139421401186,27798,0.08074047567714002,0.0872623127508837
2016,male,1.0,0.07877309166957128,27798,0.07560628501439477,0.08193989832474778
2016,female,2.0,0.07145346810735448,27798,0.06842541987473051,0.07448151633997845
2016,female,4.0,0.06448239804810038,27798,0.0615950717414264,0.06736972435477437
2016,female,1.0,0.06448239804810038,27798,0.0615950717414264,0.06736972435477437
2017,female,4.0,0.1918253435545978,31140,0.18745211300525963,0.19619857410393596
2017,male,4.0,0.1848306072702865,31140,0.18051931321923093,0.18914190132134207
2017,female,3.0,0.17370261772706397,31140,0.16949469130447256,0.17791054414965538
2017,male,3.0,0.13968276398064083,31140,0.13583243809387455,0.14353308986740712
2017,female,5.0,0.10357862012929664,31140,0.10019417146713337,0.1069630687914599
2017,male,5.0,0.09721976896174091,31140,0.09392924483282523,0.10051029309065658
2017,female,2.0,0.048821846186455645,31140,0.04642833864694865,0.05121535372596264
2017,male,2.0,0.034408450206662666,31140,0.03238391165336954,0.03643298875995579
2017,female,1.0,0.016391705231921433,31140,0.014981377887785908,0.017802032576056958
2017,male,1.0,0.009538276751333593,31140,0.008458707328730357,0.010617846173936829
2018,female,3.0,0.17379679144385027,29779,0.16949286012523468,0.17810072276246586
2018,male,5.0,0.13903743315508021,29779,0.1351077365474391,0.14296712976272133
2018,male,3.0,0.12299465240641712,29779,0.11926433959346575,0.1267249652193685
2018,female,2.0,0.11764705882352941,29779,0.11398763490412783,0.12130648274293099
2018,female,5.0,0.0962566844919786,29779,0.0929067291709746,0.09960663981298261
2018,male,2.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,female,1.0,0.0748663101604278,29779,0.07187716862470056,0.07785545169615504
2018,female,4.0,0.07219251336898395,29779,0.06925299597920277,0.07513203075876514
2018,male,1.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,male,4.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2019,female,3.0,0.1953125,29565,0.19079346425322533,0.19983153574677467
2019,male,3.0,0.15625,29565,0.15211110855730314,0.16038889144269686
2019,female,2.0,0.125,29565,0.12123013183653635,0.12876986816346367
2019,male,5.0,0.10546875,29565,0.10196747044650803,0.10897002955349197
2019,male,2.0,0.1015625,29565,0.09811917705647397,0.10500582294352603
2019,female,5.0,0.0859375,29565,0.08274267971322892,0.08913232028677108
2019,male,1.0,0.0859375,29565,0.08274267971322892,0.08913232028677108
2019,female,4.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,female,1.0,0.05078125,29565,0.048278589279756305,0.053283910720243695
2019,male,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2021,female,3.0,0.18975450251725748,19931,0.18431078119099673,0.19519822384351823
2021,male,3.0,0.16847459386515803,19931,0.16327826657380257,0.1736709211565135
2021,male,4.0,0.15414958218715938,19931,0.149136446184793,0.15916271818952576
2021,female,4.0,0.14210826802304458,19931,0.13726077222674318,0.14695576381934597
2021,female,2.0,0.08750713655473089,19931,0.08358404899303193,0.09143022411642984
2021,male,2.0,0.07266310271448591,19931,0.06905924807138165,0.07626695735759016
2021,male,5.0,0.06041417968547257,19931,0.057106456212013816,0.06372190315893132
2021,female,5.0,0.05683292676597291,19931,0.05361863087533148,0.06004722265661434
2021,female,1.0,0.03871905330357606,19931,0.036040630961441354,0.04139747564571077
2021,male,1.0,0.02937665438314216,19931,0.027032328081202695,0.031720980685081626
