year,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.01158,153,11513,0.00962,0.01353
2013,male,Often,0.05407,813,11513,0.04994,0.05820
2013,male,Sometimes,0.25731,3729,11513,0.24933,0.26530
2013,male,Seldom,0.29806,4636,11513,0.28971,0.30642
2013,male,Never,0.13045,2182,11513,0.12430,0.13660
2013,female,Very often,0.01869,323,13941,0.01644,0.02094
2013,female,Often,0.07389,1296,13941,0.06955,0.07824
2013,female,Sometimes,0.27446,4860,13941,0.26705,0.28187
2013,female,Seldom,0.27860,5057,13941,0.27116,0.28604
2013,female,Never,0.12754,2405,13941,0.12201,0.13308
2019,male,Sometimes,0.00012,40,40,-0.00331,0.00355
2019,female,Often,0.00012,32,82,-0.00226,0.00250
2019,female,Sometimes,0.00028,50,82,-0.00334,0.00390
2021,male,Very often,0.03121,566,9344,0.02768,0.03473
2021,male,Often,0.11520,1400,9344,0.10873,0.12167
2021,male,Sometimes,0.28677,3247,9344,0.27760,0.29594
2021,male,Seldom,0.29834,2968,9344,0.28907,0.30762
2021,male,Never,0.09250,1163,9344,0.08662,0.09837
2021,female,Very often,0.04734,746,9923,0.04317,0.05152
2021,female,Often,0.13989,1686,9923,0.13307,0.14672
2021,female,Sometimes,0.31396,3655,9923,0.30483,0.32309
2021,female,Seldom,0.25004,2740,9923,0.24151,0.25856
2021,female,Never,0.08534,1096,9923,0.07984,0.09084
2022,male,Very often,0.00202,152,1031,-0.00072,0.00476
2022,male,Often,0.00192,176,1031,-0.00075,0.00459
2022,male,Sometimes,0.00398,399,1031,0.00014,0.00783
2022,male,Seldom,0.00141,122,1031,-0.00088,0.00370
2022,male,Never,0.00162,182,1031,-0.00084,0.00408
2022,female,Very often,0.00085,120,745,-0.00124,0.00295
2022,female,Often,0.00105,124,745,-0.00128,0.00338
2022,female,Sometimes,0.00226,313,745,-0.00115,0.00567
2022,female,Seldom,0.00077,76,745,-0.00122,0.00277
2022,female,Never,0.00056,112,745,-0.00114,0.00226
