year,plj0587,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,female,0.6785714285714286,44486,0.6742314816656589,0.6829113754771983
2013,Very often,male,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,Often,female,0.6145092460881935,44486,0.6099863606610116,0.6190321315153753
2013,Often,male,0.38549075391180654,44486,0.38096786848462466,0.3900136393389884
2013,Sometimes,female,0.5659059152305542,44486,0.5613000795134164,0.570511750947692
2013,Sometimes,male,0.4340940847694457,44486,0.4294882490523079,0.4386999204865835
2013,Seldom,female,0.5217167027751985,44486,0.5170747109604639,0.5263586945899332
2013,Seldom,male,0.4782832972248014,44486,0.4736413054100667,0.4829252890395361
2013,Never,female,0.5243078264660999,44486,0.5196669440402709,0.5289487088919288
2013,Never,male,0.47569217353390014,44486,0.47105129110807126,0.480333055959729
2016,Very often,male,0.5498783454987834,41132,0.5450703459339258,0.5546863450636411
2016,Very often,female,0.45012165450121655,41132,0.4453136549363589,0.4549296540660742
2016,Often,male,0.5824847250509165,41132,0.5777188284836323,0.5872506216182007
2016,Often,female,0.4175152749490835,41132,0.4127493783817993,0.42228117151636774
2016,Sometimes,male,0.5780346820809249,41132,0.5732617914286406,0.5828075727332092
2016,Sometimes,female,0.42196531791907516,41132,0.4171924272667909,0.4267382085713594
2016,Seldom,male,0.5978260869565217,41132,0.5930873725297536,0.6025648013832898
2016,Seldom,female,0.40217391304347827,41132,0.3974351986167101,0.4069126274702464
2016,Never,male,0.6246105919003115,41132,0.6199309584430766,0.6292902253575465
2016,Never,female,0.37538940809968846,41132,0.3707097746424534,0.3800690415569235
2017,Very often,female,0.6321525885558583,45410,0.627717266778661,0.6365879103330556
2017,Very often,male,0.3678474114441417,45410,0.3634120896669444,0.372282733221339
2017,Often,female,0.5865874363327674,45410,0.5820580586671807,0.5911168139983541
2017,Often,male,0.4134125636672326,45410,0.4088831860016459,0.4179419413328193
2017,Sometimes,female,0.5543404735062006,45410,0.5497688525810803,0.558912094431321
2017,Sometimes,male,0.4456595264937993,45410,0.441087905568679,0.4502311474189196
2017,Seldom,female,0.5092853123241418,45410,0.5046872439537304,0.5138833806945531
2017,Seldom,male,0.4907146876758582,45410,0.4861166193054469,0.49531275604626945
2017,Never,female,0.5158339197748065,45410,0.5112373649029798,0.5204304746466333
2017,Never,male,0.48416608022519353,45410,0.47956952535336683,0.4887626350970202
2018,Very often,female,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,Very often,male,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Often,female,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,Often,male,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Sometimes,female,0.5855855855855856,43121,0.580935892632148,0.5902352785390232
2018,Sometimes,male,0.4144144144144144,43121,0.40976472146097676,0.41906410736785205
2018,Seldom,female,0.574468085106383,43121,0.5698013765275312,0.5791347936852349
2018,Seldom,male,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,Never,male,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Never,female,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2019,Very often,male,0.6285714285714286,42417,0.6239730886854014,0.6331697684574558
2019,Very often,female,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Often,female,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,Often,male,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Sometimes,female,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Sometimes,male,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Seldom,female,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Seldom,male,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Never,male,0.5510204081632653,42417,0.5462868988142221,0.5557539175123084
2019,Never,female,0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2021,Very often,female,0.5685975609756098,27598,0.5627542222722318,0.5744408996789877
2021,Very often,male,0.43140243902439024,27598,0.4255591003210123,0.4372457777277682
2021,Often,female,0.5463383020090732,27598,0.5404645697343006,0.5522120342838458
2021,Often,male,0.45366169799092676,27598,0.4477879657161542,0.4595354302656993
2021,Sometimes,female,0.5297015357867285,27598,0.5238128326303528,0.5355902389431042
2021,Sometimes,male,0.47029846421327154,27598,0.4644097610568958,0.4761871673696473
2021,Seldom,male,0.520322354590049,27598,0.5144281087138866,0.5262166004662115
2021,Seldom,female,0.47967764540995095,27598,0.47378339953378845,0.48557189128611344
2021,Never,male,0.5152722443559097,27598,0.5093758762955558,0.5211686124162636
2021,Never,female,0.4847277556440903,27598,0.47883138758373645,0.4906241237044442
