year,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.007421035024196792,153,25454,0.00739945089798383,0.007442619150409753
2013,male,Often,0.03481687131955425,813,25454,0.034770769355293,0.0348629732838155
2013,male,Sometimes,0.1658296991196864,3729,25454,0.165736163244161,0.1659232349952118
2013,male,Seldom,0.19162222775195953,4636,25454,0.1915232472113076,0.19172120829261147
2013,male,Never,0.08416275342964782,2182,25454,0.08409293198727547,0.08423257487202018
2013,female,Very often,0.012534482323649928,323,25454,0.012506503215422049,0.012562461431877807
2013,female,Often,0.04954094641130771,1296,25454,0.04948637457685366,0.04959551824576176
2013,female,Sometimes,0.18313578370598957,4860,25454,0.1830385131856518,0.18323305422632732
2013,female,Seldom,0.1859247594345137,5057,25454,0.1858269185016498,0.18602260036737758
2013,female,Never,0.08501144147949428,2405,25454,0.08494130140553954,0.08508158155344903
2016,male,Very often,0.09594670044939556,226,2869,0.09491348519293906,0.09697991570585206
2016,male,Often,0.12119068101065752,286,2869,0.12004579905594936,0.12233556296536569
2016,male,Sometimes,0.20194226556920641,500,2869,0.2005339190068245,0.20335061213158834
2016,male,Seldom,0.09825989771634683,275,2869,0.09721564018449216,0.09930415524820149
2016,male,Never,0.14479624962501247,401,2869,0.1435617464094819,0.14603075284054304
2016,female,Very often,0.05215949883598492,185,2869,0.051379465602177286,0.05293953206979255
2016,female,Often,0.06420776301378096,205,2869,0.06334783467906258,0.06506769134849935
2016,female,Sometimes,0.10823017679163946,365,2869,0.10714029514200026,0.10932005844127866
2016,female,Seldom,0.049103662889645835,185,2869,0.04834560512157397,0.0498617206577177
2016,female,Never,0.06416310409833009,241,2869,0.06330345436004473,0.06502275383661546
2017,male,Very often,0.006702190082912025,270,28307,0.0066828318739456235,0.006721548291878426
2017,male,Often,0.031169068823911645,974,28307,0.03112783980730897,0.03121029784051432
2017,male,Sometimes,0.14706969148496887,3954,28307,0.14698566127890902,0.14715372169102872
2017,male,Seldom,0.20969341339476083,5232,28307,0.2095968289339674,0.20978999785555427
2017,male,Never,0.09578225789697502,2752,28307,0.09571243528170535,0.09585208051224468
2017,female,Very often,0.012415991486307284,464,28307,0.01238971938610728,0.012442263586507287
2017,female,Often,0.0440963959888358,1382,28307,0.04404768514403092,0.04414510683364068
2017,female,Sometimes,0.16662087872078396,4917,28307,0.1665324683763678,0.16670928906520013
2017,female,Seldom,0.18853026774061515,5430,28307,0.18843746863959487,0.18862306684163543
2017,female,Never,0.09791984437992947,2932,28307,0.09784933043922368,0.09799035832063525
2018,male,Sometimes,0.14278200186122925,46,243,0.139091647960627,0.14647235576183149
2018,male,Never,0.167151476427471,52,243,0.16321576034620933,0.17108719250873267
2018,female,Often,0.2531506358910222,44,243,0.2485640274940401,0.2577372442880043
2018,female,Sometimes,0.2796139209287493,65,243,0.2748797090219733,0.28434813283552535
2018,female,Never,0.15730196489152823,36,243,0.15346145659965207,0.16114247318340438
2019,male,Sometimes,0.22831610204978126,40,122,0.22269500545952012,0.2339371986400424
2019,female,Often,0.2330921871724932,32,122,0.22743020499684674,0.23875416934813964
2019,female,Sometimes,0.5385917107777255,50,122,0.5319158758870042,0.5452675456684468
2021,male,Very often,0.018663372177827778,566,19267,0.01863148533879899,0.018695259016856567
2021,male,Often,0.06932003425260455,1400,19267,0.06926018799833036,0.06937988050687874
2021,male,Sometimes,0.17087444072424396,3246,19267,0.17078575451107772,0.1709631269374102
2021,male,Seldom,0.17771542806409493,2970,19267,0.17762535788142958,0.17780549824676029
2021,male,Never,0.05509910173052751,1164,19267,0.055045340054823276,0.055152863406231746
2021,female,Very often,0.028550450906115923,746,19267,0.028511211356149337,0.02858969045608251
2021,female,Often,0.08494697896535279,1686,19267,0.08488128817224082,0.08501266975846476
2021,female,Sometimes,0.1911165515555261,3656,19267,0.19102391134543786,0.19120919176561432
2021,female,Seldom,0.15215265436174133,2738,19267,0.15206802793462265,0.15223728078886
2021,female,Never,0.05156098726196503,1095,19267,0.05150888306298977,0.051613091460940286
