,Unnamed: 0,year,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,male,Very often,0.01534,153,25454,0.01302,0.01807
1,1,2013,male,Often,0.07196,813,25454,0.06696,0.07776
2,2,2013,male,Sometimes,0.34273,3729,25454,0.329,0.35471
3,3,2013,male,Seldom,0.39603,4636,25454,0.38539,0.40848
4,4,2013,male,Never,0.17394,2182,25454,0.16677,0.18135
5,5,2013,female,Very often,0.02428,323,25454,0.02189,0.02718
6,6,2013,female,Often,0.09598,1296,25454,0.09045,0.1017
7,7,2013,female,Sometimes,0.35481,4860,25454,0.34498,0.36782
8,8,2013,female,Seldom,0.36022,5057,25454,0.34834,0.37092
9,9,2013,female,Never,0.1647,2405,25454,0.15808,0.17084
10,10,2019,male,Sometimes,1.0,40,122,0.69035,1.38967
11,11,2019,female,Often,0.30206,32,122,0.21897,0.40969
12,12,2019,female,Sometimes,0.69794,50,122,0.41113,1.00935
13,13,2021,male,Very often,0.03796,566,19267,0.03275,0.04404
14,14,2021,male,Often,0.14099,1400,19267,0.13068,0.15071
15,15,2021,male,Sometimes,0.34754,3246,19267,0.33277,0.36299
16,16,2021,male,Seldom,0.36145,2970,19267,0.34286,0.37836
17,17,2021,male,Never,0.11206,1164,19267,0.10403,0.12104
18,18,2021,female,Very often,0.05617,746,19267,0.05058,0.06304
19,19,2021,female,Often,0.16711,1686,19267,0.1555,0.17894
20,20,2021,female,Sometimes,0.37597,3656,19267,0.35957,0.39206
21,21,2021,female,Seldom,0.29932,2738,19267,0.28373,0.31285
22,22,2021,female,Never,0.10143,1095,19267,0.09422,0.11064
