year,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.01541,153,11513,0.01316,0.01766
2013,male,Often,0.07195,813,11513,0.06723,0.07668
2013,male,Sometimes,0.34241,3729,11513,0.33374,0.35108
2013,male,Seldom,0.39664,4636,11513,0.38770,0.40557
2013,male,Never,0.17359,2182,11513,0.16667,0.18051
2013,female,Very often,0.02418,323,13941,0.02163,0.02672
2013,female,Often,0.09557,1296,13941,0.09069,0.10045
2013,female,Sometimes,0.35497,4860,13941,0.34703,0.36292
2013,female,Seldom,0.36033,5057,13941,0.35236,0.36830
2013,female,Never,0.16496,2405,13941,0.15879,0.17112
2019,male,Sometimes,0.24716,40,40,0.11178,0.38255
2019,female,Often,0.18461,32,82,0.10012,0.26911
2019,female,Sometimes,0.42870,50,82,0.32093,0.53648
2021,male,Very often,0.03787,566,9344,0.03400,0.04174
2021,male,Often,0.13980,1400,9344,0.13277,0.14683
2021,male,Sometimes,0.34801,3247,9344,0.33835,0.35767
2021,male,Seldom,0.36206,2968,9344,0.35231,0.37181
2021,male,Never,0.11225,1163,9344,0.10585,0.11865
2021,female,Very often,0.05659,746,9923,0.05205,0.06114
2021,female,Often,0.16722,1686,9923,0.15988,0.17456
2021,female,Sometimes,0.37529,3655,9923,0.36577,0.38482
2021,female,Seldom,0.29888,2740,9923,0.28987,0.30789
2021,female,Never,0.10201,1096,9923,0.09606,0.10797
2022,male,Very often,0.18435,152,1031,0.16067,0.20803
2022,male,Often,0.17507,176,1031,0.15186,0.19828
2022,male,Sometimes,0.36371,399,1031,0.33433,0.39308
2022,male,Seldom,0.12878,122,1031,0.10832,0.14924
2022,male,Never,0.14809,182,1031,0.12640,0.16978
2022,female,Very often,0.15544,120,745,0.12941,0.18148
2022,female,Often,0.19129,124,745,0.16303,0.21955
2022,female,Sometimes,0.41100,313,745,0.37564,0.44635
2022,female,Seldom,0.14066,76,745,0.11568,0.16564
2022,female,Never,0.10161,112,745,0.07990,0.12332
