year,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,male,Seldom,0.4027102154273801,44486,0.3981526463551594,0.4072677844996008
2013,male,Sometimes,0.3238359972202919,44486,0.3194875622755895,0.32818443216499427
2013,male,Never,0.18954134815844337,44486,0.18589916479182964,0.1931835315250571
2013,male,Often,0.0706219596942321,44486,0.0682412278653521,0.0730026915231121
2013,male,Very often,0.013290479499652537,44486,0.012226313505266562,0.014354645494038512
2013,female,Seldom,0.3627429883078689,44486,0.35827511121927286,0.3672108653964649
2013,female,Sometimes,0.3486120077469335,44486,0.3441837240316319,0.35304029146223515
2013,female,Never,0.172512732228678,44486,0.16900169342362537,0.17602377103373062
2013,female,Often,0.09296320206584893,44486,0.0902647644451483,0.09566163968654956
2013,female,Very often,0.023169069650670684,44486,0.021771065723213714,0.024567073578127655
2016,male,Sometimes,0.2962085308056872,41132,0.2917960082541933,0.30062105335718114
2016,male,Never,0.23755924170616113,41132,0.23344627517721925,0.24167220823510302
2016,male,Often,0.16943127962085308,41132,0.16580592295842758,0.17305663628327858
2016,male,Seldom,0.16291469194312796,41132,0.1593458185348773,0.16648356535137862
2016,male,Very often,0.1338862559241706,41132,0.1305953033677932,0.137177208480548
2016,female,Sometimes,0.3090601185436071,41132,0.30459423111348843,0.31352600597372576
2016,female,Never,0.20406435224386113,41132,0.20016952043448075,0.2079591840532415
2016,female,Often,0.1735817104149026,41132,0.169921398466342,0.17724202236346323
2016,female,Very often,0.15664690939881457,41132,0.15313428435325985,0.16015953444436928
2016,female,Seldom,0.15664690939881457,41132,0.15313428435325985,0.16015953444436928
2017,male,Seldom,0.3969349821713072,45410,0.39243488308451424,0.4014350812581001
2017,male,Sometimes,0.29990137318868065,45410,0.29568684308311055,0.30411590329425076
2017,male,Never,0.20878537288521357,45410,0.20504704397900161,0.21252370179142552
2017,male,Often,0.07389424171155451,45410,0.07148812931247128,0.07630035411063774
2017,male,Very often,0.020484030043244065,45410,0.019181181946064368,0.021786878140423762
2017,female,Seldom,0.3590082644628099,45410,0.3545960282106917,0.36342050071492815
2017,female,Sometimes,0.3250909090909091,45410,0.32078261469589503,0.32939920348592316
2017,female,Never,0.1938512396694215,45410,0.19021525363073408,0.19748722570810892
2017,female,Often,0.09137190082644628,45410,0.08872169422247793,0.09402210743041463
2017,female,Very often,0.030677685950413223,45410,0.02909160362988238,0.032263768270944064
2018,male,Never,0.2988505747126437,43121,0.29452997533929337,0.30317117408599403
2018,male,Sometimes,0.26436781609195403,43121,0.26020539214136834,0.2685302400425397
2018,male,Often,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,male,Very often,0.14942528735632185,43121,0.14606032707115726,0.15279024764148644
2018,male,Seldom,0.11494252873563218,43121,0.11193203471186859,0.11795302275939577
2018,female,Sometimes,0.325,43121,0.3205791556306293,0.32942084436937075
2018,female,Often,0.22,43121,0.21609005812539783,0.22390994187460217
2018,female,Never,0.18,43121,0.1763737742444502,0.1836262257555498
2018,female,Very often,0.14,43121,0.13672489745198968,0.14327510254801035
2018,female,Seldom,0.135,43121,0.13177457760223177,0.13822542239776825
2019,male,Sometimes,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,male,Never,0.21774193548387097,42417,0.21381429108433914,0.2216695798834028
2019,male,Often,0.20967741935483872,42417,0.2058033791508362,0.21355145955884122
2019,male,Very often,0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,male,Seldom,0.07258064516129033,42417,0.07011156843104371,0.07504972189153694
2019,female,Sometimes,0.3787878787878788,42417,0.37417147175575605,0.3834042858200015
2019,female,Often,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,female,Never,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,female,Seldom,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,female,Very often,0.09848484848484848,42417,0.09564916781713068,0.10132052915256629
2021,male,Sometimes,0.34731435908410013,27598,0.3416970196841685,0.3529316984840318
2021,male,Seldom,0.317783008773807,27598,0.3122895753146146,0.3232764422329994
2021,male,Often,0.1497967044725016,27598,0.1455862421276369,0.1540071668173663
2021,male,Never,0.1245452600042799,27598,0.12064945045979801,0.12844106954876178
2021,male,Very often,0.06056066766531136,27598,0.057746519476078347,0.06337481585454437
2021,female,Sometimes,0.3685112387864127,27598,0.3628197557237913,0.374202721849034
2021,female,Seldom,0.27598024392702347,27598,0.27070634901596724,0.2812541388380797
2021,female,Often,0.16994254611430298,27598,0.16551133538737875,0.17437375684122722
2021,female,Never,0.11037193831267009,27598,0.10667492650441673,0.11406895012092344
2021,female,Very often,0.07519403285959077,27598,0.07208278746491402,0.07830527825426752
